year,hhtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.08483164816077432,286,6631,0.08474141869032159,0.08492187763122705
1996,Single-person household,Tenant,No,0.2677080677177844,1114,6631,0.2675646866487648,0.26785144878680395
1996,Couple without children,Owner,Yes,0.008756991143924274,54,6631,0.008726820367713184,0.008787161920135364
1996,Couple without children,Owner,No,0.12098480655329216,637,6631,0.12087920201851111,0.12109041108807321
1996,Couple without children,Tenant,Yes,0.007782436857643495,60,6631,0.007753980440564218,0.007810893274722772
1996,Couple without children,Tenant,No,0.14458041138576985,1089,6631,0.14446652723614506,0.14469429553539465
1996,Single parent,Owner,No,0.01634444993741755,95,6631,0.01630338930466995,0.01638551057016515
1996,Single parent,Tenant,No,0.03434646701558142,256,6631,0.03428749164725657,0.03440544238390626
1996,Couple with children,Owner,Yes,0.02475375841697831,189,6631,0.02470344350974054,0.02480407332421608
1996,Couple with children,Owner,No,0.13078820275928818,984,6631,0.13067901698666323,0.13089738853191313
1996,Couple with children,Tenant,Yes,0.015726860346445763,174,6631,0.01568657029781782,0.015767150395073707
1996,Couple with children,Tenant,No,0.11442342696755775,1339,6631,0.11432034338713361,0.1145265105479819
1996,Multi-generational household,Owner,No,0.007854640319491027,55,6631,0.007826053241687413,0.007883227397294641
1996,Multi-generational household,Tenant,No,0.003934829615684534,53,6631,0.003914556252409117,0.003955102978959951
1996,Other Combinations,Owner,No,0.007601945673541399,56,6631,0.007573818616592036,0.0076300727304907615
1996,Other Combinations,Tenant,No,0.009581057128825572,81,6631,0.009549511793844783,0.009612602463806361
2001,Single-person household,Owner,No,0.09329068402619002,744,11680,0.09319844556366207,0.09338292248871798
2001,Single-person household,Tenant,Yes,0.006995597354221501,57,11680,0.006969164329198608,0.007022030379244394
2001,Single-person household,Tenant,No,0.26406679859987026,2096,11680,0.26392698964923184,0.2642066075505087
2001,Couple without children,Owner,Yes,0.011353565618662225,149,11680,0.011319965135917593,0.011387166101406858
2001,Couple without children,Owner,No,0.13974845672271408,1632,11680,0.1396384940927791,0.13985841935264906
2001,Couple without children,Tenant,Yes,0.006073420013716796,100,11680,0.006048779333746085,0.006098060693687507
2001,Couple without children,Tenant,No,0.13631308366618647,1708,11680,0.1362042643934091,0.13642190293896383
2001,Single parent,Owner,No,0.014127416603543816,178,11680,0.014089988256435983,0.014164844950651649
2001,Single parent,Tenant,Yes,0.006285567840916709,75,11680,0.006260503174130828,0.00631063250770259
2001,Single parent,Tenant,No,0.03671556664186765,439,11680,0.03665592339654765,0.036775209887187646
2001,Couple with children,Owner,Yes,0.025142861771565304,392,11680,0.025093209774667367,0.02519251376846324
2001,Couple with children,Owner,No,0.12472997740582545,1947,11680,0.12462518849490598,0.12483476631674492
2001,Couple with children,Tenant,Yes,0.015302275957150252,221,11680,0.015263345602548918,0.015341206311751586
2001,Couple with children,Tenant,No,0.10396476215468342,1615,11680,0.10386796457364705,0.10406155973571979
2001,Multi-generational household,Owner,No,0.00542163849419785,101,11680,0.005398349879327638,0.0054449271090680615
2001,Multi-generational household,Tenant,No,0.001904813497098859,39,11680,0.001890985124015696,0.0019186418701820222
2001,Other Combinations,Owner,No,0.004055047382880869,59,11680,0.004034892767636952,0.0040752019981247865
2001,Other Combinations,Tenant,No,0.004508466248708563,58,11680,0.004487219519905949,0.004529712977511178
2006,Single-person household,Owner,No,0.10765148660333221,938,12235,0.10755479473358669,0.10774817847307773
2006,Single-person household,Tenant,Yes,0.0062633920043897355,67,12235,0.0062387796515989465,0.0062880043571805246
2006,Single-person household,Tenant,No,0.2768954787204872,2264,12235,0.2767558833032721,0.2770350741377023
2006,Couple without children,Owner,Yes,0.009819017154298875,148,12235,0.00978825590352052,0.00984977840507723
2006,Couple without children,Owner,No,0.14181176194952477,2160,12235,0.14170292907605972,0.14192059482298983
2006,Couple without children,Tenant,Yes,0.007192720900486653,106,12235,0.00716635808615508,0.007219083714818226
2006,Couple without children,Tenant,No,0.1352905812460505,1744,12235,0.13518387703320037,0.13539728545890065
2006,Single parent,Owner,No,0.012694169904011425,199,12235,0.01265924455984498,0.01272909524817787
2006,Single parent,Tenant,Yes,0.007817479832877249,86,12235,0.00779000456971371,0.007844955096040787
2006,Single parent,Tenant,No,0.040331127070533095,461,12235,0.040269751778160265,0.040392502362905924
2006,Couple with children,Owner,Yes,0.028466399522373356,461,12235,0.028414518577963857,0.028518280466782855
2006,Couple with children,Owner,No,0.10637575558374317,1914,12235,0.10627956966653157,0.10647194150095476
2006,Couple with children,Tenant,Yes,0.016715536093778627,234,12235,0.016675540473749743,0.01675553171380751
2006,Couple with children,Tenant,No,0.09258204405903198,1227,12235,0.09249162088298088,0.09267246723508307
2006,Multi-generational household,Owner,No,0.003833397744026348,65,12235,0.0038141193602981567,0.0038526761277545393
2006,Other Combinations,Owner,No,0.003634049777327283,58,12235,0.003615277473915924,0.0036528220807386423
2006,Other Combinations,Tenant,No,0.0026256018337274777,40,12235,0.0026096373002528236,0.0026415663672021317
2011,Single-person household,Owner,Yes,0.0035997360634088,31,16603,0.0035802704980133623,0.0036192016288042377
2011,Single-person household,Owner,No,0.1327733572674057,1044,16603,0.13266306716231535,0.13288364737249603
2011,Single-person household,Tenant,Yes,0.008884037541401596,76,16603,0.008853538779873084,0.008914536302930109
2011,Single-person household,Tenant,No,0.2916859677332318,2359,16603,0.29153823202873697,0.29183370343772663
2011,Couple without children,Owner,Yes,0.0098558192411967,134,16603,0.009823711455111402,0.009887927027281997
2011,Couple without children,Owner,No,0.17485877456768903,2380,16603,0.17473531560195596,0.1749822335334221
2011,Couple without children,Tenant,Yes,0.006582758755996273,93,16603,0.006556475171529386,0.006609042340463159
2011,Couple without children,Tenant,No,0.13425788399701116,1764,16603,0.13414707399877376,0.13436869399524856
2011,Single parent,Owner,No,0.010360980037921231,195,16603,0.01032806808902331,0.010393891986819151
2011,Single parent,Tenant,Yes,0.002702078004958148,71,16603,0.0026852056317000082,0.002718950378216288
2011,Single parent,Tenant,No,0.019767000909006908,490,16603,0.019721758072343634,0.019812243745670182
2011,Couple with children,Owner,Yes,0.023629387928861805,397,16603,0.023580019607330735,0.023678756250392875
2011,Couple with children,Owner,No,0.10295161489293159,1633,16603,0.10285284165466309,0.10305038813120009
2011,Couple with children,Tenant,Yes,0.00886907229307807,190,16603,0.008838599000046373,0.008899545586109765
2011,Couple with children,Tenant,No,0.060543610570550105,1020,16603,0.06046609530360522,0.06062112583749499
2011,Multi-generational household,Owner,No,0.003380172515574608,51,16603,0.0033613078560683495,0.0033990371750808666
2011,Other Combinations,Owner,No,0.002723063066424585,44,16603,0.0027061254803995333,0.0027400006524496367
2011,Other Combinations,Tenant,No,0.002574684613351997,44,16603,0.0025582137263227044,0.0025911555003812897
2016,Single-person household,Owner,No,0.13306831268435024,912,14301,0.13296372937000792,0.13317289599869256
2016,Single-person household,Tenant,No,0.2753750173344089,2428,14301,0.2752374701966412,0.2755125644721766
2016,Couple without children,Owner,Yes,0.0035643066396767913,42,14301,0.003545956270533418,0.0035826570088201646
2016,Couple without children,Owner,No,0.1718926060905802,2179,14301,0.1717764332612552,0.17200877891990524
2016,Couple without children,Tenant,Yes,0.002530511556526124,41,14301,0.002515041688462857,0.0025459814245893907
2016,Couple without children,Tenant,No,0.12173135880469922,1834,14301,0.12163067779544047,0.12183203981395797
2016,Single parent,Owner,No,0.01625309483413163,365,14301,0.016214159638466227,0.016292030029797035
2016,Single parent,Tenant,Yes,0.002286544782121389,50,14301,0.002271837737582926,0.0023012518266598524
2016,Single parent,Tenant,No,0.03966219084663545,1092,14301,0.039602096585326714,0.039722285107944184
2016,Couple with children,Owner,Yes,0.007330532705897602,145,14301,0.00730426617383851,0.007356799237956695
2016,Couple with children,Owner,No,0.12310740612501013,2517,14301,0.12300623701517374,0.12320857523484652
2016,Couple with children,Tenant,Yes,0.0027312176919862888,92,14301,0.0027151476538268614,0.002747287730145716
2016,Couple with children,Tenant,No,0.08523912735337973,2236,14301,0.08515314567372552,0.08532510903303393
2016,Multi-generational household,Owner,No,0.00269957784447446,48,14301,0.0026836009058686322,0.0027155547830802875
2016,Multi-generational household,Tenant,No,0.0016959309222386273,55,14301,0.0016832611695573603,0.0017086006749198943
2016,Other Combinations,Owner,No,0.003678648218126223,51,14301,0.0036600069056822305,0.0036972895305702152
2016,Other Combinations,Tenant,No,0.007153615565756945,142,14301,0.007127665619343752,0.0071795655121701385
2021,Single-person household,Owner,No,0.14964538462578583,847,12453,0.1495351742560402,0.14975559499553145
2021,Single-person household,Tenant,No,0.28198214512431896,2303,12453,0.2818431277164496,0.28212116253218833
2021,Couple without children,Owner,Yes,0.005329882906617695,65,12453,0.005307387744431743,0.005352378068803647
2021,Couple without children,Owner,No,0.17133916129469015,1852,12453,0.17122274668528906,0.17145557590409125
2021,Couple without children,Tenant,No,0.10749765194601314,1453,12453,0.10740195569326154,0.10759334819876475
2021,Single parent,Owner,No,0.016449442074206462,226,12453,0.016410144595249036,0.01648873955316389
