year,hhtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,1.00000,286,6522,1.00000,1.00000
1996,Single-person household,Tenant,No,1.00000,1114,6522,1.00000,1.00000
1996,Couple without children,Owner,Yes,0.06750,54,6522,0.06727,0.06772
1996,Couple without children,Owner,No,0.93250,637,6522,0.93228,0.93273
1996,Couple without children,Tenant,Yes,0.05108,60,6522,0.05090,0.05126
1996,Couple without children,Tenant,No,0.94892,1089,6522,0.94874,0.94910
1996,Single parent,Owner,No,1.00000,95,6522,1.00000,1.00000
1996,Single parent,Tenant,No,1.00000,256,6522,1.00000,1.00000
1996,Couple with children,Owner,Yes,0.15915,189,6522,0.15884,0.15945
1996,Couple with children,Owner,No,0.84085,984,6522,0.84055,0.84116
1996,Couple with children,Tenant,Yes,0.12084,174,6522,0.12054,0.12113
1996,Couple with children,Tenant,No,0.87916,1339,6522,0.87887,0.87946
1996,Multi-generational household,Owner,No,1.00000,55,6522,1.00000,1.00000
1996,Multi-generational household,Tenant,No,1.00000,53,6522,1.00000,1.00000
1996,Other Combinations,Owner,No,1.00000,56,6522,1.00000,1.00000
1996,Other Combinations,Tenant,No,1.00000,81,6522,1.00000,1.00000
2001,Single-person household,Owner,No,1.00000,744,11610,1.00000,1.00000
2001,Single-person household,Tenant,Yes,0.02581,57,11610,0.02571,0.02590
2001,Single-person household,Tenant,No,0.97419,2096,11610,0.97410,0.97429
2001,Couple without children,Owner,Yes,0.07514,149,11610,0.07492,0.07535
2001,Couple without children,Owner,No,0.92486,1632,11610,0.92465,0.92508
2001,Couple without children,Tenant,Yes,0.04265,100,11610,0.04248,0.04282
2001,Couple without children,Tenant,No,0.95735,1708,11610,0.95718,0.95752
2001,Single parent,Owner,No,1.00000,178,11610,1.00000,1.00000
2001,Single parent,Tenant,Yes,0.14617,75,11610,0.14563,0.14671
2001,Single parent,Tenant,No,0.85383,439,11610,0.85329,0.85437
2001,Couple with children,Owner,Yes,0.16776,392,11610,0.16746,0.16807
2001,Couple with children,Owner,No,0.83224,1947,11610,0.83193,0.83254
2001,Couple with children,Tenant,Yes,0.12830,221,11610,0.12800,0.12861
2001,Couple with children,Tenant,No,0.87170,1615,11610,0.87139,0.87200
2001,Multi-generational household,Owner,No,1.00000,101,11610,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,39,11610,1.00000,1.00000
2001,Other Combinations,Owner,No,1.00000,59,11610,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,58,11610,1.00000,1.00000
2006,Single-person household,Owner,No,1.00000,938,12172,1.00000,1.00000
2006,Single-person household,Tenant,Yes,0.02212,67,12172,0.02203,0.02221
2006,Single-person household,Tenant,No,0.97788,2264,12172,0.97779,0.97797
2006,Couple without children,Owner,Yes,0.06476,148,12172,0.06456,0.06495
2006,Couple without children,Owner,No,0.93524,2160,12172,0.93505,0.93544
2006,Couple without children,Tenant,Yes,0.05048,106,12172,0.05030,0.05066
2006,Couple without children,Tenant,No,0.94952,1744,12172,0.94934,0.94970
2006,Single parent,Owner,No,1.00000,199,12172,1.00000,1.00000
2006,Single parent,Tenant,Yes,0.16236,86,12172,0.16184,0.16289
2006,Single parent,Tenant,No,0.83764,461,12172,0.83711,0.83816
2006,Couple with children,Owner,Yes,0.21111,461,12172,0.21076,0.21146
2006,Couple with children,Owner,No,0.78889,1914,12172,0.78854,0.78924
2006,Couple with children,Tenant,Yes,0.15294,234,12172,0.15260,0.15328
2006,Couple with children,Tenant,No,0.84706,1227,12172,0.84672,0.84740
2006,Multi-generational household,Owner,No,1.00000,65,12172,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,58,12172,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,40,12172,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.02640,31,12016,0.02626,0.02654
2011,Single-person household,Owner,No,0.97360,1044,12016,0.97346,0.97374
2011,Single-person household,Tenant,Yes,0.02956,76,12016,0.02946,0.02966
2011,Single-person household,Tenant,No,0.97044,2359,12016,0.97034,0.97054
2011,Couple without children,Owner,Yes,0.05336,134,12016,0.05319,0.05353
2011,Couple without children,Owner,No,0.94664,2380,12016,0.94647,0.94681
2011,Couple without children,Tenant,Yes,0.04674,93,12016,0.04656,0.04692
2011,Couple without children,Tenant,No,0.95326,1764,12016,0.95308,0.95344
2011,Single parent,Owner,No,1.00000,195,12016,1.00000,1.00000
2011,Single parent,Tenant,Yes,0.12026,71,12016,0.11955,0.12096
2011,Single parent,Tenant,No,0.87974,490,12016,0.87904,0.88045
2011,Couple with children,Owner,Yes,0.18667,397,12016,0.18632,0.18703
2011,Couple with children,Owner,No,0.81333,1633,12016,0.81297,0.81368
2011,Couple with children,Tenant,Yes,0.12777,190,12016,0.12736,0.12818
2011,Couple with children,Tenant,No,0.87223,1020,12016,0.87182,0.87264
2011,Multi-generational household,Owner,No,1.00000,51,12016,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,44,12016,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,44,12016,1.00000,1.00000
2016,Single-person household,Owner,No,1.00000,912,14229,1.00000,1.00000
2016,Single-person household,Tenant,No,1.00000,2428,14229,1.00000,1.00000
2016,Couple without children,Owner,Yes,0.02031,42,14229,0.02021,0.02042
2016,Couple without children,Owner,No,0.97969,2179,14229,0.97958,0.97979
2016,Couple without children,Tenant,Yes,0.02036,41,14229,0.02024,0.02049
2016,Couple without children,Tenant,No,0.97964,1834,14229,0.97951,0.97976
2016,Single parent,Owner,No,1.00000,365,14229,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.05451,50,14229,0.05417,0.05485
2016,Single parent,Tenant,No,0.94549,1092,14229,0.94515,0.94583
2016,Couple with children,Owner,Yes,0.05620,145,14229,0.05600,0.05640
2016,Couple with children,Owner,No,0.94380,2517,14229,0.94360,0.94400
2016,Couple with children,Tenant,Yes,0.03105,92,14229,0.03087,0.03123
2016,Couple with children,Tenant,No,0.96895,2236,14229,0.96877,0.96913
2016,Multi-generational household,Owner,No,1.00000,48,14229,1.00000,1.00000
