year,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.06973,351,6630,0,0.06461,0,0.07564
1996,Urban regions,No,0.93027,4045,6630,0,0.90883,0,0.95176
1996,Rural regions,Yes,0.08151,234,6630,0,0.07526,0,0.08913
1996,Rural regions,No,0.91849,2000,6630,0,0.89004,0,0.94804
2001,Urban regions,Yes,0.06650,601,11680,0,0.06304,0,0.06990
2001,Urban regions,No,0.93350,7166,11680,0,0.92215,0,0.94684
2001,Rural regions,Yes,0.10257,463,11680,0,0.09768,0,0.10814
2001,Rural regions,No,0.89743,3450,11680,0,0.88015,0,0.91437
2006,Urban regions,Yes,0.06955,670,12265,0,0.06487,0,0.07417
2006,Urban regions,No,0.93045,7476,12265,0,0.91483,0,0.94570
2006,Rural regions,Yes,0.10451,497,12265,0,0.09717,0,0.11293
2006,Rural regions,No,0.89549,3622,12265,0,0.87531,0,0.91822
2011,Urban regions,Yes,0.05553,589,12084,0,0.05110,0,0.06046
2011,Urban regions,No,0.94447,7270,12084,0,0.92476,0,0.96039
2011,Rural regions,Yes,0.08772,447,12084,0,0.08068,0,0.09678
2011,Rural regions,No,0.91228,3778,12084,0,0.88786,0,0.93530
2016,Urban regions,Yes,0.01837,237,14301,0,0.01521,0,0.02119
2016,Urban regions,No,0.98163,9127,14301,0,0.95925,0,1.00232
2016,Rural regions,Yes,0.03533,204,14301,0,0.02998,0,0.04103
2016,Rural regions,No,0.96467,4733,14301,0,0.93489,0,0.99802
2021,Urban regions,Yes,0.02262,212,11055,0,0.01900,0,0.02695
2021,Urban regions,No,0.97738,7188,11055,0,0.95015,0,1.00574
2021,Rural regions,Yes,0.04118,186,11055,0,0.03405,0,0.04842
2021,Rural regions,No,0.95882,3469,11055,0,0.91519,0,1.00037
