year,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.048788350741739525,351,6631,0.0487191929399564,0.04885750854352265
1996,Urban regions,No,0.6508551432640031,4045,6631,0.6507021087013642,0.6510081778266419
1996,Rural regions,Yes,0.02448083371114283,234,6631,0.024431222990350797,0.02453044443193486
1996,Rural regions,No,0.2758756722831145,2000,6631,0.2757321868532623,0.2760191577129667
2001,Urban regions,Yes,0.04625029708140047,601,11680,0.04618391536388079,0.04631667879892015
2001,Urban regions,No,0.6492416081474183,7166,11680,0.6490907804082539,0.6493924358865827
2001,Rural regions,Yes,0.031232826420375122,463,11680,0.03117784836622673,0.03128780447452351
2001,Rural regions,No,0.2732752683508062,3450,11680,0.27313441760578033,0.273416119095832
2006,Urban regions,Yes,0.04775055664756868,670,12265,0.047684279364399625,0.04781683393073773
2006,Urban regions,No,0.6388370563846779,7476,12265,0.6386877608713283,0.6389863518980275
2006,Rural regions,Yes,0.032754278612264695,497,12265,0.032698956017349595,0.032809601207179795
2006,Rural regions,No,0.28065810835548877,3622,12265,0.28051845332380904,0.2807977633871685
2011,Urban regions,Yes,0.037967753798344404,589,16603,0.03790573409900014,0.03802977349768867
2011,Urban regions,No,0.6458091318400846,7270,16603,0.6456539295374354,0.6459643341427338
2011,Rural regions,Yes,0.02774036391073305,447,16603,0.027687070367589318,0.02779365745387678
2011,Rural regions,No,0.2884827504508379,3778,16603,0.28833572922780637,0.2886297716738694
2016,Urban regions,Yes,0.012551722533290727,237,16419,0.012517535886674546,0.012585909179906908
2016,Urban regions,No,0.6705412576529842,9127,16419,0.6703969262179056,0.6706855890880629
2016,Rural regions,Yes,0.011196348353487203,204,16419,0.011164038060864733,0.011228658646109673
2016,Rural regions,No,0.3057106714602378,4733,16419,0.30556919857724724,0.3058521443432283
2021,Urban regions,Yes,0.015471305086502445,212,12567,0.015433544815630045,0.015509065357374846
2021,Urban regions,No,0.6684249393741164,7188,12567,0.6682809021682121,0.6685689765800207
2021,Rural regions,Yes,0.013017047085334355,186,12567,0.012982367930851606,0.013051726239817103
2021,Rural regions,No,0.30308670845404684,3469,12567,0.30294609390578053,0.30322732300231314
