year,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,No,0.9201546860782529,6631,0.9136305697690594,0.9266788023874464
1996,Urban regions,Yes,0.07984531392174704,6631,0.07332119761255358,0.0863694302309405
1996,Rural regions,No,0.8952551477170994,6631,0.8878844887863581,0.9026258066478406
1996,Rural regions,Yes,0.10474485228290063,6631,0.09737419335215936,0.11211551121364191
2001,Urban regions,No,0.9226213467233166,11680,0.9177756415962579,0.9274670518503754
2001,Urban regions,Yes,0.0773786532766834,11680,0.0725329481496247,0.0822243584037421
2001,Rural regions,No,0.8816764630718119,11680,0.875818793831671,0.8875341323119528
2001,Rural regions,Yes,0.11832353692818809,11680,0.1124658676880472,0.12418120616832898
2006,Urban regions,No,0.9177510434569114,12265,0.9128886518057922,0.9226134351080306
2006,Urban regions,Yes,0.08224895654308863,12265,0.07738656489196934,0.08711134819420792
2006,Rural regions,No,0.8793396455450352,12265,0.8735748631236102,0.8851044279664602
2006,Rural regions,Yes,0.1206603544549648,12265,0.11489557203353981,0.1264251368763898
2011,Urban regions,No,0.9250540781269881,16603,0.9210489136884301,0.9290592425655462
2011,Urban regions,Yes,0.07494592187301183,16603,0.07094075743445377,0.07895108631156988
2011,Rural regions,No,0.8942011834319527,16603,0.8895225306877419,0.8988798361761634
2011,Rural regions,Yes,0.10579881656804734,16603,0.10112016382383655,0.11047746931225812
2016,Urban regions,No,0.9746903032891927,16419,0.9722878247706386,0.9770927818077468
2016,Urban regions,Yes,0.025309696710807347,16419,0.022907218192253172,0.02771217522936152
2016,Rural regions,No,0.9586793599351833,16419,0.9556349514153455,0.961723768455021
2016,Rural regions,Yes,0.04132064006481669,16419,0.038276231544978855,0.04436504858465453
2021,Urban regions,No,0.9713513513513513,12568,0.9684348429601582,0.9742678597425444
2021,Urban regions,Yes,0.028648648648648647,12568,0.02573214025745558,0.03156515703984172
2021,Rural regions,No,0.9491108071135431,12568,0.9452684809674272,0.952953133259659
2021,Rural regions,Yes,0.05088919288645691,12568,0.04704686674034096,0.05473151903257285
