year,regtyp,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Nein,0.610105580693816,6631,0.5983662708425619,0.6218448905450702
1996,Laendlicher Raum,Nein,0.30165912518853694,6631,0.29061176478774653,0.31270648558932734
1996,Staedtischer Raum,Ja,0.052941176470588235,6631,0.04755163486666389,0.05833071807451258
1996,Laendlicher Raum,Ja,0.03529411764705882,6631,0.030852765742905672,0.039735469551211974
2001,Staedtischer Raum,Nein,0.6135273972602739,11680,0.6046963748578905,0.6223584196626574
2001,Laendlicher Raum,Nein,0.2953767123287671,11680,0.2871029836994345,0.30365044095809973
2001,Staedtischer Raum,Ja,0.051455479452054795,11680,0.047448848659958354,0.055462110244151236
2001,Laendlicher Raum,Ja,0.03964041095890411,11680,0.03610189904127527,0.04317892287653295
2006,Staedtischer Raum,Nein,0.6095393395841826,12265,0.6009053442939297,0.6181733348744355
2006,Laendlicher Raum,Nein,0.2953118630248675,12265,0.2872383746915176,0.3033853513582174
2006,Staedtischer Raum,Ja,0.05462698736241337,12265,0.050605122069516124,0.05864885265531062
2006,Laendlicher Raum,Ja,0.040521810028536484,12265,0.037032140777053496,0.04401147928001947
2011,Staedtischer Raum,Nein,0.6016219794769944,16603,0.5941751343955407,0.609068824558448
2011,Laendlicher Raum,Nein,0.3126448195961602,16603,0.3055933601757334,0.319696279016587
2011,Staedtischer Raum,Ja,0.04874213836477988,16603,0.04546673941076261,0.052017537318797144
2011,Laendlicher Raum,Ja,0.03699106256206554,16603,0.034120107798660836,0.03986201732547024
2016,Staedtischer Raum,Nein,0.6382071183833299,16419,0.6308570132566137,0.6455572235100461
2016,Laendlicher Raum,Nein,0.3309558772113838,16419,0.3237581538839629,0.3381536005388047
2016,Staedtischer Raum,Ja,0.01657226767358926,16419,0.0146195254582753,0.01852500988890322
2016,Laendlicher Raum,Ja,0.014264736731697085,16419,0.012450914390582496,0.016078559072811673
2021,Staedtischer Raum,Nein,0.6502035278154681,12568,0.641865653224198,0.6585414024067382
2021,Laendlicher Raum,Nein,0.3137946630483944,12568,0.30568182498094676,0.321907501115842
2021,Staedtischer Raum,Ja,0.019176843057440073,12568,0.016779076504728107,0.021574609610152038
2021,Laendlicher Raum,Ja,0.01682496607869742,12568,0.01457634899990853,0.01907358315748631
