year,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.06973,351,6630,0.06964,0.06983
1996,Urban regions,No,0.93027,4045,6630,0.93017,0.93036
1996,Rural regions,Yes,0.08151,234,6630,0.08135,0.08167
1996,Rural regions,No,0.91849,2000,6630,0.91833,0.91865
2001,Urban regions,Yes,0.06650,601,11680,0.06641,0.06659
2001,Urban regions,No,0.93350,7166,11680,0.93341,0.93359
2001,Rural regions,Yes,0.10257,463,11680,0.10239,0.10274
2001,Rural regions,No,0.89743,3450,11680,0.89726,0.89761
2006,Urban regions,Yes,0.06955,670,12265,0.06945,0.06964
2006,Urban regions,No,0.93045,7476,12265,0.93036,0.93055
2006,Rural regions,Yes,0.10451,497,12265,0.10434,0.10468
2006,Rural regions,No,0.89549,3622,12265,0.89532,0.89566
2011,Urban regions,Yes,0.05553,589,12084,0.05544,0.05562
2011,Urban regions,No,0.94447,7270,12084,0.94438,0.94456
2011,Rural regions,Yes,0.08772,447,12084,0.08756,0.08789
2011,Rural regions,No,0.91228,3778,12084,0.91211,0.91244
2016,Urban regions,Yes,0.01837,237,14301,0.01832,0.01842
2016,Urban regions,No,0.98163,9127,14301,0.98158,0.98168
2016,Rural regions,Yes,0.03533,204,14301,0.03523,0.03543
2016,Rural regions,No,0.96467,4733,14301,0.96457,0.96477
2021,Urban regions,Yes,0.02262,212,11055,0.02257,0.02268
2021,Urban regions,No,0.97738,7188,11055,0.97732,0.97743
2021,Rural regions,Yes,0.04118,186,11055,0.04107,0.04129
2021,Rural regions,No,0.95882,3469,11055,0.95871,0.95893
