year,bula_h,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,136,6537,1.00000,1.00000
1996,Hamburg,West,No,1.00000,79,6537,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.07366,39,6537,0.07338,0.07393
1996,Lower Saxony,West,No,0.92634,492,6537,0.92607,0.92662
1996,Bremen,West,No,1.00000,50,6537,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.06848,95,6537,0.06830,0.06865
1996,North Rhine-Westphalia,West,No,0.93152,1194,6537,0.93135,0.93170
1996,Hesse,West,No,1.00000,441,6537,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.06890,32,6537,0.06857,0.06923
1996,"Rhineland-Palatinate, Saarland",West,No,0.93110,315,6537,0.93077,0.93143
1996,Baden-Wuerttemberg,West,Yes,0.07224,63,6537,0.07201,0.07248
1996,Baden-Wuerttemberg,West,No,0.92776,777,6537,0.92752,0.92799
1996,Bavaria,West,Yes,0.07175,70,6537,0.07153,0.07196
1996,Bavaria,West,No,0.92825,791,6537,0.92804,0.92847
1996,Berlin,West,No,1.00000,161,6537,1.00000,1.00000
1996,Berlin,East,No,1.00000,121,6537,1.00000,1.00000
1996,Brandenburg,East,Yes,0.12470,45,6537,0.12409,0.12531
1996,Brandenburg,East,No,0.87530,255,6537,0.87469,0.87591
1996,Mecklenburg-Western Pomerania,East,No,1.00000,177,6537,1.00000,1.00000
1996,Saxony,East,Yes,0.10371,66,6537,0.10330,0.10413
1996,Saxony,East,No,0.89629,482,6537,0.89587,0.89670
1996,Saxony-Anhalt,East,Yes,0.09046,35,6537,0.08994,0.09097
1996,Saxony-Anhalt,East,No,0.90954,295,6537,0.90903,0.91006
1996,Thuringa,East,Yes,0.11118,47,6537,0.11059,0.11177
1996,Thuringa,East,No,0.88882,279,6537,0.88823,0.88941
2001,Schleswig-Holstein,West,No,1.00000,336,11601,1.00000,1.00000
2001,Hamburg,West,No,1.00000,171,11601,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.10411,97,11601,0.10379,0.10443
2001,Lower Saxony,West,No,0.89589,864,11601,0.89557,0.89621
2001,Bremen,West,No,1.00000,92,11601,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.05867,158,11601,0.05851,0.05883
2001,North Rhine-Westphalia,West,No,0.94133,2327,11601,0.94117,0.94149
2001,Hesse,West,Yes,0.06063,63,11601,0.06035,0.06091
2001,Hesse,West,No,0.93937,716,11601,0.93909,0.93965
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.08938,67,11601,0.08902,0.08975
2001,"Rhineland-Palatinate, Saarland",West,No,0.91062,653,11601,0.91025,0.91098
2001,Baden-Wuerttemberg,West,Yes,0.06298,108,11601,0.06276,0.06320
2001,Baden-Wuerttemberg,West,No,0.93702,1254,11601,0.93680,0.93724
2001,Bavaria,West,Yes,0.07413,142,11601,0.07391,0.07435
2001,Bavaria,West,No,0.92587,1474,11601,0.92565,0.92609
2001,Berlin,West,No,1.00000,255,11601,1.00000,1.00000
2001,Berlin,East,No,1.00000,191,11601,1.00000,1.00000
2001,Brandenburg,East,Yes,0.13127,67,11601,0.13067,0.13187
2001,Brandenburg,East,No,0.86873,433,11601,0.86813,0.86933
2001,Mecklenburg-Western Pomerania,East,Yes,0.12113,41,11601,0.12043,0.12183
2001,Mecklenburg-Western Pomerania,East,No,0.87887,244,11601,0.87817,0.87957
2001,Saxony,East,Yes,0.10312,96,11601,0.10271,0.10353
2001,Saxony,East,No,0.89688,753,11601,0.89647,0.89729
2001,Saxony-Anhalt,East,Yes,0.13262,75,11601,0.13202,0.13323
2001,Saxony-Anhalt,East,No,0.86738,430,11601,0.86677,0.86798
2001,Thuringa,East,Yes,0.11658,71,11601,0.11598,0.11718
2001,Thuringa,East,No,0.88342,423,11601,0.88282,0.88402
2006,Schleswig-Holstein,West,No,1.00000,360,12187,1.00000,1.00000
2006,Hamburg,West,No,1.00000,187,12187,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.11694,131,12187,0.11662,0.11727
2006,Lower Saxony,West,No,0.88306,943,12187,0.88273,0.88338
2006,Bremen,West,No,1.00000,84,12187,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.06686,195,12187,0.06670,0.06703
2006,North Rhine-Westphalia,West,No,0.93314,2343,12187,0.93297,0.93330
2006,Hesse,West,Yes,0.07105,75,12187,0.07076,0.07135
2006,Hesse,West,No,0.92895,771,12187,0.92865,0.92924
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.09288,80,12187,0.09252,0.09325
2006,"Rhineland-Palatinate, Saarland",West,No,0.90712,647,12187,0.90675,0.90748
2006,Baden-Wuerttemberg,West,Yes,0.06756,117,12187,0.06734,0.06778
2006,Baden-Wuerttemberg,West,No,0.93244,1356,12187,0.93222,0.93266
2006,Bavaria,West,Yes,0.07735,161,12187,0.07713,0.07756
2006,Bavaria,West,No,0.92265,1569,12187,0.92244,0.92287
2006,Berlin,West,No,1.00000,257,12187,1.00000,1.00000
2006,Berlin,East,No,1.00000,191,12187,1.00000,1.00000
2006,Brandenburg,East,Yes,0.12616,68,12187,0.12559,0.12672
2006,Brandenburg,East,No,0.87384,464,12187,0.87328,0.87441
2006,Mecklenburg-Western Pomerania,East,Yes,0.08540,31,12187,0.08481,0.08600
2006,Mecklenburg-Western Pomerania,East,No,0.91460,273,12187,0.91400,0.91519
2006,Saxony,East,Yes,0.07922,88,12187,0.07887,0.07958
2006,Saxony,East,No,0.92078,789,12187,0.92042,0.92113
2006,Saxony-Anhalt,East,Yes,0.12362,67,12187,0.12303,0.12420
2006,Saxony-Anhalt,East,No,0.87638,425,12187,0.87580,0.87697
2006,Thuringa,East,Yes,0.12616,76,12187,0.12555,0.12677
2006,Thuringa,East,No,0.87384,439,12187,0.87323,0.87445
2011,Schleswig-Holstein,West,Yes,0.07501,37,12035,0.07456,0.07546
2011,Schleswig-Holstein,West,No,0.92499,369,12035,0.92454,0.92544
2011,Hamburg,West,No,1.00000,185,12035,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.07824,91,12035,0.07796,0.07853
2011,Lower Saxony,West,No,0.92176,996,12035,0.92147,0.92204
2011,Bremen,West,No,1.00000,75,12035,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.05156,172,12035,0.05140,0.05171
2011,North Rhine-Westphalia,West,No,0.94844,2181,12035,0.94829,0.94860
2011,Hesse,West,Yes,0.06460,67,12035,0.06431,0.06490
2011,Hesse,West,No,0.93540,763,12035,0.93510,0.93569
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.05631,53,12035,0.05600,0.05662
2011,"Rhineland-Palatinate, Saarland",West,No,0.94369,657,12035,0.94338,0.94400
2011,Baden-Wuerttemberg,West,Yes,0.06261,107,12035,0.06239,0.06283
2011,Baden-Wuerttemberg,West,No,0.93739,1294,12035,0.93717,0.93761
2011,Bavaria,West,Yes,0.05271,147,12035,0.05253,0.05290
2011,Bavaria,West,No,0.94729,1692,12035,0.94710,0.94747
2011,Berlin,West,No,1.00000,275,12035,1.00000,1.00000
2011,Berlin,East,No,1.00000,205,12035,1.00000,1.00000
2011,Brandenburg,East,Yes,0.08173,52,12035,0.08122,0.08224
2011,Brandenburg,East,No,0.91827,466,12035,0.91776,0.91878
2011,Mecklenburg-Western Pomerania,East,Yes,0.08462,31,12035,0.08400,0.08524
