year,bula_h,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.912751677852349,6631,0.905959306535891,0.919544049168807
1996,Schleswig-Holstein,West,Yes,0.087248322147651,6631,0.08045595083119293,0.09404069346410908
1996,Hamburg,West,No,0.9753086419753086,6631,0.9715734744762384,0.9790438094743789
1996,Hamburg,West,Yes,0.024691358024691357,6631,0.020956190525621126,0.028426525523761587
1996,Lower Saxony,West,No,0.9265536723163842,6631,0.9202747242467821,0.9328326203859862
1996,Lower Saxony,West,Yes,0.07344632768361582,6631,0.06716737961401377,0.07972527575321788
1996,Bremen,West,No,0.9433962264150944,6631,0.9378341581176292,0.9489582947125595
1996,Bremen,West,Yes,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
1996,North Rhine-Westphalia,West,No,0.9262994569433669,6631,0.9200105147024341,0.9325883991842997
1996,North Rhine-Westphalia,West,Yes,0.07370054305663305,6631,0.06741160081570025,0.07998948529756586
1996,Hesse,West,No,0.9463519313304721,6631,0.9409285525222484,0.9517753101386959
1996,Hesse,West,Yes,0.0536480686695279,6631,0.04822468986130418,0.059071447477751615
1996,"Rhineland-Palatinate, Saarland",West,No,0.9077809798270894,6631,0.9008168421439663,0.9147451175102125
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.09221902017291066,6631,0.08525488248978758,0.09918315785603374
1996,Baden-Wuerttemberg,West,No,0.925,6631,0.91866030951357,0.9313396904864301
1996,Baden-Wuerttemberg,West,Yes,0.075,6631,0.06866030951357001,0.08133969048642999
1996,Bavaria,West,No,0.9186991869918699,6631,0.9121210840173809,0.9252772899663589
1996,Bavaria,West,Yes,0.08130081300813008,6631,0.07472271003364102,0.08787891598261914
1996,Berlin,West,No,0.92,6631,0.9134701160264375,0.9265298839735626
1996,Berlin,West,Yes,0.08,6631,0.07347011602643747,0.08652988397356254
1996,Berlin,East,No,0.8962962962962963,6631,0.8889580971786187,0.9036344954139738
1996,Berlin,East,Yes,0.1037037037037037,6631,0.09636550458602612,0.11104190282138128
1996,Brandenburg,East,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Brandenburg,East,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Mecklenburg-Western Pomerania,East,No,0.8894472361809045,6631,0.8818995913642526,0.8969948809975564
1996,Mecklenburg-Western Pomerania,East,Yes,0.11055276381909548,6631,0.1030051190024436,0.11810040863574738
1996,Saxony,East,No,0.8795620437956204,6631,0.8717280813408608,0.8873960062503801
1996,Saxony,East,Yes,0.12043795620437957,6631,0.11260399374961994,0.1282719186591392
1996,Saxony-Anhalt,East,No,0.8939393939393939,6631,0.8865280384027776,0.9013507494760102
1996,Saxony-Anhalt,East,Yes,0.10606060606060606,6631,0.09864925052398979,0.11347196159722234
1996,Thuringa,East,No,0.8558282208588958,6631,0.8473734860915639,0.8642829556262276
1996,Thuringa,East,Yes,0.1441717791411043,6631,0.13571704437377252,0.15262651390843607
2001,Schleswig-Holstein,West,No,0.9256198347107438,11680,0.9208612309256702,0.9303784384958175
2001,Schleswig-Holstein,West,Yes,0.0743801652892562,11680,0.06962156150418251,0.07913876907432989
2001,Hamburg,West,No,0.9447513812154696,11680,0.94060800727453,0.9488947551564093
2001,Hamburg,West,Yes,0.055248618784530384,11680,0.0511052448435907,0.05939199272547007
2001,Lower Saxony,West,No,0.899063475546306,11680,0.8936001887350834,0.9045267623575285
2001,Lower Saxony,West,Yes,0.10093652445369407,11680,0.09547323764247151,0.10639981126491663
2001,Bremen,West,No,0.9292929292929293,11680,0.9246441129515677,0.9339417456342909
2001,Bremen,West,Yes,0.0707070707070707,11680,0.06605825436570908,0.07535588704843232
2001,North Rhine-Westphalia,West,No,0.9364185110663984,11680,0.9319932897878229,0.9408437323449739
2001,North Rhine-Westphalia,West,Yes,0.0635814889336016,11680,0.059156267655026094,0.06800671021217711
2001,Hesse,West,No,0.9191270860077022,11680,0.914182567826194,0.9240716041892104
2001,Hesse,West,Yes,0.08087291399229782,11680,0.07592839581078961,0.08581743217380602
2001,"Rhineland-Palatinate, Saarland",West,No,0.9069444444444444,11680,0.9016758333079548,0.9122130555809341
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.09305555555555556,11680,0.08778694441906591,0.0983241666920452
2001,Baden-Wuerttemberg,West,No,0.920704845814978,11680,0.9158045963674356,0.9256050952625204
2001,Baden-Wuerttemberg,West,Yes,0.07929515418502203,11680,0.07439490473747966,0.0841954036325644
2001,Bavaria,West,No,0.9121287128712872,11680,0.9069943541580935,0.9172630715844808
2001,Bavaria,West,Yes,0.08787128712871287,11680,0.08273692841551915,0.09300564584190658
2001,Berlin,West,No,0.940959409594096,11680,0.9366848099955096,0.9452340091926823
2001,Berlin,West,Yes,0.05904059040590406,11680,0.054765990807317685,0.06331519000449043
2001,Berlin,East,No,0.9095238095238095,11680,0.904321348450658,0.914726270596961
2001,Berlin,East,Yes,0.09047619047619047,11680,0.08527372940303904,0.09567865154934191
2001,Brandenburg,East,No,0.866,11680,0.8598220271534143,0.8721779728465857
2001,Brandenburg,East,Yes,0.134,11680,0.12782202715341426,0.14017797284658576
2001,Mecklenburg-Western Pomerania,East,No,0.856140350877193,11680,0.8497756700245861,0.8625050317297999
2001,Mecklenburg-Western Pomerania,East,Yes,0.14385964912280702,11680,0.13749496827020016,0.15022432997541388
2001,Saxony,East,No,0.8869257950530035,11680,0.8811825140671338,0.8926690760388732
2001,Saxony,East,Yes,0.11307420494699646,11680,0.10733092396112673,0.1188174859328662
2001,Saxony-Anhalt,East,No,0.8514851485148515,11680,0.8450359145677043,0.8579343824619986
2001,Saxony-Anhalt,East,Yes,0.1485148514851485,11680,0.14206561753800137,0.15496408543229565
2001,Thuringa,East,No,0.8562753036437247,11680,0.8499131074266791,0.8626374998607703
2001,Thuringa,East,Yes,0.1437246963562753,11680,0.13736250013922965,0.15008689257332095
2006,Schleswig-Holstein,West,No,0.9254498714652957,12265,0.9208012632745485,0.9300984796560429
2006,Schleswig-Holstein,West,Yes,0.07455012853470437,12265,0.06990152034395718,0.07919873672545157
2006,Hamburg,West,No,0.9639175257731959,12265,0.9606169448253838,0.9672181067210079
2006,Hamburg,West,Yes,0.03608247422680412,12265,0.0327818932789921,0.03938305517461614
2006,Lower Saxony,West,No,0.8780260707635009,12265,0.8722343247565734,0.8838178167704285
2006,Lower Saxony,West,Yes,0.12197392923649907,12265,0.11618218322957154,0.1277656752434266
2006,Bremen,West,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Bremen,West,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,North Rhine-Westphalia,West,No,0.9231678486997635,12265,0.9184544505466249,0.9278812468529022
2006,North Rhine-Westphalia,West,Yes,0.0768321513002364,12265,0.0721187531470977,0.08154554945337511
2006,Hesse,West,No,0.9113475177304965,12265,0.9063170339534712,0.9163780015075218
2006,Hesse,West,Yes,0.08865248226950355,12265,0.08362199849247821,0.09368296604652888
2006,"Rhineland-Palatinate, Saarland",West,No,0.889958734525447,12265,0.8844203256055672,0.8954971434453269
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.11004126547455295,12265,0.10450285655467309,0.11557967439443281
2006,Baden-Wuerttemberg,West,No,0.9205702647657841,12265,0.9157845994410793,0.9253559300904889
2006,Baden-Wuerttemberg,West,Yes,0.07942973523421588,12265,0.07464406990951103,0.08421540055892074
2006,Bavaria,West,No,0.9069364161849711,12265,0.9017947887792948,0.9120780435906475
2006,Bavaria,West,Yes,0.0930635838150289,12265,0.08792195640935249,0.0982052112207053
2006,Berlin,West,No,0.9311594202898551,12265,0.9266786098124847,0.9356402307672255
2006,Berlin,West,Yes,0.06884057971014493,12265,0.06435976923277455,0.07332139018751531
2006,Berlin,East,No,0.9182692307692307,12265,0.9134208122162392,0.9231176493222223
2006,Berlin,East,Yes,0.08173076923076923,12265,0.07688235067777767,0.0865791877837608
2006,Brandenburg,East,No,0.8721804511278195,12265,0.8662713134413493,0.8780895888142897
2006,Brandenburg,East,Yes,0.12781954887218044,12265,0.1219104111857103,0.13372868655865058
2006,Mecklenburg-Western Pomerania,East,No,0.8980263157894737,12265,0.892670681889136,0.9033819496898113
2006,Mecklenburg-Western Pomerania,East,Yes,0.10197368421052631,12265,0.09661805031018861,0.10732931811086402
2006,Saxony,East,No,0.8996579247434435,12265,0.8943404854632259,0.9049753640236612
2006,Saxony,East,Yes,0.10034207525655645,12265,0.09502463597633883,0.10565951453677407
2006,Saxony-Anhalt,East,No,0.8638211382113821,12265,0.8577511330732933,0.8698911433494708
2006,Saxony-Anhalt,East,Yes,0.13617886178861788,12265,0.13010885665052918,0.14224886692670657
2006,Thuringa,East,No,0.8524271844660194,12265,0.8461501556510088,0.85870421328103
2006,Thuringa,East,Yes,0.14757281553398058,12265,0.14129578671897003,0.15384984434899113
2011,Schleswig-Holstein,West,No,0.9088669950738916,16603,0.9044892466641464,0.9132447434836367
2011,Schleswig-Holstein,West,Yes,0.09113300492610837,16603,0.08675525651636325,0.0955107533358535
2011,Hamburg,West,No,0.9438775510204082,16603,0.9403765767193835,0.9473785253214329
2011,Hamburg,West,Yes,0.05612244897959184,16603,0.05262147467856711,0.059623423280616566
2011,Lower Saxony,West,No,0.9162833486660533,16603,0.912070424820803,0.9204962725113036
2011,Lower Saxony,West,Yes,0.08371665133394664,16603,0.07950372748869632,0.08792957517919696
2011,Bremen,West,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Bremen,West,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,North Rhine-Westphalia,West,No,0.9269018274543136,16603,0.9229423952012442,0.930861259707383
2011,North Rhine-Westphalia,West,Yes,0.07309817254568636,16603,0.06913874029261695,0.07705760479875577
2011,Hesse,West,No,0.9192771084337349,16603,0.915133446026025,0.9234207708414448
2011,Hesse,West,Yes,0.08072289156626505,16603,0.07657922915855513,0.08486655397397498
2011,"Rhineland-Palatinate, Saarland",West,No,0.9253521126760563,16603,0.9213542759043656,0.9293499494477471
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.07464788732394366,16603,0.07065005055225296,0.07864572409563436
2011,Baden-Wuerttemberg,West,No,0.9236259814418273,16603,0.9195859599157531,0.9276660029679015
2011,Baden-Wuerttemberg,West,Yes,0.07637401855817273,16603,0.07233399703209858,0.08041404008424688
2011,Bavaria,West,No,0.9200652528548124,16603,0.9159401013372647,0.9241904043723602
2011,Bavaria,West,Yes,0.0799347471451876,16603,0.07580959562763978,0.08405989866273542
2011,Berlin,West,No,0.9482758620689655,16603,0.9449070501423515,0.9516446739955795
2011,Berlin,West,Yes,0.05172413793103448,16603,0.048355326004420544,0.05509294985764842
2011,Berlin,East,No,0.9192825112107623,16603,0.9151389752967339,0.9234260471247907
2011,Berlin,East,Yes,0.08071748878923767,16603,0.07657395287520927,0.08486102470326606
2011,Brandenburg,East,No,0.8996138996138996,16603,0.8950427266142053,0.9041850726135939
2011,Brandenburg,East,Yes,0.10038610038610038,16603,0.09581492738640608,0.10495727338579468
2011,Mecklenburg-Western Pomerania,East,No,0.9015873015873016,16603,0.8970563204879517,0.9061182826866515
2011,Mecklenburg-Western Pomerania,East,Yes,0.09841269841269841,16603,0.09388171731334846,0.10294367951204836
2011,Saxony,East,No,0.8836633663366337,16603,0.8787862349054361,0.8885404977678313
2011,Saxony,East,Yes,0.11633663366336634,16603,0.11145950223216879,0.1212137650945639
2011,Saxony-Anhalt,East,No,0.8664047151277013,16603,0.8612296150092154,0.8715798152461873
2011,Saxony-Anhalt,East,Yes,0.13359528487229863,16603,0.12842018475381267,0.1387703849907846
2011,Thuringa,East,No,0.8689788053949904,16603,0.8638461966821861,0.8741114141077947
2011,Thuringa,East,Yes,0.13102119460500963,16603,0.1258885858922053,0.13615380331781396
2016,Schleswig-Holstein,West,No,0.9860834990059643,16419,0.9842916368671843,0.9878753611447442
2016,Schleswig-Holstein,West,Yes,0.013916500994035786,16419,0.012124638855255885,0.01570836313281569
2016,Hamburg,West,No,0.9886363636363636,16419,0.9870150774812438,0.9902576497914835
2016,Hamburg,West,Yes,0.011363636363636364,16419,0.009742350208516607,0.01298492251875612
2016,Lower Saxony,West,No,0.962166172106825,16419,0.9592477513613958,0.9650845928522541
2016,Lower Saxony,West,Yes,0.037833827893175076,16419,0.03491540714774598,0.040752248638604174
2016,Bremen,West,No,0.9711538461538461,16419,0.9685936650083902,0.9737140272993021
2016,Bremen,West,Yes,0.028846153846153848,16419,0.02628597270069783,0.031406334991609865
2016,North Rhine-Westphalia,West,No,0.9779841761265909,16419,0.9757396942395764,0.9802286580136055
2016,North Rhine-Westphalia,West,Yes,0.022015823873409012,16419,0.019771341986394457,0.024260305760423567
2016,Hesse,West,No,0.9775051124744376,16419,0.9752368978216153,0.97977332712726
2016,Hesse,West,Yes,0.022494887525562373,16419,0.020226672872740048,0.024763102178384698
2016,"Rhineland-Palatinate, Saarland",West,No,0.9823113207547169,16419,0.9802950214614314,0.9843276200480024
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.01768867924528302,16419,0.0156723799519975,0.01970497853856854
2016,Baden-Wuerttemberg,West,No,0.9637369391518131,16419,0.9608774121490431,0.9665964661545832
2016,Baden-Wuerttemberg,West,Yes,0.03626306084818685,16419,0.033403533845416784,0.03912258785095691
2016,Bavaria,West,No,0.9730434782608696,16419,0.9705661658992722,0.9755207906224669
2016,Bavaria,West,Yes,0.026956521739130435,16419,0.024479209377533135,0.029433834100727734
2016,Berlin,West,No,0.985632183908046,16419,0.9838119150537052,0.9874524527623867
2016,Berlin,West,Yes,0.014367816091954023,16419,0.012547547237613295,0.016188084946294753
2016,Berlin,East,No,0.9809160305343512,16419,0.97882320515912,0.9830088559095823
2016,Berlin,East,Yes,0.019083969465648856,16419,0.01699114409041772,0.02117679484087999
2016,Brandenburg,East,No,0.9537366548042705,16419,0.9505236196800854,0.9569496899284556
2016,Brandenburg,East,Yes,0.046263345195729534,16419,0.043050310071544376,0.04947638031991469
2016,Mecklenburg-Western Pomerania,East,No,0.9573170731707317,16419,0.9542250857521438,0.9604090605893195
2016,Mecklenburg-Western Pomerania,East,Yes,0.042682926829268296,16419,0.03959093941068041,0.04577491424785618
2016,Saxony,East,No,0.945664739884393,16419,0.9421974337075925,0.9491320460611936
2016,Saxony,East,Yes,0.05433526011560694,16419,0.050867953938806304,0.05780256629240757
2016,Saxony-Anhalt,East,No,0.9415204678362573,16419,0.9379312522290776,0.945109683443437
2016,Saxony-Anhalt,East,Yes,0.05847953216374269,16419,0.054890316556562915,0.06206874777092246
2016,Thuringa,East,No,0.9485294117647058,16419,0.9451496375621328,0.9519091859672789
2016,Thuringa,East,Yes,0.051470588235294115,16419,0.04809081403272101,0.05485036243786722
2021,Schleswig-Holstein,West,No,0.9695550351288056,12568,0.9665512631815164,0.9725588070760948
2021,Schleswig-Holstein,West,Yes,0.03044496487119438,12568,0.027441192923905157,0.0334487368184836
2021,Hamburg,West,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Hamburg,West,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Lower Saxony,West,No,0.9538606403013182,12568,0.9501928775866851,0.9575284030159513
