year,bula_h,sampreg,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Westdeutschland,Nein,0.18009049773755656,6631,0.17084149482042252,0.1893395006546906
1996,Bayern,Westdeutschland,Nein,0.11930618401206637,6631,0.1115041020492747,0.12710826597485803
1996,Baden-Württemberg,Westdeutschland,Nein,0.1171945701357466,6631,0.10945257666972708,0.12493656360176614
1996,Niedersachsen,Westdeutschland,Nein,0.07420814479638009,6631,0.06789931192709954,0.08051697766566064
1996,Sachsen,Ostdeutschland,Nein,0.07269984917043741,6631,0.06645037499852621,0.07894932334234861
1996,Hessen,Westdeutschland,Nein,0.0665158371040724,6631,0.06051816712518709,0.07251350708295771
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04751131221719457,6631,0.04239101721419293,0.052631607220196205
1996,Sachsen-Anhalt,Ostdeutschland,Nein,0.0444947209653092,6631,0.03953180014287857,0.049457641787739835
1996,Thüringen,Ostdeutschland,Nein,0.04208144796380091,6631,0.03724889984601071,0.04691399608159111
1996,Brandenburg,Ostdeutschland,Nein,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02669683257918552,6631,0.022816932914766264,0.030576732243604774
1996,Berlin,Westdeutschland,Nein,0.024283559577677225,6631,0.02057859088432666,0.02798852827102779
1996,Schleswig-Holstein,Westdeutschland,Nein,0.020512820512820513,6631,0.017101059317405326,0.0239245817082357
1996,Berlin,Ostdeutschland,Nein,0.018250377073906487,6631,0.015028545376512464,0.02147220877130051
1996,Nordrhein-Westfalen,Westdeutschland,Ja,0.014328808446455505,6631,0.011468336929847691,0.01718927996306332
1996,Hamburg,Westdeutschland,Nein,0.011915535444947209,6631,0.009303852972896685,0.014527217916997733
1996,Bayern,Westdeutschland,Ja,0.010558069381598794,6631,0.00809796254047088,0.013018176222726708
1996,Sachsen,Ostdeutschland,Ja,0.009954751131221719,6631,0.007565238762080713,0.012344263500362725
1996,Baden-Württemberg,Westdeutschland,Ja,0.009502262443438913,6631,0.007167155302936959,0.011837369583940868
1996,Bremen,Westdeutschland,Nein,0.007541478129713424,6631,0.005459141311820041,0.009623814947606807
1996,Thüringen,Ostdeutschland,Ja,0.007088989441930618,6631,0.005069628809020678,0.009108350074840559
1996,Brandenburg,Ostdeutschland,Ja,0.006787330316742082,6631,0.004811101737609758,0.008763558895874405
1996,Niedersachsen,Westdeutschland,Ja,0.0058823529411764705,6631,0.0040417462845815525,0.0077229595977713885
1996,Sachsen-Anhalt,Ostdeutschland,Ja,0.005279034690799397,6631,0.0035348420445580377,0.007023227337040756
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0048265460030165915,6631,0.0031583995600031655,0.0064946924460300174
1996,Hessen,Westdeutschland,Ja,0.003770739064856712,6631,0.0022955100540961635,0.005245968075617261
1996,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0033182503770739064,6631,0.0019340486506789897,0.004702452103468823
1996,Berlin,Westdeutschland,Ja,0.0021116138763197585,6631,0.0010067346831778858,0.0032164930694616313
1996,Berlin,Ostdeutschland,Ja,0.0021116138763197585,6631,0.0010067346831778858,0.0032164930694616313
