year,bula_h,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,136,6537,0,0.92042,0,1.09659
1996,Hamburg,West,No,1.00000,79,6537,0,0.86927,0,1.14504
1996,Lower Saxony,West,Yes,0.07366,39,6537,0,0.05922,0,0.08858
1996,Lower Saxony,West,No,0.92634,492,6537,0,0.86861,0,0.99237
1996,Bremen,West,No,1.00000,50,6537,0,0.83864,0,1.14300
1996,North Rhine-Westphalia,West,Yes,0.06848,95,6537,0,0.05946,0,0.07737
1996,North Rhine-Westphalia,West,No,0.93152,1194,6537,0,0.89043,0,0.97454
1996,Hesse,West,No,1.00000,441,6537,0,0.92766,0,1.07578
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.06890,32,6537,0,0.05733,0,0.08034
1996,"Rhineland-Palatinate, Saarland",West,No,0.93110,315,6537,0,0.86276,0,0.99986
1996,Baden-Wuerttemberg,West,Yes,0.07224,63,6537,0,0.06016,0,0.08641
1996,Baden-Wuerttemberg,West,No,0.92776,777,6537,0,0.87082,0,0.98582
1996,Bavaria,West,Yes,0.07175,70,6537,0,0.06374,0,0.08183
1996,Bavaria,West,No,0.92825,791,6537,0,0.87797,0,0.97778
1996,Berlin,West,No,1.00000,161,6537,0,0.91563,0,1.11583
1996,Berlin,East,No,1.00000,121,6537,0,0.90578,0,1.08734
1996,Brandenburg,East,Yes,0.12470,45,6537,0,0.10685,0,0.14224
1996,Brandenburg,East,No,0.87530,255,6537,0,0.82135,0,0.92617
1996,Mecklenburg-Western Pomerania,East,No,1.00000,177,6537,0,0.92970,0,1.08340
1996,Saxony,East,Yes,0.10371,66,6537,0,0.08838,0,0.12144
1996,Saxony,East,No,0.89629,482,6537,0,0.85249,0,0.94420
1996,Saxony-Anhalt,East,Yes,0.09046,35,6537,0,0.07521,0,0.10544
1996,Saxony-Anhalt,East,No,0.90954,295,6537,0,0.83825,0,0.96605
1996,Thuringa,East,Yes,0.11118,47,6537,0,0.09371,0,0.13227
1996,Thuringa,East,No,0.88882,279,6537,0,0.82811,0,0.95245
2001,Schleswig-Holstein,West,No,1.00000,336,11601,0,0.94474,0,1.06378
2001,Hamburg,West,No,1.00000,171,11601,0,0.93062,0,1.08252
2001,Lower Saxony,West,Yes,0.10411,97,11601,0,0.09293,0,0.11868
2001,Lower Saxony,West,No,0.89589,864,11601,0,0.86342,0,0.93086
2001,Bremen,West,No,1.00000,92,11601,0,0.90030,0,1.11618
2001,North Rhine-Westphalia,West,Yes,0.05867,158,11601,0,0.05315,0,0.06403
2001,North Rhine-Westphalia,West,No,0.94133,2327,11601,0,0.91708,0,0.96573
2001,Hesse,West,Yes,0.06063,63,11601,0,0.05454,0,0.06760
2001,Hesse,West,No,0.93937,716,11601,0,0.89658,0,0.98013
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.08938,67,11601,0,0.08064,0,0.10057
2001,"Rhineland-Palatinate, Saarland",West,No,0.91062,653,11601,0,0.87429,0,0.95529
2001,Baden-Wuerttemberg,West,Yes,0.06298,108,11601,0,0.05497,0,0.06860
2001,Baden-Wuerttemberg,West,No,0.93702,1254,11601,0,0.90660,0,0.96952
2001,Bavaria,West,Yes,0.07413,142,11601,0,0.06711,0,0.08272
2001,Bavaria,West,No,0.92587,1474,11601,0,0.89698,0,0.95687
2001,Berlin,West,No,1.00000,255,11601,0,0.94078,0,1.06857
2001,Berlin,East,No,1.00000,191,11601,0,0.91828,0,1.06977
2001,Brandenburg,East,Yes,0.13127,67,11601,0,0.11935,0,0.14511
2001,Brandenburg,East,No,0.86873,433,11601,0,0.82179,0,0.90684
2001,Mecklenburg-Western Pomerania,East,Yes,0.12113,41,11601,0,0.10499,0,0.13988
2001,Mecklenburg-Western Pomerania,East,No,0.87887,244,11601,0,0.82479,0,0.95362
2001,Saxony,East,Yes,0.10312,96,11601,0,0.09050,0,0.11649
2001,Saxony,East,No,0.89688,753,11601,0,0.86177,0,0.93973
2001,Saxony-Anhalt,East,Yes,0.13262,75,11601,0,0.11883,0,0.14648
2001,Saxony-Anhalt,East,No,0.86738,430,11601,0,0.82467,0,0.90806
2001,Thuringa,East,Yes,0.11658,71,11601,0,0.10568,0,0.12970
2001,Thuringa,East,No,0.88342,423,11601,0,0.83690,0,0.93341
2006,Schleswig-Holstein,West,No,1.00000,360,12187,0,0.93161,0,1.07149
2006,Hamburg,West,No,1.00000,187,12187,0,0.89963,0,1.09059
2006,Lower Saxony,West,Yes,0.11694,131,12187,0,0.10100,0,0.13372
2006,Lower Saxony,West,No,0.88306,943,12187,0,0.83319,0,0.92478
2006,Bremen,West,No,1.00000,84,12187,0,0.85172,0,1.12469
2006,North Rhine-Westphalia,West,Yes,0.06686,195,12187,0,0.05953,0,0.07451
2006,North Rhine-Westphalia,West,No,0.93314,2343,12187,0,0.90668,0,0.96314
2006,Hesse,West,Yes,0.07105,75,12187,0,0.05813,0,0.08692
2006,Hesse,West,No,0.92895,771,12187,0,0.88313,0,0.97744
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.09288,80,12187,0,0.07565,0,0.10843
2006,"Rhineland-Palatinate, Saarland",West,No,0.90712,647,12187,0,0.86764,0,0.95640
2006,Baden-Wuerttemberg,West,Yes,0.06756,117,12187,0,0.05563,0,0.08030
2006,Baden-Wuerttemberg,West,No,0.93244,1356,12187,0,0.89076,0,0.97345
2006,Bavaria,West,Yes,0.07735,161,12187,0,0.06885,0,0.08723
2006,Bavaria,West,No,0.92265,1569,12187,0,0.88649,0,0.95852
2006,Berlin,West,No,1.00000,257,12187,0,0.92234,0,1.09512
2006,Berlin,East,No,1.00000,191,12187,0,0.88830,0,1.09859
2006,Brandenburg,East,Yes,0.12616,68,12187,0,0.10331,0,0.15395
2006,Brandenburg,East,No,0.87384,464,12187,0,0.80011,0,0.92537
2006,Mecklenburg-Western Pomerania,East,Yes,0.08540,31,12187,0,0.07004,0,0.10609
2006,Mecklenburg-Western Pomerania,East,No,0.91460,273,12187,0,0.83068,0,0.99268
2006,Saxony,East,Yes,0.07922,88,12187,0,0.07012,0,0.09095
2006,Saxony,East,No,0.92078,789,12187,0,0.87965,0,0.97086
2006,Saxony-Anhalt,East,Yes,0.12362,67,12187,0,0.10260,0,0.14365
2006,Saxony-Anhalt,East,No,0.87638,425,12187,0,0.80768,0,0.94035
2006,Thuringa,East,Yes,0.12616,76,12187,0,0.10366,0,0.15529
2006,Thuringa,East,No,0.87384,439,12187,0,0.80428,0,0.92989
2011,Schleswig-Holstein,West,Yes,0.07501,37,12035,0,0.05815,0,0.09578
2011,Schleswig-Holstein,West,No,0.92499,369,12035,0,0.85272,0,0.99656
2011,Hamburg,West,No,1.00000,185,12035,0,0.92758,0,1.11087
