year,bula_h,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.0355043486105841,136,6631,0.03544457329981306,0.03556412392135514
1996,Hamburg,West,No,0.02060698755228962,79,6631,0.02056109769721638,0.020652877407362862
1996,Lower Saxony,West,Yes,0.006853872830073577,39,6631,0.006827222319795849,0.006880523340351306
1996,Lower Saxony,West,No,0.0861987959624138,492,6631,0.0861081376993835,0.0862894542254441
1996,Bremen,West,No,0.010827929533799272,50,6631,0.010794499288424799,0.010861359779173746
1996,North Rhine-Westphalia,West,Yes,0.015074419257984032,95,6631,0.015035059453293231,0.015113779062674833
1996,North Rhine-Westphalia,West,No,0.2050675532258781,1194,6631,0.20493713312915474,0.20519797332260148
1996,Hesse,West,No,0.07154767334547575,441,6631,0.07146441869663106,0.07163092799432044
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.004285456608507379,32,6631,0.004264355906344575,0.004306557310670183
1996,"Rhineland-Palatinate, Saarland",West,No,0.05791374951265184,315,6631,0.057838298146868666,0.05798920087843501
1996,Baden-Wuerttemberg,West,Yes,0.009257853227081727,63,6631,0.009226917067734573,0.00928878938642888
1996,Baden-Wuerttemberg,West,No,0.11888885061144759,777,6631,0.11878430234314116,0.11899339887975402
1996,Bavaria,West,Yes,0.01052756605888328,70,6631,0.010494597742555461,0.0105605343752111
1996,Bavaria,West,No,0.13620482111487775,791,6631,0.13609402295209402,0.13631561927766148
1996,Berlin,West,No,0.03001035336250635,161,6631,0.029955240872242512,0.03006546585277019
1996,Berlin,East,No,0.014808094530568788,121,6631,0.014769078692714302,0.014847110368423273
1996,Brandenburg,East,Yes,0.003787150921991739,45,6631,0.0037673099334224456,0.0038069919105610324
1996,Brandenburg,East,No,0.026582730175316007,255,6631,0.026530768846817657,0.026634691503814357
1996,Mecklenburg-Western Pomerania,East,No,0.018851091098917316,177,6631,0.01880716054898807,0.01889502164884656
1996,Saxony,East,Yes,0.005771995509522144,66,6631,0.005747525343307593,0.0057964656757366955
1996,Saxony,East,No,0.04988136072839179,482,6631,0.04981103908745768,0.0499516823693259
1996,Saxony-Anhalt,East,Yes,0.0029163844008670437,35,6631,0.002898965565904342,0.0029338032358297455
1996,Saxony-Anhalt,East,No,0.029323993245082385,295,6631,0.02926949536185987,0.029378491128304898
1996,Thuringa,East,Yes,0.003258384710775796,47,6631,0.0032399759986506444,0.0032767934229009474
1996,Thuringa,East,No,0.026048583864112875,279,6631,0.02599713312277623,0.02610003460544952
2001,Schleswig-Holstein,West,No,0.03445550104748457,336,11680,0.03439766099576569,0.034513341099203454
2001,Hamburg,West,No,0.021306373045002637,171,11680,0.0212605808581412,0.021352165231864072
2001,Lower Saxony,West,Yes,0.009763377759260847,97,11680,0.009732197280495368,0.009794558238026326
2001,Lower Saxony,West,No,0.08401646420491107,864,11680,0.08392849325634905,0.0841044351534731
2001,Bremen,West,No,0.010560893617279734,92,11680,0.010528477715302268,0.0105933095192572
2001,North Rhine-Westphalia,West,Yes,0.0128264998033529,158,11680,0.012790816581136696,0.012862183025569103
2001,North Rhine-Westphalia,West,No,0.20580101460900463,2327,11680,0.2056728105839046,0.20592921863410465
2001,Hesse,West,Yes,0.0044916225200612005,63,11680,0.004470417566501037,0.004512827473621364
2001,Hesse,West,No,0.06958834585094498,716,11680,0.06950765597119572,0.06966903573069423
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.005458688311322168,67,11680,0.005435323148963056,0.005482053473681281
2001,"Rhineland-Palatinate, Saarland",West,No,0.055611473699576704,653,11680,0.055538801083570156,0.05568414631558325
2001,Baden-Wuerttemberg,West,Yes,0.00788339549069598,108,11680,0.007855350761081509,0.007911440220310451
2001,Baden-Wuerttemberg,West,No,0.11729342288479466,1254,11680,0.1171913857506902,0.11739546001889913
2001,Bavaria,West,Yes,0.010829902579947037,142,11680,0.010797080884950093,0.010862724274943981
2001,Bavaria,West,No,0.13526207646652044,1474,11680,0.13515362297984965,0.13537052995319124
2001,Berlin,West,No,0.02860698798722439,255,11680,0.02855412559714695,0.02865985037730183
2001,Berlin,East,No,0.01670618332442966,191,11680,0.016665539598299247,0.016746827050560072
2001,Brandenburg,East,Yes,0.0041567669382730444,67,11680,0.004136364288873259,0.00417716958767283
2001,Brandenburg,East,No,0.02750850983335257,433,11680,0.027456643006636913,0.02756037666006823
2001,Mecklenburg-Western Pomerania,East,Yes,0.002625357871775682,41,11680,0.0026091309307446375,0.0026415848128067266
2001,Mecklenburg-Western Pomerania,East,No,0.019048921675824417,244,11680,0.01900557337153203,0.019092269980116806
2001,Saxony,East,Yes,0.005711798875629302,96,11680,0.005687901190369387,0.005735696560889217
2001,Saxony,East,No,0.049678027042096874,753,11680,0.04960912520585373,0.04974692887834002
2001,Saxony-Anhalt,East,Yes,0.004231972239178253,75,11680,0.0042113866294581975,0.004252557848898309
2001,Saxony-Anhalt,East,No,0.027677383361533935,430,11680,0.027625362091672732,0.027729404631395137
2001,Thuringa,East,Yes,0.003369097171567555,71,11680,0.0033507217553901177,0.0033874725877449923
2001,Thuringa,East,No,0.0255299417889548,423,11680,0.025479924240353266,0.025579959337556336
2006,Schleswig-Holstein,West,No,0.03623478949285644,360,12265,0.03617651558410147,0.03629306340161141
2006,Hamburg,West,No,0.019722792416806034,187,12265,0.019679432912359896,0.01976615192125217
2006,Lower Saxony,West,Yes,0.01118475464016157,131,12265,0.011151960483788519,0.01121754879653462
2006,Lower Saxony,West,No,0.08445818400091509,943,12265,0.08437147072020786,0.08454489728162233
2006,Bremen,West,No,0.009159303303700718,84,12265,0.00912959630385592,0.009189010303545516
2006,North Rhine-Westphalia,West,Yes,0.014427026120725559,195,12265,0.01438984191941145,0.014464210322039667
2006,North Rhine-Westphalia,West,No,0.2013387843702584,2343,12265,0.2012137381197132,0.2014638306208036
2006,Hesse,West,Yes,0.005226495956410051,75,12265,0.00520401094720815,0.005248980965611953
2006,Hesse,West,No,0.0683323272139107,771,12265,0.06825364632191229,0.06841100810590912
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.005640389893631847,80,12265,0.005617036394786846,0.0056637433924768485
2006,"Rhineland-Palatinate, Saarland",West,No,0.05508486797069285,647,12265,0.0550137239813876,0.0551560119599981
2006,Baden-Wuerttemberg,West,Yes,0.008480586208687463,117,12265,0.008451991267785355,0.008509181149589571
2006,Baden-Wuerttemberg,West,No,0.11704528379404816,1356,12265,0.11694503669116708,0.11714553089692924
2006,Bavaria,West,Yes,0.011604125495066928,161,12265,0.01157072927408419,0.011637521716049667
2006,Bavaria,West,No,0.13842448348327008,1569,12265,0.13831679263793928,0.13853217432860088
2006,Berlin,West,No,0.0261505966167523,257,12265,0.026100832951766007,0.026200360281738593
2006,Berlin,East,No,0.017412015108922752,191,12265,0.017371226781399893,0.01745280343644561
2006,Brandenburg,East,Yes,0.004227623571418752,68,12265,0.004207390871134144,0.004247856271703361
2006,Brandenburg,East,No,0.029283350246964882,464,12265,0.029230774884439058,0.029335925609490707
2006,Mecklenburg-Western Pomerania,East,Yes,0.0018267460696255234,31,12265,0.0018134302559112598,0.001840061883339787
2006,Mecklenburg-Western Pomerania,East,No,0.019562518724641067,273,12265,0.019519332226116667,0.019605705223165466
2006,Saxony,East,Yes,0.004425848402437497,88,12265,0.004405148860793337,0.004446547944081657
2006,Saxony,East,No,0.05143936326673805,789,12265,0.05137048122733115,0.05150824530614495
2006,Saxony-Anhalt,East,Yes,0.003757985157466002,67,12265,0.003738904839287972,0.0037770654756440324
2006,Saxony-Anhalt,East,No,0.026642611746522625,425,12265,0.026592394809605943,0.026692828683439307
2006,Thuringa,East,Yes,0.0036470396685447685,76,12265,0.0036282420640829055,0.0036658372730066315
2006,Thuringa,East,No,0.02526010705882392,439,12265,0.025211175661338174,0.025309038456309663
2011,Schleswig-Holstein,West,Yes,0.0027452165407066027,37,16603,0.002728208940582298,0.0027622241408309075
2011,Schleswig-Holstein,West,No,0.03385278106011114,369,16603,0.03379399552185411,0.033911566598368165
2011,Hamburg,West,No,0.02222886645716446,185,16603,0.02218094511943155,0.02227678779489737
2011,Lower Saxony,West,Yes,0.007494578253845341,91,16603,0.007466543825030973,0.007522612682659708
2011,Lower Saxony,West,No,0.08828903622700453,996,16603,0.0881968144161891,0.08838125803781996
2011,Bremen,West,No,0.008505072886965226,75,16603,0.008475223464207931,0.00853492230972252
2011,North Rhine-Westphalia,West,Yes,0.011126531283124241,172,16603,0.011092435401233908,0.011160627165014574
2011,North Rhine-Westphalia,West,No,0.20468589097397608,2181,16603,0.20455474197921117,0.20481703996874098
2011,Hesse,West,Yes,0.00473675016443186,67,16603,0.004714431875675476,0.004759068453188244
2011,Hesse,West,No,0.06858398203859789,763,16603,0.06850182687430403,0.06866613720289175
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0033733989534540055,53,16603,0.0033545515399403987,0.0033922463669676124
2011,"Rhineland-Palatinate, Saarland",West,No,0.05653349047805986,657,16603,0.056458420236515275,0.05660856071960445
2011,Baden-Wuerttemberg,West,Yes,0.007769403246274025,107,16603,0.007740863388295493,0.007797943104252557
2011,Baden-Wuerttemberg,West,No,0.11632442236572456,1294,16603,0.11622020657036891,0.1164286381610802
2011,Bavaria,West,Yes,0.008024912937036843,147,16603,0.00799591131982218,0.008053914554251505
2011,Bavaria,West,No,0.14421271621691512,1692,16603,0.14409852403752543,0.1443269083963048
2011,Berlin,West,No,0.02808378853325878,275,16603,0.02803008610433539,0.02813749096218217
2011,Berlin,East,No,0.018377828543345624,205,16603,0.018334169828647898,0.01842148725804335
2011,Brandenburg,East,Yes,0.0025170823872794675,52,16603,0.0025007949364492226,0.0025333698381097124
2011,Brandenburg,East,No,0.028281018699087213,466,16603,0.028227133494465494,0.028334903903708932
2011,Mecklenburg-Western Pomerania,East,Yes,0.0017854538659050137,31,16603,0.0017717312176207163,0.0017991765141893111
2011,Mecklenburg-Western Pomerania,East,No,0.019314080776418843,284,16603,0.019269345135853374,0.019358816416984313
2011,Saxony,East,Yes,0.006379468329615896,94,16603,0.006353588930395196,0.006405347728836597
2011,Saxony,East,No,0.04916831192864949,714,16603,0.04909802960018544,0.04923859425711354
2011,Saxony-Anhalt,East,Yes,0.0034377507462897833,68,16603,0.0034187250273347417,0.003456776465244825
2011,Saxony-Anhalt,East,No,0.02632137479573349,441,16603,0.026269337613542824,0.026373411977924158
2011,Thuringa,East,Yes,0.003196103747756057,68,16603,0.0031777566672591693,0.003214450828252945
2011,Thuringa,East,No,0.024650687563268523,451,16603,0.02460028573636705,0.024701089390169996
2016,Schleswig-Holstein,West,No,0.034350118157862305,496,16419,0.03429394545416364,0.034406290861560974
2016,Hamburg,West,No,0.0242575680364275,261,16419,0.024210117340192766,0.024305018732662234
2016,Lower Saxony,West,Yes,0.002591645961539777,51,16419,0.00257596489124407,0.0026073270318354843
2016,Lower Saxony,West,No,0.09429151349365636,1297,16419,0.09420138089632081,0.09438164609099191
2016,Bremen,West,No,0.008602746763751593,101,16419,0.008574263235164947,0.008631230292338239
2016,North Rhine-Westphalia,West,Yes,0.003233019653518527,64,16419,0.0032155110157405025,0.003250528291296551
2016,North Rhine-Westphalia,West,No,0.21105325854000337,2843,16419,0.21092740331842835,0.21117911376157839
2016,Hesse,West,No,0.07360275174592182,956,16419,0.07352221445476487,0.07368328903707877
2016,"Rhineland-Palatinate, Saarland",West,No,0.05898508014144704,833,16419,0.0589124159064257,0.05905774437646837
2016,Baden-Wuerttemberg,West,Yes,0.003812525538079634,59,16419,0.003793517894336962,0.003831533181822306
2016,Baden-Wuerttemberg,West,No,0.12440415497426591,1568,16419,0.12430236133222394,0.12450594861630787
2016,Bavaria,West,Yes,0.002615408338255975,62,16419,0.002599655731061446,0.002631160945450504
2016,Bavaria,West,No,0.15432051281472225,2238,16419,0.15420909206113678,0.15443193356830773
2016,Berlin,West,No,0.027977546791027336,343,16419,0.02792668468625129,0.028028408895803384
2016,Berlin,East,No,0.019755719132255153,257,16419,0.019712798615272743,0.019798639649237563
2016,Brandenburg,East,No,0.028766141879918113,536,16419,0.028714588863622523,0.028817694896213702
2016,Mecklenburg-Western Pomerania,East,No,0.019693385546398094,314,16419,0.01965053143221096,0.019736239660585228
2016,Saxony,East,Yes,0.002899156304436029,47,16419,0.002882573548021653,0.0029157390608504047
2016,Saxony,East,No,0.05069069430482316,818,16419,0.05062303627405074,0.050758352335595586
2016,Saxony-Anhalt,East,No,0.027656277536271614,483,16419,0.027605699945981377,0.02770685512656185
2016,Thuringa,East,No,0.026440774345418402,516,16419,0.026391289794024556,0.02649025889681225
2021,Schleswig-Holstein,West,No,0.03573364015110804,414,12567,0.03567656201105002,0.03579071829116606
2021,Hamburg,West,No,0.02294478448896138,264,12567,0.022898744605020994,0.02299082437290177
2021,Lower Saxony,West,Yes,0.0032050509207492387,49,12567,0.0031876707893188044,0.003222431052179673
2021,Lower Saxony,West,No,0.09397825919910315,1013,12567,0.0938885337413489,0.0940679846568574
2021,Bremen,West,No,0.00872931145132872,77,12567,0.008700707976098261,0.008757914926559177
2021,North Rhine-Westphalia,West,Yes,0.004148379806362192,54,12567,0.004128616061082679,0.004168143551641705
2021,North Rhine-Westphalia,West,No,0.20762154534058325,2229,12567,0.20749682559571395,0.20774626508545255
2021,Hesse,West,Yes,0.0022046664073091956,31,12567,0.0021902444285463707,0.0022190883860720204
2021,Hesse,West,No,0.0727890778329716,663,12567,0.07270919470665964,0.07286896095928357
2021,"Rhineland-Palatinate, Saarland",West,No,0.057286506996221745,518,12567,0.05721504934981961,0.05735796464262388
2021,Baden-Wuerttemberg,West,Yes,0.0030077390687057496,39,12567,0.002990900753030689,0.0030245773843808102
2021,Baden-Wuerttemberg,West,No,0.12798700555756523,1176,12567,0.127884280334614,0.12808973078051647
2021,Bavaria,West,Yes,0.0038398178851758243,60,12567,0.0038208004222700064,0.003858835348081642
2021,Bavaria,West,No,0.15600344335932986,1687,12567,0.15589186753487252,0.1561150191837872
2021,Berlin,West,No,0.031090060212413673,351,12567,0.031036691692045093,0.031143428732782252
2021,Berlin,East,No,0.014788660376876098,195,12567,0.01475154432323563,0.014825776430516567
2021,Brandenburg,East,No,0.03288022819116501,426,12567,0.03282539541715455,0.032935060965175476
2021,Mecklenburg-Western Pomerania,East,No,0.019906947461021757,250,12567,0.01986399691735246,0.019949898004691054
2021,Saxony,East,Yes,0.0023018251636493714,39,12567,0.0022870895430664086,0.002316560784232334
2021,Saxony,East,No,0.0497493440389657,694,12567,0.04968248726088926,0.04981620081704214
2021,Saxony-Anhalt,East,No,0.024918306898176056,340,12567,0.024870376344965413,0.024966237451386698
2021,Thuringa,East,No,0.024885399192257192,360,12567,0.024837499490359103,0.02493329889415528
