year,bula_h,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,Urban regions,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,Rural regions,No,0.9240506329113924,6631,0.917674218695295,0.9304270471274899
1996,Schleswig-Holstein,Rural regions,Yes,0.0759493670886076,6631,0.06957295287251013,0.08232578130470507
1996,Hamburg,Urban regions,No,0.9753086419753086,6631,0.9715734744762384,0.9790438094743789
1996,Hamburg,Urban regions,Yes,0.024691358024691357,6631,0.020956190525621126,0.028426525523761587
1996,Lower Saxony,Urban regions,No,0.920863309352518,6631,0.9143657076708185,0.9273609110342176
1996,Lower Saxony,Urban regions,Yes,0.07913669064748201,6631,0.07263908896578247,0.08563429232918154
1996,Lower Saxony,Rural regions,No,0.932806324110672,6631,0.9267803605880763,0.9388322876332676
1996,Lower Saxony,Rural regions,Yes,0.06719367588932806,6631,0.0611677123667324,0.07321963941192372
1996,Bremen,Urban regions,No,0.9433962264150944,6631,0.9378341581176292,0.9489582947125595
1996,Bremen,Urban regions,Yes,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
1996,North Rhine-Westphalia,Urban regions,No,0.9284009546539379,6631,0.9221952948685038,0.934606614439372
1996,North Rhine-Westphalia,Urban regions,Yes,0.07159904534606205,6631,0.06539338556062795,0.07780470513149616
1996,North Rhine-Westphalia,Rural regions,No,0.84375,6631,0.8350105628528018,0.8524894371471982
1996,North Rhine-Westphalia,Rural regions,Yes,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,Hesse,Urban regions,No,0.9540816326530612,6631,0.9490436978369305,0.9591195674691919
1996,Hesse,Urban regions,Yes,0.04591836734693878,6631,0.04088043253080807,0.05095630216306948
1996,Hesse,Rural regions,No,0.9054054054054054,6631,0.8983613743981764,0.9124494364126343
1996,Hesse,Rural regions,Yes,0.0945945945945946,6631,0.08755056358736567,0.10163862560182353
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9097222222222222,6631,0.9028244096536436,0.9166200347908008
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09027777777777778,6631,0.08337996520919919,0.09717559034635637
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8983050847457628,6631,0.8910301666911418,0.9055800028003838
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1016949152542373,6631,0.09441999719961627,0.10896983330885832
1996,Baden-Wuerttemberg,Urban regions,No,0.9223433242506812,6631,0.9159015980788848,0.9287850504224776
1996,Baden-Wuerttemberg,Urban regions,Yes,0.0776566757493188,6631,0.07121494957752236,0.08409840192111523
1996,Baden-Wuerttemberg,Rural regions,No,0.9433962264150944,6631,0.9378341581176292,0.9489582947125595
