year,bula_h,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,63,6281,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,73,6281,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,79,6281,1.00000,1.00000
1996,Lower Saxony,Urban regions,No,1.00000,256,6281,1.00000,1.00000
1996,Lower Saxony,Rural regions,No,1.00000,236,6281,1.00000,1.00000
1996,Bremen,Urban regions,No,1.00000,50,6281,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.06690,90,6281,0.06672,0.06707
1996,North Rhine-Westphalia,Urban regions,No,0.93310,1167,6281,0.93293,0.93328
1996,Hesse,Urban regions,No,1.00000,374,6281,1.00000,1.00000
1996,Hesse,Rural regions,No,1.00000,67,6281,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,262,6281,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,53,6281,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.07521,57,6281,0.07496,0.07547
1996,Baden-Wuerttemberg,Urban regions,No,0.92479,677,6281,0.92453,0.92504
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,100,6281,1.00000,1.00000
1996,Bavaria,Urban regions,No,1.00000,401,6281,1.00000,1.00000
1996,Bavaria,Rural regions,Yes,0.08149,41,6281,0.08116,0.08182
1996,Bavaria,Rural regions,No,0.91851,390,6281,0.91818,0.91884
1996,Berlin,Urban regions,No,1.00000,282,6281,1.00000,1.00000
1996,Brandenburg,Rural regions,Yes,0.11833,41,6281,0.11771,0.11896
1996,Brandenburg,Rural regions,No,0.88167,241,6281,0.88104,0.88229
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,156,6281,1.00000,1.00000
1996,Saxony,Urban regions,Yes,0.11251,37,6281,0.11191,0.11311
1996,Saxony,Urban regions,No,0.88749,252,6281,0.88689,0.88809
1996,Saxony,Rural regions,No,1.00000,230,6281,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,No,1.00000,68,6281,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,No,1.00000,227,6281,1.00000,1.00000
1996,Thuringa,Urban regions,No,1.00000,79,6281,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.08995,32,6281,0.08930,0.09060
1996,Thuringa,Rural regions,No,0.91005,200,6281,0.90940,0.91070
2001,Schleswig-Holstein,Urban regions,No,1.00000,147,11554,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,189,11554,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,171,11554,1.00000,1.00000
2001,Lower Saxony,Urban regions,Yes,0.08757,41,11554,0.08717,0.08798
2001,Lower Saxony,Urban regions,No,0.91243,441,11554,0.91202,0.91283
2001,Lower Saxony,Rural regions,Yes,0.12205,56,11554,0.12156,0.12254
2001,Lower Saxony,Rural regions,No,0.87795,423,11554,0.87746,0.87844
2001,Bremen,Urban regions,No,1.00000,92,11554,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.05770,152,11554,0.05754,0.05786
2001,North Rhine-Westphalia,Urban regions,No,0.94230,2273,11554,0.94214,0.94246
2001,North Rhine-Westphalia,Rural regions,No,1.00000,54,11554,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.06182,52,11554,0.06151,0.06213
