year,bula_h,regtyp,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17601809954751133,6631,0.16685158868813188,0.18518461040689077
1996,Baden-Württemberg,Staedtischer Raum,Nein,0.10211161387631976,6631,0.09482349740268789,0.10939973034995162
1996,Bayern,Staedtischer Raum,Nein,0.06048265460030166,6631,0.05474500026375657,0.06622030893684676
1996,Bayern,Laendlicher Raum,Nein,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Hessen,Staedtischer Raum,Nein,0.05641025641025641,6631,0.05085713459875335,0.06196337822175947
1996,Berlin,Staedtischer Raum,Nein,0.04253393665158371,6631,0.03767662418446332,0.047391249118704105
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03951734539969834,6631,0.034828075803072664,0.044206614996324015
1996,Niedersachsen,Staedtischer Raum,Nein,0.03861236802413273,6631,0.033974920148620566,0.0432498158996449
1996,Sachsen,Staedtischer Raum,Nein,0.03800904977375565,6631,0.03340653112541958,0.042611568422091725
1996,Brandenburg,Laendlicher Raum,Nein,0.036349924585218706,6631,0.03184509886071708,0.04085475030972033
1996,Niedersachsen,Laendlicher Raum,Nein,0.03559577677224736,6631,0.031136182526146042,0.040055371018348676
1996,Sachsen,Laendlicher Raum,Nein,0.03469079939668175,6631,0.030286194736026468,0.03909540405733703
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03423831070889895,6631,0.02986150056305843,0.03861512085473947
1996,Thüringen,Laendlicher Raum,Nein,0.030165912518853696,6631,0.0260489822295212,0.03428284280818619
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.023529411764705882,6631,0.01988101824460798,0.027177805284803784
1996,Baden-Württemberg,Laendlicher Raum,Nein,0.015082956259426848,6631,0.01214929733831661,0.018016615180537085
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.013574660633484163,6631,0.01078941720724104,0.016359904059727287
1996,Hamburg,Staedtischer Raum,Nein,0.011915535444947209,6631,0.009303852972896685,0.014527217916997733
1996,Thüringen,Staedtischer Raum,Nein,0.011915535444947209,6631,0.009303852972896685,0.014527217916997733
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.0110105580693816,6631,0.008498862202772853,0.013522253935990346
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.010256410256410256,6631,0.007831332889626707,0.012681487623193806
1996,Hessen,Laendlicher Raum,Nein,0.010105580693815988,6631,0.0076982174104085945,0.012512943977223382
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.009502262443438913,6631,0.007167155302936959,0.011837369583940868
1996,Baden-Württemberg,Staedtischer Raum,Ja,0.008597285067873304,6631,0.006375140688306528,0.01081942944744008
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007993966817496229,6631,0.0058505586329287125,0.010137375002063746
1996,Bremen,Staedtischer Raum,Nein,0.007541478129713424,6631,0.005459141311820041,0.009623814947606807
