year,bula_h,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,63,6281,0,0.86815,0,1.11712
1996,Schleswig-Holstein,Rural regions,No,1.00000,73,6281,0,0.89499,0,1.12307
1996,Hamburg,Urban regions,No,1.00000,79,6281,0,0.86023,0,1.13634
1996,Lower Saxony,Urban regions,No,1.00000,256,6281,0,0.90683,0,1.08623
1996,Lower Saxony,Rural regions,No,1.00000,236,6281,0,0.92374,0,1.08257
1996,Bremen,Urban regions,No,1.00000,50,6281,0,0.86265,0,1.15472
1996,North Rhine-Westphalia,Urban regions,Yes,0.06690,90,6281,0,0.05763,0,0.07623
1996,North Rhine-Westphalia,Urban regions,No,0.93310,1167,6281,0,0.89081,0,0.97331
1996,Hesse,Urban regions,No,1.00000,374,6281,0,0.92536,0,1.09761
1996,Hesse,Rural regions,No,1.00000,67,6281,0,0.84157,0,1.19461
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,262,6281,0,0.91520,0,1.08605
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,53,6281,0,0.84803,0,1.13221
1996,Baden-Wuerttemberg,Urban regions,Yes,0.07521,57,6281,0,0.06094,0,0.08739
1996,Baden-Wuerttemberg,Urban regions,No,0.92479,677,6281,0,0.86858,0,0.99150
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,100,6281,0,0.81571,0,1.14845
1996,Bavaria,Urban regions,No,1.00000,401,6281,0,0.92546,0,1.07771
1996,Bavaria,Rural regions,Yes,0.08149,41,6281,0,0.07069,0,0.09327
1996,Bavaria,Rural regions,No,0.91851,390,6281,0,0.84749,0,1.00098
1996,Berlin,Urban regions,No,1.00000,282,6281,0,0.92504,0,1.07383
1996,Brandenburg,Rural regions,Yes,0.11833,41,6281,0,0.09653,0,0.13864
1996,Brandenburg,Rural regions,No,0.88167,241,6281,0,0.82795,0,0.93743
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,156,6281,0,0.91301,0,1.09067
1996,Saxony,Urban regions,Yes,0.11251,37,6281,0,0.08969,0,0.13502
1996,Saxony,Urban regions,No,0.88749,252,6281,0,0.81897,0,0.95530
1996,Saxony,Rural regions,No,1.00000,230,6281,0,0.93005,0,1.08535
1996,Saxony-Anhalt,Urban regions,No,1.00000,68,6281,0,0.82660,0,1.19306
1996,Saxony-Anhalt,Rural regions,No,1.00000,227,6281,0,0.91934,0,1.07793
1996,Thuringa,Urban regions,No,1.00000,79,6281,0,0.87472,0,1.13823
1996,Thuringa,Rural regions,Yes,0.08995,32,6281,0,0.07539,0,0.10484
1996,Thuringa,Rural regions,No,0.91005,200,6281,0,0.83595,0,0.99492
2001,Schleswig-Holstein,Urban regions,No,1.00000,147,11554,0,0.90118,0,1.07882
2001,Schleswig-Holstein,Rural regions,No,1.00000,189,11554,0,0.93222,0,1.06401
2001,Hamburg,Urban regions,No,1.00000,171,11554,0,0.93167,0,1.07908
2001,Lower Saxony,Urban regions,Yes,0.08757,41,11554,0,0.07033,0,0.10436
2001,Lower Saxony,Urban regions,No,0.91243,441,11554,0,0.86642,0,0.95684
2001,Lower Saxony,Rural regions,Yes,0.12205,56,11554,0,0.10573,0,0.14297
2001,Lower Saxony,Rural regions,No,0.87795,423,11554,0,0.83240,0,0.93837
2001,Bremen,Urban regions,No,1.00000,92,11554,0,0.89541,0,1.09622
2001,North Rhine-Westphalia,Urban regions,Yes,0.05770,152,11554,0,0.05163,0,0.06475
2001,North Rhine-Westphalia,Urban regions,No,0.94230,2273,11554,0,0.91919,0,0.96550
2001,North Rhine-Westphalia,Rural regions,No,1.00000,54,11554,0,0.86744,0,1.14211
2001,Hesse,Urban regions,Yes,0.06182,52,11554,0,0.05458,0,0.06893
2001,Hesse,Urban regions,No,0.93818,578,11554,0,0.88861,0,0.98825
2001,Hesse,Rural regions,No,1.00000,138,11554,0,0.90569,0,1.09921
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08465,48,11554,0,0.07416,0,0.09644
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91535,502,11554,0,0.86291,0,0.95692
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,11554,0,0.92458,0,1.06899
2001,Baden-Wuerttemberg,Urban regions,Yes,0.06383,98,11554,0,0.05535,0,0.07071
2001,Baden-Wuerttemberg,Urban regions,No,0.93617,1130,11554,0,0.89979,0,0.97441
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,124,11554,0,0.88717,0,1.12469
2001,Bavaria,Urban regions,Yes,0.06768,61,11554,0,0.05765,0,0.07867
2001,Bavaria,Urban regions,No,0.93232,728,11554,0,0.88991,0,0.97145
2001,Bavaria,Rural regions,Yes,0.08092,81,11554,0,0.07210,0,0.09089
2001,Bavaria,Rural regions,No,0.91908,746,11554,0,0.88411,0,0.96129
2001,Berlin,Urban regions,Yes,0.05630,35,11554,0,0.04743,0,0.06624
2001,Berlin,Urban regions,No,0.94370,446,11554,0,0.90426,0,1.00052
2001,Brandenburg,Urban regions,No,1.00000,35,11554,0,0.86328,0,1.17309
2001,Brandenburg,Rural regions,Yes,0.13518,65,11554,0,0.12138,0,0.15073
2001,Brandenburg,Rural regions,No,0.86482,398,11554,0,0.82487,0,0.90956
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,11554,0,0.87665,0,1.13172
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12979,36,11554,0,0.11211,0,0.15077
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.87021,209,11554,0,0.79588,0,0.93963
2001,Saxony,Urban regions,Yes,0.11851,51,11554,0,0.09633,0,0.14161
2001,Saxony,Urban regions,No,0.88149,369,11554,0,0.82913,0,0.92960
2001,Saxony,Rural regions,Yes,0.08897,45,11554,0,0.07824,0,0.10044
2001,Saxony,Rural regions,No,0.91103,384,11554,0,0.85926,0,0.96443
2001,Saxony-Anhalt,Urban regions,No,1.00000,89,11554,0,0.90134,0,1.08428
2001,Saxony-Anhalt,Rural regions,Yes,0.13289,60,11554,0,0.11648,0,0.14806
2001,Saxony-Anhalt,Rural regions,No,0.86711,341,11554,0,0.81669,0,0.92249
2001,Thuringa,Urban regions,No,1.00000,130,11554,0,0.91465,0,1.10146
2001,Thuringa,Rural regions,Yes,0.13593,57,11554,0,0.11991,0,0.15151
2001,Thuringa,Rural regions,No,0.86407,293,11554,0,0.80531,0,0.92524
2006,Schleswig-Holstein,Urban regions,No,1.00000,149,12117,0,0.88798,0,1.10222
2006,Schleswig-Holstein,Rural regions,No,1.00000,211,12117,0,0.89369,0,1.07486
2006,Hamburg,Urban regions,No,1.00000,187,12117,0,0.88571,0,1.08954
2006,Lower Saxony,Urban regions,Yes,0.08480,50,12117,0,0.06964,0,0.09935
2006,Lower Saxony,Urban regions,No,0.91520,476,12117,0,0.85418,0,0.98271
2006,Lower Saxony,Rural regions,Yes,0.14863,81,12117,0,0.12218,0,0.17736
2006,Lower Saxony,Rural regions,No,0.85137,467,12117,0,0.79501,0,0.90921
2006,Bremen,Urban regions,No,1.00000,84,12117,0,0.86672,0,1.14344
2006,North Rhine-Westphalia,Urban regions,Yes,0.06600,187,12117,0,0.05903,0,0.07415
2006,North Rhine-Westphalia,Urban regions,No,0.93400,2287,12117,0,0.91052,0,0.96347
2006,North Rhine-Westphalia,Rural regions,No,1.00000,56,12117,0,0.82016,0,1.14663
2006,Hesse,Urban regions,Yes,0.06506,59,12117,0,0.05205,0,0.07760
2006,Hesse,Urban regions,No,0.93494,632,12117,0,0.87573,0,0.98068
