,Unnamed: 0,year,bula_h,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Urban regions,No,1.0,63,6281,0.86815,1.11712
1,1,1996,Schleswig-Holstein,Rural regions,No,1.0,73,6281,0.89499,1.12307
2,2,1996,Hamburg,Urban regions,No,1.0,79,6281,0.86023,1.13634
3,3,1996,Lower Saxony,Urban regions,No,1.0,256,6281,0.90683,1.08623
4,4,1996,Lower Saxony,Rural regions,No,1.0,236,6281,0.92374,1.08257
5,5,1996,Bremen,Urban regions,No,1.0,50,6281,0.86265,1.15472
6,6,1996,North Rhine-Westphalia,Urban regions,Yes,0.0669,90,6281,0.05763,0.07623
7,7,1996,North Rhine-Westphalia,Urban regions,No,0.9331,1167,6281,0.89081,0.97331
8,8,1996,Hesse,Urban regions,No,1.0,374,6281,0.92536,1.09761
9,9,1996,Hesse,Rural regions,No,1.0,67,6281,0.84157,1.19461
10,10,1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,262,6281,0.9152,1.08605
11,11,1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,53,6281,0.84803,1.13221
12,12,1996,Baden-Wuerttemberg,Urban regions,Yes,0.07521,57,6281,0.06094,0.08739
13,13,1996,Baden-Wuerttemberg,Urban regions,No,0.92479,677,6281,0.86858,0.9915
14,14,1996,Baden-Wuerttemberg,Rural regions,No,1.0,100,6281,0.81571,1.14845
15,15,1996,Bavaria,Urban regions,No,1.0,401,6281,0.92546,1.07771
16,16,1996,Bavaria,Rural regions,Yes,0.08149,41,6281,0.07069,0.09327
17,17,1996,Bavaria,Rural regions,No,0.91851,390,6281,0.84749,1.00098
18,18,1996,Berlin,Urban regions,No,1.0,282,6281,0.92504,1.07383
19,19,1996,Brandenburg,Rural regions,Yes,0.11833,41,6281,0.09653,0.13864
20,20,1996,Brandenburg,Rural regions,No,0.88167,241,6281,0.82795,0.93743
21,21,1996,Mecklenburg-Western Pomerania,Rural regions,No,1.0,156,6281,0.91301,1.09067
22,22,1996,Saxony,Urban regions,Yes,0.11251,37,6281,0.08969,0.13502
23,23,1996,Saxony,Urban regions,No,0.88749,252,6281,0.81897,0.9553
24,24,1996,Saxony,Rural regions,No,1.0,230,6281,0.93005,1.08535
25,25,1996,Saxony-Anhalt,Urban regions,No,1.0,68,6281,0.8266,1.19306
26,26,1996,Saxony-Anhalt,Rural regions,No,1.0,227,6281,0.91934,1.07793
27,27,1996,Thuringa,Urban regions,No,1.0,79,6281,0.87472,1.13823
28,28,1996,Thuringa,Rural regions,Yes,0.08995,32,6281,0.07539,0.10484
29,29,1996,Thuringa,Rural regions,No,0.91005,200,6281,0.83595,0.99492
30,30,2001,Schleswig-Holstein,Urban regions,No,1.0,147,11554,0.90118,1.07882
31,31,2001,Schleswig-Holstein,Rural regions,No,1.0,189,11554,0.93222,1.06401
32,32,2001,Hamburg,Urban regions,No,1.0,171,11554,0.93167,1.07908
33,33,2001,Lower Saxony,Urban regions,Yes,0.08757,41,11554,0.07033,0.10436
34,34,2001,Lower Saxony,Urban regions,No,0.91243,441,11554,0.86642,0.95684
35,35,2001,Lower Saxony,Rural regions,Yes,0.12205,56,11554,0.10573,0.14297
36,36,2001,Lower Saxony,Rural regions,No,0.87795,423,11554,0.8324,0.93837
37,37,2001,Bremen,Urban regions,No,1.0,92,11554,0.89541,1.09622
38,38,2001,North Rhine-Westphalia,Urban regions,Yes,0.0577,152,11554,0.05163,0.06475
39,39,2001,North Rhine-Westphalia,Urban regions,No,0.9423,2273,11554,0.91919,0.9655
40,40,2001,North Rhine-Westphalia,Rural regions,No,1.0,54,11554,0.86744,1.14211
41,41,2001,Hesse,Urban regions,Yes,0.06182,52,11554,0.05458,0.06893
42,42,2001,Hesse,Urban regions,No,0.93818,578,11554,0.88861,0.98825
43,43,2001,Hesse,Rural regions,No,1.0,138,11554,0.90569,1.09921
44,44,2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08465,48,11554,0.07416,0.09644
45,45,2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91535,502,11554,0.86291,0.95692
46,46,2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,151,11554,0.92458,1.06899
47,47,2001,Baden-Wuerttemberg,Urban regions,Yes,0.06383,98,11554,0.05535,0.07071
48,48,2001,Baden-Wuerttemberg,Urban regions,No,0.93617,1130,11554,0.89979,0.97441
49,49,2001,Baden-Wuerttemberg,Rural regions,No,1.0,124,11554,0.88717,1.12469
50,50,2001,Bavaria,Urban regions,Yes,0.06768,61,11554,0.05765,0.07867
