year,bula_h,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.014727931110709056,63,6587,0.014688322945533008,0.014767539275885104
1996,Schleswig-Holstein,Rural regions,No,0.022058801899167053,73,6587,0.022010509020026298,0.022107094778307808
1996,Hamburg,Urban regions,No,0.021351292979303795,79,6587,0.021303763695516172,0.021398822263091418
1996,Lower Saxony,Urban regions,No,0.04748847964165346,256,6587,0.04741854940175189,0.047558409881555026
1996,Lower Saxony,Rural regions,No,0.04182373750734147,236,6587,0.04175791568672048,0.041889559327962456
1996,Bremen,Urban regions,No,0.01121902438426607,50,6587,0.011184393517329295,0.011253655251202845
1996,North Rhine-Westphalia,Urban regions,Yes,0.014827495708579108,90,6587,0.014787755896286307,0.01486723552087191
1996,North Rhine-Westphalia,Urban regions,No,0.206817457534847,1167,6587,0.20668428461013627,0.20695063045955775
1996,Hesse,Urban regions,No,0.06152624620552089,374,6587,0.06144723711877476,0.06160525529226702
1996,Hesse,Rural regions,No,0.012605663260161468,67,6587,0.012568980337224355,0.012642346183098582
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04982352175731091,262,6587,0.04975198073935132,0.049895062775270504
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01018201909318822,53,6587,0.010149010243524619,0.01021502794285182
1996,Baden-Wuerttemberg,Urban regions,Yes,0.008569412566522687,57,6587,0.00853910560137585,0.008599719531669523
1996,Baden-Wuerttemberg,Urban regions,No,0.10536445534653512,677,6587,0.10526350544386956,0.10546540524920067
1996,Baden-Wuerttemberg,Rural regions,No,0.01781855114272032,100,6587,0.017775053289423456,0.017862048996017184
1996,Bavaria,Urban regions,No,0.07214718000823249,401,6587,0.07206210833142368,0.0722322516850413
1996,Bavaria,Rural regions,Yes,0.006119871022603237,41,6587,0.00609422772307026,0.006145514322136214
1996,Bavaria,Rural regions,No,0.06897723390418804,390,6587,0.06889391015473023,0.06906055765364585
1996,Berlin,Urban regions,No,0.04643724898724386,282,6587,0.046368058936762206,0.04650643903772552
1996,Brandenburg,Rural regions,Yes,0.0034310589687561953,41,6587,0.003411832322684693,0.003450285614827698
1996,Brandenburg,Rural regions,No,0.02556342536949884,241,6587,0.025511530780312736,0.02561531995868494
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.01683212232592216,156,6587,0.016789824402516564,0.016874420249327754
1996,Saxony,Urban regions,Yes,0.003333554386308876,37,6587,0.0033146019756592577,0.003352506796958494
1996,Saxony,Urban regions,No,0.026295355040499138,252,6587,0.02624274254432901,0.026347967536669268
1996,Saxony,Rural regions,No,0.025387674534578037,230,6587,0.02533595397946496,0.025439395089691116
1996,Saxony-Anhalt,Urban regions,No,0.007099417080221916,68,6587,0.007071811301970651,0.007127022858473182
1996,Saxony-Anhalt,Rural regions,No,0.023283731815760874,227,6587,0.023234147277698795,0.023333316353822953
1996,Thuringa,Urban regions,No,0.007781109954348975,79,6587,0.007752219106415049,0.007810000802282902
1996,Thuringa,Rural regions,Yes,0.0018986016760243266,32,6587,0.0018842883676290865,0.0019129149844195666
1996,Thuringa,Rural regions,No,0.019208324787986456,200,6587,0.019163194417635938,0.019253455158336975
2001,Schleswig-Holstein,Urban regions,No,0.014542376993427227,147,11680,0.014504366574155263,0.014580387412699191
2001,Schleswig-Holstein,Rural regions,No,0.020000941428892416,189,11680,0.019956488126256982,0.02004539473152785
2001,Hamburg,Urban regions,No,0.021360676993318187,171,11680,0.02131476936873227,0.021406584617904102
2001,Lower Saxony,Urban regions,Yes,0.004284371166223036,41,11680,0.004263632673443177,0.0043051096590028945
2001,Lower Saxony,Urban regions,No,0.044638959585684264,441,11680,0.04457338934478585,0.04470452982658268
2001,Lower Saxony,Rural regions,Yes,0.00550389069509048,56,11680,0.005480399645140412,0.005527381745040548
2001,Lower Saxony,Rural regions,No,0.039591638940455566,423,11680,0.03952972396712882,0.039653553913782315
2001,Bremen,Urban regions,No,0.010587810362797493,92,11680,0.010555312283857799,0.010620308441737187
2001,North Rhine-Westphalia,Urban regions,Yes,0.012325799160197822,152,11680,0.012290765913911383,0.012360832406484262
2001,North Rhine-Westphalia,Urban regions,No,0.20131056307453055,2273,11680,0.2011832455353007,0.2014378806137604
2001,North Rhine-Westphalia,Rural regions,No,0.005014980399007209,54,11680,0.004992551452511238,0.0050374093455031795
2001,Hesse,Urban regions,Yes,0.0037853041558994385,52,11680,0.003765806031059057,0.00380480228073982
2001,Hesse,Urban regions,No,0.05744804246056613,578,11680,0.05737415746507751,0.05752192745605475
2001,Hesse,Rural regions,No,0.012317664498647839,138,11680,0.012282642670498571,0.012352686326797107
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003985775524593195,48,11680,0.003965769759165054,0.004005781290021336
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043098708383729756,502,11680,0.04303422739593851,0.043163189371521
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012654503310725502,151,11680,0.01261901191238414,0.012689994709066864
2001,Baden-Wuerttemberg,Urban regions,Yes,0.007171455898026358,98,11680,0.007144663796682398,0.007198247999370319
2001,Baden-Wuerttemberg,Urban regions,No,0.10518685474646958,1130,11680,0.10508944264863594,0.10528426684430321
2001,Baden-Wuerttemberg,Rural regions,No,0.012405516061589005,124,11680,0.01237037112780634,0.01244066099537167
2001,Bavaria,Urban regions,Yes,0.005083120556682731,61,11680,0.005060540522843284,0.005105700590522178
2001,Bavaria,Urban regions,No,0.07002230426466645,728,11680,0.06994127900166376,0.07010332952766914
2001,Bavaria,Rural regions,Yes,0.005774384396916624,81,11680,0.0057503262981400405,0.005798442495693208
2001,Bavaria,Rural regions,No,0.06558451716590664,746,11680,0.06550591461153542,0.06566311972027787
