year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,,No,0.9787234042553191,6631,0.9752500617161901,0.9821967467944481
1996,Schleswig-Holstein,,Yes,0.02127659574468085,6631,0.017803253205551844,0.024749938283809857
1996,Schleswig-Holstein,,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Lower Saxony,,No,1.0,6631,1.0,1.0
1996,Lower Saxony,,No,0.9251700680272109,6631,0.9188369873664788,0.931503148687943
1996,Lower Saxony,,Yes,0.07482993197278912,6631,0.06849685131205697,0.08116301263352126
1996,Lower Saxony,,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Lower Saxony,,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Lower Saxony,,No,0.92,6631,0.9134701160264375,0.9265298839735626
1996,Lower Saxony,,Yes,0.08,6631,0.07347011602643747,0.08652988397356254
1996,Lower Saxony,,No,0.9512195121951219,6631,0.9460347361485872,0.9564042882416566
1996,Lower Saxony,,Yes,0.04878048780487805,6631,0.043595711758343376,0.053965263851412724
1996,Bremen,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.9522292993630573,6631,0.9470957453833976,0.9573628533427171
1996,North Rhine-Westphalia,,Yes,0.04777070063694268,6631,0.04263714665728296,0.0529042546166024
1996,North Rhine-Westphalia,,No,0.9545454545454546,6631,0.9495318101893616,0.9595590989015476
1996,North Rhine-Westphalia,,Yes,0.045454545454545456,6631,0.0404409010984525,0.050468189810638414
1996,North Rhine-Westphalia,,No,0.9572953736654805,6631,0.9524287585518458,0.9621619887791151
1996,North Rhine-Westphalia,,Yes,0.042704626334519574,6631,0.037838011220884926,0.04757124144815422
1996,North Rhine-Westphalia,,No,0.9712918660287081,6631,0.9672726262550766,0.9753111058023396
1996,North Rhine-Westphalia,,Yes,0.028708133971291867,6631,0.02468889419766038,0.032727373744923356
1996,North Rhine-Westphalia,,No,0.946969696969697,6631,0.9415758744433207,0.9523635194960733
1996,North Rhine-Westphalia,,Yes,0.05303030303030303,6631,0.04763648050392669,0.05842412555667938
1996,Hesse,,No,0.9818181818181818,6631,0.978602295057102,0.9850340685792617
1996,Hesse,,Yes,0.01818181818181818,6631,0.01496593142073829,0.021397704942898072
1996,Hesse,,No,0.9495798319327731,6631,0.9443131821139671,0.954846481751579
1996,Hesse,,Yes,0.05042016806722689,6631,0.045153518248420954,0.05568681788603283
1996,Hesse,,No,0.9489795918367347,6631,0.9436833603592532,0.9542758233142163
1996,Hesse,,Yes,0.05102040816326531,6631,0.045724176685783664,0.05631663964074695
1996,Hesse,,No,0.967032967032967,6631,0.962735355776465,0.9713305782894691
1996,Hesse,,Yes,0.03296703296703297,6631,0.028669421710530905,0.03726464422353503
1996,Hesse,,No,0.9387755102040817,6631,0.9330050557093164,0.944545964698847
1996,Hesse,,Yes,0.061224489795918366,6631,0.05545403530115303,0.0669949442906837
1996,"Rhineland-Palatinate, Saarland",,No,0.9487179487179487,6631,0.9434088865576306,0.9540270108782668
1996,"Rhineland-Palatinate, Saarland",,Yes,0.05128205128205128,6631,0.045972989121733206,0.056591113442369355
1996,"Rhineland-Palatinate, Saarland",,No,0.9418604651162791,6631,0.936228037518697,0.9474928927138612
1996,"Rhineland-Palatinate, Saarland",,Yes,0.05813953488372093,6631,0.052507107286138804,0.06377196248130305
1996,"Rhineland-Palatinate, Saarland",,No,0.967391304347826,6631,0.9631163216559728,0.9716662870396793
1996,"Rhineland-Palatinate, Saarland",,Yes,0.03260869565217391,6631,0.02833371296032073,0.036883678344027095
1996,"Rhineland-Palatinate, Saarland",,No,0.9705882352941176,6631,0.9665215121224082,0.9746549584658271
1996,"Rhineland-Palatinate, Saarland",,Yes,0.029411764705882353,6631,0.02534504153417296,0.033478487877591744
1996,"Rhineland-Palatinate, Saarland",,No,0.8636363636363636,6631,0.8553763397272122,0.8718963875455151
1996,"Rhineland-Palatinate, Saarland",,Yes,0.13636363636363635,6631,0.12810361245448493,0.14462366027278778
1996,Baden-Wuerttemberg,,No,0.9491525423728814,6631,0.9438648134035036,0.9544402713422592
1996,Baden-Wuerttemberg,,Yes,0.05084745762711865,6631,0.0455597286577409,0.0561351865964964
1996,Baden-Wuerttemberg,,No,0.9429824561403509,6631,0.937401319998154,0.9485635922825478
1996,Baden-Wuerttemberg,,Yes,0.05701754385964912,6631,0.051436407717452184,0.06259868000184605
1996,Baden-Wuerttemberg,,No,0.9567307692307693,6631,0.9518335334338129,0.9616280050277256
1996,Baden-Wuerttemberg,,Yes,0.04326923076923077,6631,0.03837199497227439,0.048166466566187144
1996,Baden-Wuerttemberg,,No,0.9745222929936306,6631,0.9707296443049667,0.9783149416822945
1996,Baden-Wuerttemberg,,Yes,0.025477707006369428,6631,0.02168505831770557,0.029270355695033286
1996,Baden-Wuerttemberg,,No,0.9571428571428572,6631,0.9522679477727961,0.9620177665129183
1996,Baden-Wuerttemberg,,Yes,0.04285714285714286,6631,0.03798223348708173,0.04773205222720398
1996,Bavaria,,No,0.9567901234567902,6631,0.9518960958825728,0.9616841510310075
1996,Bavaria,,Yes,0.043209876543209874,6631,0.03831584896899257,0.048103904117427175
1996,Bavaria,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Bavaria,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Bavaria,,No,0.9223744292237442,6631,0.9159338846836792,0.9288149737638093
1996,Bavaria,,Yes,0.0776255707762557,6631,0.07118502623619063,0.08406611531632077
1996,Bavaria,,No,0.9415584415584416,6631,0.9359123087111646,0.9472045744057186
1996,Bavaria,,Yes,0.05844155844155844,6631,0.05279542559428141,0.06408769128883547
1996,Bavaria,,No,0.9339622641509434,6631,0.9279846578301619,0.9399398704717249
1996,Bavaria,,Yes,0.0660377358490566,6631,0.06006012952827517,0.07201534216983804
1996,Berlin,,No,0.8923076923076924,6631,0.8848463628379085,0.8997690217774762
1996,Berlin,,Yes,0.1076923076923077,6631,0.10023097822252382,0.11515363716209158
1996,Berlin,,No,0.9733333333333334,6631,0.9694555662311181,0.9772111004355487
1996,Berlin,,Yes,0.02666666666666667,6631,0.022788899564451386,0.03054443376888195
1996,Berlin,,No,0.8928571428571429,6631,0.8854125807442965,0.9003017049699893
1996,Berlin,,Yes,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Berlin,,No,0.8909090909090909,6631,0.8834053551332378,0.8984128266849439
1996,Berlin,,Yes,0.10909090909090909,6631,0.10158717331505601,0.11659464486676216
1996,Berlin,,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Berlin,,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Brandenburg,,No,0.9324324324324325,6631,0.9263909379219398,0.9384739269429251
1996,Brandenburg,,Yes,0.06756756756756757,6631,0.06152607305707489,0.07360906207806026
1996,Brandenburg,,No,0.9245283018867925,6631,0.9181703282399188,0.9308862755336661
1996,Brandenburg,,Yes,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,Brandenburg,,No,0.9428571428571428,6631,0.9372702482236902,0.9484440374905955
1996,Brandenburg,,Yes,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Brandenburg,,No,0.9210526315789473,6631,0.9145621397080236,0.9275431234498711
1996,Brandenburg,,Yes,0.07894736842105263,6631,0.07245687655012883,0.08543786029197642
1996,Brandenburg,,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Mecklenburg-Western Pomerania,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Mecklenburg-Western Pomerania,,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Mecklenburg-Western Pomerania,,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Mecklenburg-Western Pomerania,,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Mecklenburg-Western Pomerania,,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Mecklenburg-Western Pomerania,,No,1.0,6631,1.0,1.0
1996,Saxony,,No,0.9801324503311258,6631,0.9767736739144742,0.9834912267477774
1996,Saxony,,Yes,0.019867549668874173,6631,0.01650877325222252,0.023226326085525825
1996,Saxony,,No,0.8721461187214612,6631,0.8641086713566998,0.8801835660862226
1996,Saxony,,Yes,0.1278538812785388,6631,0.11981643391377735,0.13589132864330028
1996,Saxony,,No,0.9385964912280702,6631,0.9328181575801912,0.9443748248759493
1996,Saxony,,Yes,0.06140350877192982,6631,0.05562517512405079,0.06718184241980886
1996,Saxony,,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Saxony,,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Saxony,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Saxony,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Saxony-Anhalt,,No,0.9325842696629213,6631,0.926549075841132,0.9386194634847106
1996,Saxony-Anhalt,,Yes,0.06741573033707865,6631,0.061380536515289394,0.0734509241588679
1996,Saxony-Anhalt,,No,0.9173553719008265,6631,0.9107279796371506,0.9239827641645024
1996,Saxony-Anhalt,,Yes,0.08264462809917356,6631,0.07601723583549766,0.08927202036284945
1996,Saxony-Anhalt,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Saxony-Anhalt,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Saxony-Anhalt,,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Saxony-Anhalt,,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Saxony-Anhalt,,No,1.0,6631,1.0,1.0
1996,Thuringa,,No,0.8854166666666666,6631,0.8777500962355698,0.8930832370977635
1996,Thuringa,,Yes,0.11458333333333333,6631,0.10691676290223642,0.12224990376443023
1996,Thuringa,,No,0.9173553719008265,6631,0.9107279796371506,0.9239827641645024
1996,Thuringa,,Yes,0.08264462809917356,6631,0.07601723583549766,0.08927202036284945
1996,Thuringa,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Thuringa,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Thuringa,,No,0.9642857142857143,6631,0.9598189770180064,0.9687524515534222
1996,Thuringa,,Yes,0.03571428571428571,6631,0.03124754844657786,0.04018102298199357
1996,Thuringa,,Yes,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,,No,0.9761904761904762,11680,0.9734255898182276,0.9789553625627248
2001,Schleswig-Holstein,,Yes,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Schleswig-Holstein,,No,0.9240506329113924,11680,0.9192461725578693,0.9288550932649156
2001,Schleswig-Holstein,,Yes,0.0759493670886076,11680,0.07114490673508447,0.08075382744213072
2001,Schleswig-Holstein,,No,0.9777777777777777,11680,0.9751044730008066,0.9804510825547489
2001,Schleswig-Holstein,,Yes,0.022222222222222223,11680,0.01954891744525109,0.024895526999193358
2001,Schleswig-Holstein,,No,0.963855421686747,11680,0.9604703943644616,0.9672404490090324
2001,Schleswig-Holstein,,Yes,0.03614457831325301,11680,0.03275955099096761,0.03952960563553841
2001,Schleswig-Holstein,,No,0.9710144927536232,11680,0.9679719411112134,0.9740570443960329
2001,Schleswig-Holstein,,Yes,0.028985507246376812,11680,0.025942955603967106,0.032028058888786515
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,0.975,11680,0.9721685626139304,0.9778314373860696
2001,Hamburg,,Yes,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Hamburg,,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Hamburg,,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Lower Saxony,,No,0.9393939393939394,11680,0.9350666438763736,0.9437212349115053
2001,Lower Saxony,,Yes,0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,Lower Saxony,,No,0.9162303664921466,11680,0.9112060117103498,0.9212547212739435
2001,Lower Saxony,,Yes,0.08376963350785341,11680,0.07874527872605658,0.08879398828965024
2001,Lower Saxony,,No,0.9135338345864662,11680,0.9084367708046114,0.918630898368321
2001,Lower Saxony,,Yes,0.08646616541353383,11680,0.08136910163167899,0.09156322919538867
2001,Lower Saxony,,No,0.961038961038961,11680,0.9575296617207253,0.9645482603571968
2001,Lower Saxony,,Yes,0.03896103896103896,11680,0.035451739642803196,0.042470338279274725
2001,Lower Saxony,,No,0.950354609929078,11680,0.9464153289731545,0.9542938908850016
2001,Lower Saxony,,Yes,0.04964539007092199,11680,0.045706109114998464,0.05358467102684551
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,Bremen,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,,No,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,Bremen,,Yes,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,Bremen,,No,0.9130434782608695,11680,0.9079333540197739,0.9181536025019651
2001,Bremen,,Yes,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,Bremen,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Bremen,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,North Rhine-Westphalia,,No,0.9540540540540541,11680,0.9502570178394613,0.9578510902686469
2001,North Rhine-Westphalia,,Yes,0.04594594594594595,11680,0.04214890973135312,0.049742982160538775
2001,North Rhine-Westphalia,,No,0.9337231968810916,11680,0.9292116601238394,0.9382347336383439
2001,North Rhine-Westphalia,,Yes,0.06627680311890838,11680,0.06176526636165615,0.07078833987616061
2001,North Rhine-Westphalia,,No,0.9240710823909531,11680,0.9192672157304829,0.9288749490514234
2001,North Rhine-Westphalia,,Yes,0.07592891760904685,11680,0.0711250509485766,0.0807327842695171
2001,North Rhine-Westphalia,,No,0.954954954954955,11680,0.9511935542121974,0.9587163556977125
2001,North Rhine-Westphalia,,Yes,0.04504504504504504,11680,0.04128364430228747,0.04880644578780262
2001,North Rhine-Westphalia,,No,0.9508196721311475,11680,0.9468979263403078,0.9547414179219872
2001,North Rhine-Westphalia,,Yes,0.04918032786885246,11680,0.04525858207801273,0.05310207365969219
2001,Hesse,,No,0.9724770642201835,11680,0.9695100357609221,0.975444092679445
2001,Hesse,,Yes,0.027522935779816515,11680,0.024555907320555112,0.03048996423907792
2001,Hesse,,No,0.9235668789808917,11680,0.9187484038516106,0.9283853541101729
2001,Hesse,,Yes,0.07643312101910828,11680,0.0716146458898271,0.08125159614838945
2001,Hesse,,No,0.925531914893617,11680,0.9207707256619784,0.9302931041252556
2001,Hesse,,Yes,0.07446808510638298,11680,0.0697068958747444,0.07922927433802154
2001,Hesse,,No,0.9261363636363636,11680,0.9213929886341069,0.9308797386386204
2001,Hesse,,Yes,0.07386363636363637,11680,0.0691202613613796,0.07860701136589314
2001,Hesse,,No,0.9797297297297297,11680,0.9771739844753474,0.982285474984112
2001,Hesse,,Yes,0.02027027027027027,11680,0.017714525015888032,0.02282601552465251
2001,"Rhineland-Palatinate, Saarland",,No,0.9805825242718447,11680,0.9780800298967146,0.9830850186469747
2001,"Rhineland-Palatinate, Saarland",,Yes,0.019417475728155338,11680,0.01691498135302532,0.021919970103285356
2001,"Rhineland-Palatinate, Saarland",,No,0.9190751445086706,11680,0.9141291785056058,0.9240211105117353
2001,"Rhineland-Palatinate, Saarland",,Yes,0.08092485549132948,11680,0.07597888948826478,0.08587082149439418
2001,"Rhineland-Palatinate, Saarland",,No,0.8944444444444445,11680,0.8888719212686986,0.9000169676201903
2001,"Rhineland-Palatinate, Saarland",,Yes,0.10555555555555556,11680,0.09998303237980971,0.1111280787313014
2001,"Rhineland-Palatinate, Saarland",,No,0.9130434782608695,11680,0.9079333540197739,0.9181536025019651
2001,"Rhineland-Palatinate, Saarland",,Yes,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,"Rhineland-Palatinate, Saarland",,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,"Rhineland-Palatinate, Saarland",,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Baden-Wuerttemberg,,No,0.9532163742690059,11680,0.9493865633300621,0.9570461852079496
2001,Baden-Wuerttemberg,,Yes,0.04678362573099415,11680,0.04295381479205038,0.05061343666993792
2001,Baden-Wuerttemberg,,No,0.9386973180076629,11680,0.9343468380108719,0.9430477980044538
2001,Baden-Wuerttemberg,,Yes,0.06130268199233716,11680,0.05695220199554617,0.06565316198912816
2001,Baden-Wuerttemberg,,No,0.956989247311828,11680,0.9533098498841079,0.960668644739548
2001,Baden-Wuerttemberg,,Yes,0.043010752688172046,11680,0.03933135526045195,0.04669015011589214
2001,Baden-Wuerttemberg,,No,0.9568965517241379,11680,0.9532133699549941,0.9605797334932817
2001,Baden-Wuerttemberg,,Yes,0.04310344827586207,11680,0.03942026650671818,0.04678663004500597
2001,Baden-Wuerttemberg,,No,0.9571428571428572,11680,0.9534697411874431,0.9608159730982713
2001,Baden-Wuerttemberg,,Yes,0.04285714285714286,11680,0.03918402690172874,0.04653025881255698
2001,Bavaria,,No,0.9625668449197861,11680,0.9591243103034467,0.9660093795361254
2001,Bavaria,,Yes,0.0374331550802139,11680,0.03399062046387454,0.04087568969655326
2001,Bavaria,,No,0.95,11680,0.9460474128465675,0.9539525871534325
