year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,No,0.9714285714285714,6631,0.9674186305313642,0.9754385123257786
1996,Schleswig-Holstein,2nd Quintile,Yes,0.02857142857142857,6631,0.024561487674221335,0.0325813694686358
1996,Schleswig-Holstein,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,1st Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,4th Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,5th Quintile,No,1.0,6631,1.0,1.0
1996,Lower Saxony,1st Quintile,No,1.0,6631,1.0,1.0
1996,Lower Saxony,2nd Quintile,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Lower Saxony,2nd Quintile,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Lower Saxony,3rd Quintile,No,0.9212598425196851,6631,0.9147771448617024,0.9277425401776678
1996,Lower Saxony,3rd Quintile,Yes,0.07874015748031496,6631,0.07225745982233228,0.08522285513829764
1996,Lower Saxony,4th Quintile,No,0.9279279279279279,6631,0.921703389041221,0.9341524668146348
1996,Lower Saxony,4th Quintile,Yes,0.07207207207207207,6631,0.06584753318536518,0.07829661095877896
1996,Lower Saxony,5th Quintile,No,0.9494949494949495,6631,0.9442241039283248,0.9547657950615742
1996,Lower Saxony,5th Quintile,Yes,0.050505050505050504,6631,0.0452342049384258,0.055775896071675206
1996,Bremen,1st Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,1st Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Bremen,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Bremen,4th Quintile,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Bremen,4th Quintile,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
