year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,No,0.008441368794963164,32,6356,0.008410417055523086,0.008472320534403242
1996,Schleswig-Holstein,2nd Quintile,No,0.008850900829506368,34,6356,0.0088192137176858,0.008882587941326936
1996,Schleswig-Holstein,3rd Quintile,No,0.008454716442158422,32,6356,0.008423740450145326,0.008485692434171518
1996,Lower Saxony,1st Quintile,No,0.01956352016814222,97,6356,0.019516665522683756,0.019610374813600683
1996,Lower Saxony,2nd Quintile,No,0.01634088091387825,90,6356,0.01629798860077773,0.01638377322697877
1996,Lower Saxony,3rd Quintile,No,0.020669186526673385,117,6356,0.02062105320584442,0.020717319847502347
1996,Lower Saxony,4th Quintile,No,0.019909486416426436,103,6356,0.019862227632162575,0.019956745200690296
1996,Lower Saxony,5th Quintile,No,0.020602426839121245,94,6356,0.020554369676483678,0.020650484001758812
1996,North Rhine-Westphalia,1st Quintile,No,0.04287377883087139,270,6356,0.04280524580416205,0.042942311857580726
1996,North Rhine-Westphalia,2nd Quintile,No,0.045089048210040665,255,6356,0.045018848325985045,0.045159248094096285
1996,North Rhine-Westphalia,3rd Quintile,No,0.04151189336070078,223,6356,0.041444409633837415,0.04157937708756415
1996,North Rhine-Westphalia,4th Quintile,No,0.047051143111648354,247,6356,0.04697950579497506,0.047122780428321645
1996,North Rhine-Westphalia,5th Quintile,No,0.055692540998821566,237,6356,0.05561495655511992,0.05577012544252321
1996,Hesse,1st Quintile,No,0.015739062614252453,102,6356,0.015696954675739214,0.01578117055276569
1996,Hesse,2nd Quintile,No,0.011647938733345969,75,6356,0.01161163930390537,0.011684238162786569
1996,Hesse,3rd Quintile,No,0.014595059906169765,84,6356,0.014554487596430743,0.014635632215908786
1996,Hesse,4th Quintile,No,0.016162823002354956,89,6356,0.016120161156019046,0.016205484848690867
1996,Hesse,5th Quintile,No,0.021208740137703175,98,6356,0.021159996055157896,0.021257484220248455
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013840475996762927,66,6356,0.013800951302089779,0.013880000691436075
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011886628034315163,57,6356,0.011849962995559161,0.011923293073071165
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012662336680978369,70,6356,0.012624509044724055,0.012700164317232683
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.016019554779842737,80,6356,0.01597707934060528,0.016062030219080196
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010317159835788485,56,6356,0.010282973896006098,0.010351345775570871
1996,Baden-Wuerttemberg,1st Quintile,No,0.020932477805756442,138,6356,0.020884045397368413,0.02098091021414447
1996,Baden-Wuerttemberg,2nd Quintile,No,0.026154091689591735,176,6356,0.026100099074004138,0.026208084305179333
1996,Baden-Wuerttemberg,3rd Quintile,No,0.026494346753744572,153,6356,0.02644001355539766,0.026548679952091484
1996,Baden-Wuerttemberg,4th Quintile,No,0.03315317480603884,186,6356,0.03309260435281782,0.03321374525925986
1996,Baden-Wuerttemberg,5th Quintile,No,0.029460921526478348,149,6356,0.029403714536044467,0.02951812851691223
1996,Bavaria,1st Quintile,No,0.027911017165126433,141,6356,0.027855290857731984,0.027966743472520882
1996,Bavaria,2nd Quintile,No,0.02596784791631198,149,6356,0.025914042741132067,0.026021653091491893
1996,Bavaria,3rd Quintile,No,0.02836917455922654,159,6356,0.028313005982944325,0.028425343135508756
1996,Bavaria,4th Quintile,No,0.031447761416705564,178,6356,0.03138871741060975,0.031506805422801376
1996,Bavaria,5th Quintile,No,0.038850520287488956,183,6356,0.03878514504526182,0.03891589552971609
1996,Berlin,1st Quintile,No,0.008779362207556643,56,6356,0.00874780227436927,0.008810922140744016
1996,Berlin,2nd Quintile,No,0.008519780561402786,52,6356,0.008488686628617025,0.008550874494188548
1996,Berlin,3rd Quintile,No,0.009816265241763617,55,6356,0.009782911047010436,0.009849619436516799
1996,Berlin,4th Quintile,No,0.012305852903818262,64,6356,0.012268554819736282,0.012343150987900243
1996,Berlin,5th Quintile,No,0.009750184854113383,56,6356,0.009716942005366396,0.00978342770286037
1996,Brandenburg,1st Quintile,No,0.007888297711762639,61,6356,0.007858368770328968,0.00791822665319631
1996,Brandenburg,2nd Quintile,No,0.009158534899378814,82,6356,0.009126306813478664,0.009190762985278964
1996,Brandenburg,3rd Quintile,No,0.006040201251236156,59,6356,0.006013987478012616,0.006066415024459697
1996,Brandenburg,4th Quintile,No,0.005355291166372903,48,6356,0.005330599809512921,0.005379982523232885
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.006608893848671989,50,6356,0.006581481645270036,0.006636306052073941
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005577789294592562,50,6356,0.005552593046036968,0.005602985543148155
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004806406119848569,41,6356,0.0047830078663597935,0.004829804373337344
1996,Saxony,1st Quintile,No,0.018029048725921266,136,6356,0.017984033944015376,0.018074063507827157
1996,Saxony,2nd Quintile,No,0.013337426413180843,129,6356,0.013298616759322939,0.013376236067038747
1996,Saxony,3rd Quintile,No,0.014821458347992842,129,6356,0.014780577267603581,0.014862339428382103
1996,Saxony,4th Quintile,No,0.006300020950294234,75,6356,0.006273252818557484,0.006326789082030984
1996,Saxony,5th Quintile,No,0.004460893334042725,38,6356,0.004438347853030506,0.004483438815054945
1996,Saxony-Anhalt,1st Quintile,No,0.008787915725488087,72,6356,0.008756340558244237,0.008819490892731936
1996,Saxony-Anhalt,2nd Quintile,No,0.01020931829491464,84,6356,0.010175309638367833,0.010243326951461447
1996,Saxony-Anhalt,3rd Quintile,No,0.007240022747310619,76,6356,0.007211340609420459,0.00726870488520078
1996,Saxony-Anhalt,4th Quintile,No,0.004983366723679443,49,6356,0.004959543747411956,0.00500718969994693
1996,Thuringa,1st Quintile,No,0.009091527029011639,72,6356,0.009059415971242525,0.009123638086780753
1996,Thuringa,2nd Quintile,No,0.009567542562067918,91,6356,0.009534609504195789,0.009600475619940048
1996,Thuringa,3rd Quintile,No,0.00750700071805426,83,6356,0.007477798463757347,0.007536202972351173
1996,Thuringa,4th Quintile,No,0.00318559327658751,40,6356,0.0031665289381184476,0.003204657615056572
2001,Schleswig-Holstein,1st Quintile,No,0.0055874517075227914,53,11550,0.0055630885465636805,0.005611814868481902
2001,Schleswig-Holstein,2nd Quintile,No,0.00800004674244842,68,11550,0.007970929815738463,0.008029163669158379
2001,Schleswig-Holstein,3rd Quintile,No,0.007421735193020943,67,11550,0.007393682242028712,0.0074497881440131735
2001,Schleswig-Holstein,4th Quintile,No,0.007683355030524505,74,11550,0.007654815683386903,0.007711894377662107
2001,Schleswig-Holstein,5th Quintile,No,0.008920241282534342,87,11550,0.008889509620442288,0.008950972944626396
2001,Hamburg,1st Quintile,No,0.005595757218368085,40,11550,0.005571376058546878,0.005620138378189292
2001,Hamburg,2nd Quintile,No,0.004655681676277858,32,11550,0.004633432099452089,0.004677931253103628
2001,Hamburg,4th Quintile,No,0.0038863456020742228,31,11550,0.0038660094584154945,0.003906681745732951
2001,Hamburg,5th Quintile,No,0.006139647907752053,48,11550,0.006114116317780968,0.006165179497723138
2001,Lower Saxony,1st Quintile,No,0.018094172860209323,159,11550,0.01805060685577117,0.018137738864647476
2001,Lower Saxony,2nd Quintile,No,0.01658871747160248,157,11550,0.01654697122408112,0.01663046371912384
2001,Lower Saxony,3rd Quintile,No,0.019922913035258148,198,11550,0.019877241040216743,0.01996858503029955
2001,Lower Saxony,4th Quintile,No,0.019484390571972515,194,11550,0.01943921391250138,0.01952956723144365
2001,Lower Saxony,5th Quintile,No,0.018832376408174166,190,11550,0.018787947298265297,0.018876805518083035
2001,North Rhine-Westphalia,1st Quintile,No,0.04331925983750052,437,11550,0.04325272218502041,0.04338579748998063
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.0029941037068692052,35,11550,0.002976245998428225,0.0030119614153101856
2001,North Rhine-Westphalia,2nd Quintile,No,0.03847076027790894,437,11550,0.038407898005319435,0.03853362255049844
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.0028311411136703792,35,11550,0.0028137747633654184,0.00284850746397534
2001,North Rhine-Westphalia,3rd Quintile,No,0.04059535455667963,459,11550,0.04053085116914652,0.04065985794421274
