year,bula_h,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,No,1.00000,32,5968,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,34,5968,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,No,1.00000,32,5968,1.00000,1.00000
1996,Lower Saxony,1st Quintile,No,1.00000,97,5968,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,No,1.00000,90,5968,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,117,5968,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,103,5968,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,94,5968,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,270,5968,1.00000,1.00000
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,255,5968,1.00000,1.00000
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,223,5968,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,247,5968,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,237,5968,1.00000,1.00000
1996,Hesse,1st Quintile,No,1.00000,102,5968,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,75,5968,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,84,5968,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,89,5968,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,98,5968,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,66,5968,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,57,5968,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,5968,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,80,5968,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,56,5968,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,138,5968,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,176,5968,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,153,5968,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,186,5968,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,149,5968,1.00000,1.00000
1996,Bavaria,1st Quintile,No,1.00000,141,5968,1.00000,1.00000
1996,Bavaria,2nd Quintile,No,1.00000,149,5968,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,159,5968,1.00000,1.00000
1996,Bavaria,4th Quintile,No,1.00000,178,5968,1.00000,1.00000
1996,Bavaria,5th Quintile,No,1.00000,183,5968,1.00000,1.00000
1996,Berlin,1st Quintile,No,1.00000,56,5968,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,52,5968,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,55,5968,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,64,5968,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,56,5968,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,61,5968,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,82,5968,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,59,5968,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,48,5968,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,50,5968,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,50,5968,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,41,5968,1.00000,1.00000
1996,Saxony,1st Quintile,No,1.00000,136,5968,1.00000,1.00000
1996,Saxony,2nd Quintile,No,1.00000,129,5968,1.00000,1.00000
1996,Saxony,3rd Quintile,No,1.00000,129,5968,1.00000,1.00000
1996,Saxony,4th Quintile,No,1.00000,75,5968,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,38,5968,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,72,5968,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,84,5968,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,76,5968,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,49,5968,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,72,5968,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,91,5968,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,83,5968,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,40,5968,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,53,10839,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,68,10839,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,67,10839,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,74,10839,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,87,10839,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,40,10839,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,32,10839,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,31,10839,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,48,10839,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,159,10839,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,157,10839,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,198,10839,1.00000,1.00000
2001,Lower Saxony,4th Quintile,No,1.00000,194,10839,1.00000,1.00000
2001,Lower Saxony,5th Quintile,No,1.00000,190,10839,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,437,10839,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.07221,35,10839,0.07179,0.07262
2001,North Rhine-Westphalia,2nd Quintile,No,0.92779,437,10839,0.92738,0.92821
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.06519,35,10839,0.06481,0.06558
2001,North Rhine-Westphalia,3rd Quintile,No,0.93481,459,10839,0.93442,0.93519
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,492,10839,1.00000,1.00000
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,515,10839,1.00000,1.00000
2001,Hesse,1st Quintile,No,1.00000,133,10839,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,128,10839,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,148,10839,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,144,10839,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,180,10839,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,124,10839,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,143,10839,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,133,10839,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,155,10839,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,109,10839,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,204,10839,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,235,10839,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,273,10839,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,304,10839,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,282,10839,1.00000,1.00000
2001,Bavaria,1st Quintile,No,1.00000,231,10839,1.00000,1.00000
2001,Bavaria,2nd Quintile,No,1.00000,304,10839,1.00000,1.00000
2001,Bavaria,3rd Quintile,No,1.00000,283,10839,1.00000,1.00000
2001,Bavaria,4th Quintile,No,1.00000,352,10839,1.00000,1.00000
2001,Bavaria,5th Quintile,No,1.00000,360,10839,1.00000,1.00000
2001,Berlin,1st Quintile,No,1.00000,114,10839,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,86,10839,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,83,10839,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,86,10839,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,84,10839,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,108,10839,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,123,10839,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,109,10839,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,70,10839,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,51,10839,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,77,10839,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,10839,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,10839,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,10839,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,187,10839,1.00000,1.00000
2001,Saxony,2nd Quintile,No,1.00000,232,10839,1.00000,1.00000
2001,Saxony,3rd Quintile,No,1.00000,188,10839,1.00000,1.00000
2001,Saxony,4th Quintile,No,1.00000,117,10839,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,57,10839,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,107,10839,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,123,10839,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,108,10839,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,80,10839,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,37,10839,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,107,10839,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,123,10839,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,116,10839,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,70,10839,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,59,11510,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,64,11510,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,77,11510,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,73,11510,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,100,11510,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,38,11510,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,33,11510,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,33,11510,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,55,11510,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,156,11510,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,167,11510,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,185,11510,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,214,11510,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,278,11510,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,411,11510,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,395,11510,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.06730,34,11510,0.06691,0.06769
2006,North Rhine-Westphalia,3rd Quintile,No,0.93270,424,11510,0.93231,0.93309
2006,North Rhine-Westphalia,4th Quintile,Yes,0.06925,38,11510,0.06887,0.06963
2006,North Rhine-Westphalia,4th Quintile,No,0.93075,479,11510,0.93037,0.93113
2006,North Rhine-Westphalia,5th Quintile,Yes,0.04488,46,11510,0.04459,0.04518
2006,North Rhine-Westphalia,5th Quintile,No,0.95512,671,11510,0.95482,0.95541
2006,Hesse,1st Quintile,No,1.00000,117,11510,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,117,11510,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,139,11510,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,152,11510,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,270,11510,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,129,11510,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,120,11510,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,115,11510,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,11510,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,167,11510,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,172,11510,1.00000,1.00000
