year,hhtyp,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,West,No,1.00000,1073,6516,0,0.96770,0,1.03434
1996,Single-person household,East,No,1.00000,336,6516,0,0.96101,0,1.04086
1996,Couple without children,West,Yes,0.03527,52,6516,0,0.03002,0,0.04185
1996,Couple without children,West,No,0.96473,1254,6516,0,0.92935,0,0.99502
1996,Couple without children,East,No,1.00000,509,6516,0,0.95255,0,1.04189
1996,Single parent,West,No,1.00000,263,6516,0,0.93030,0,1.08413
1996,Single parent,East,No,1.00000,99,6516,0,0.91478,0,1.08829
1996,Couple with children,West,Yes,0.07420,138,6516,0,0.06624,0,0.08184
1996,Couple with children,West,No,0.92580,1784,6516,0,0.89244,0,0.95717
1996,Couple with children,East,Yes,0.10914,84,6516,0,0.09543,0,0.12507
1996,Couple with children,East,No,0.89086,680,6516,0,0.85526,0,0.93299
1996,Multi-generational household,West,No,1.00000,94,6516,0,0.83398,0,1.18845
1996,Other Combinations,West,No,1.00000,97,6516,0,0.85658,0,1.12931
1996,Other Combinations,East,No,1.00000,53,6516,0,0.81728,0,1.16662
2001,Single-person household,West,Yes,0.01595,39,11557,0,0.01381,0,0.01783
2001,Single-person household,West,No,0.98405,2181,11557,0,0.96540,0,1.00177
2001,Single-person household,East,No,1.00000,689,11557,0,0.97002,0,1.02478
2001,Couple without children,West,Yes,0.04152,112,11557,0,0.03873,0,0.04512
2001,Couple without children,West,No,0.95848,2552,11557,0,0.93813,0,0.97702
2001,Couple without children,East,Yes,0.06811,65,11557,0,0.05886,0,0.07655
2001,Couple without children,East,No,0.93189,860,11557,0,0.90216,0,0.96316
2001,Single parent,West,No,1.00000,489,11557,0,0.94459,0,1.05864
2001,Single parent,East,No,1.00000,177,11557,0,0.91756,0,1.09162
2001,Couple with children,West,Yes,0.09979,305,11557,0,0.09232,0,0.10686
2001,Couple with children,West,No,0.90021,2903,11557,0,0.87993,0,0.91871
2001,Couple with children,East,Yes,0.15229,138,11557,0,0.13931,0,0.16848
2001,Couple with children,East,No,0.84771,829,11557,0,0.81297,0,0.88366
2001,Multi-generational household,West,No,1.00000,125,11557,0,0.90003,0,1.09821
2001,Other Combinations,West,No,1.00000,93,11557,0,0.89638,0,1.09955
2006,Single-person household,West,Yes,0.01822,54,12172,0,0.01574,0,0.02087
2006,Single-person household,West,No,0.98178,2418,12172,0,0.95830,0,1.00365
2006,Single-person household,East,Yes,0.03099,31,12172,0,0.02398,0,0.03841
2006,Single-person household,East,No,0.96901,785,12172,0,0.92678,0,1.00463
2006,Couple without children,West,Yes,0.04917,162,12172,0,0.04396,0,0.05507
2006,Couple without children,West,No,0.95083,2970,12172,0,0.92147,0,0.97925
2006,Couple without children,East,Yes,0.07139,66,12172,0,0.05887,0,0.08728
2006,Couple without children,East,No,0.92861,960,12172,0,0.88647,0,0.97466
2006,Single parent,West,No,1.00000,562,12172,0,0.94019,0,1.05271
2006,Single parent,East,No,1.00000,170,12172,0,0.89984,0,1.09696
2006,Couple with children,West,Yes,0.09902,294,12172,0,0.09021,0,0.10830
2006,Couple with children,West,No,0.90098,2690,12172,0,0.87731,0,0.92949
2006,Couple with children,East,Yes,0.17774,126,12172,0,0.15380,0,0.21133
2006,Couple with children,East,No,0.82226,727,12172,0,0.77221,0,0.87726
2006,Multi-generational household,West,No,1.00000,75,12172,0,0.83094,0,1.21109
2006,Other Combinations,West,No,1.00000,82,12172,0,0.81653,0,1.17925
2011,Single-person household,West,Yes,0.02100,59,11974,0,0.01811,0,0.02443
2011,Single-person household,West,No,0.97900,2563,11974,0,0.95488,0,1.00099
2011,Single-person household,East,No,1.00000,865,11974,0,0.95253,0,1.03887
2011,Couple without children,West,Yes,0.04374,157,11974,0,0.03726,0,0.04876
2011,Couple without children,West,No,0.95626,3124,11974,0,0.92880,0,0.98661
2011,Couple without children,East,Yes,0.07182,76,11974,0,0.05978,0,0.08435
2011,Couple without children,East,No,0.92818,1014,11974,0,0.88352,0,0.98194
2011,Single parent,West,No,1.00000,561,11974,0,0.91284,0,1.09295
2011,Single parent,East,No,1.00000,183,11974,0,0.89624,0,1.15036
2011,Couple with children,West,Yes,0.10167,269,11974,0,0.08703,0,0.11673
2011,Couple with children,West,No,0.89833,2297,11974,0,0.85755,0,0.94233
2011,Couple with children,East,Yes,0.14229,94,11974,0,0.11208,0,0.17396
2011,Couple with children,East,No,0.85771,580,11974,0,0.78511,0,0.94057
