year,hhtyp,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,0.2992493383000627,1073,6603,0.2991012958627612,0.29939738073736416
1996,Single-person household,East,No,0.05517935009535734,336,6603,0.05510553403755576,0.05525316615315892
1996,Couple without children,West,Yes,0.007973459895905538,52,6603,0.007944707574034947,0.008002212217776129
1996,Couple without children,West,No,0.21812507370766904,1254,6603,0.21799156508749906,0.218258582327839
1996,Couple without children,East,No,0.052736391329330445,509,6603,0.05266413456670583,0.05280864809195506
1996,Single parent,West,No,0.04292397753064322,263,6603,0.04285845192159846,0.042989503139687975
1996,Single parent,East,No,0.00989160835991253,99,6603,0.009859614790464225,0.009923601929360835
1996,Couple with children,West,Yes,0.017115359579649648,138,6603,0.017073428875377362,0.017157290283921933
1996,Couple with children,West,No,0.21355505947776998,1784,6603,0.21342257135006215,0.2136875476054778
1996,Couple with children,East,Yes,0.00590035923473285,84,6603,0.005875599724241484,0.005925118745224217
1996,Couple with children,East,No,0.048161219671059186,680,6603,0.048092001789278874,0.0482304375528395
1996,Multi-generational household,West,No,0.010966596046236024,94,6603,0.010932927119542215,0.011000264972929833
1996,Other Combinations,West,No,0.01245996987302241,97,6603,0.012424108763735136,0.012495830982309686
1996,Other Combinations,East,No,0.005762236898649212,53,6603,0.00573776720395917,0.0057867065933392536
2001,Single-person household,West,Yes,0.004763002920920288,39,11627,0.004741160440362867,0.004784845401477708
2001,Single-person household,West,No,0.29386833958245767,2181,11627,0.2937238230543559,0.29401285611055944
2001,Single-person household,East,No,0.06824815183632048,689,11627,0.06816815112347058,0.06832815254917038
2001,Couple without children,West,Yes,0.009876950372457196,112,11627,0.009845577498909651,0.009908323246004741
2001,Couple without children,West,No,0.22800206791287903,2552,11627,0.22786896862273118,0.22813516720302687
2001,Couple without children,East,Yes,0.0038003129516580012,65,11627,0.003780792891167325,0.0038198330121486774
2001,Couple without children,East,No,0.05199766355803731,860,11627,0.051927227523703524,0.052068099592371096
2001,Single parent,West,No,0.043978221255930185,489,11627,0.04391317070176192,0.04404327181009845
2001,Single parent,East,No,0.01142907420349976,177,11627,0.011395352638578948,0.011462795768420572
2001,Couple with children,West,Yes,0.022134378480161393,305,11627,0.022087704855143244,0.022181052105179542
2001,Couple with children,West,No,0.199684902121411,2903,11627,0.19955807813571708,0.1998117261071049
2001,Couple with children,East,Yes,0.007232728273577916,138,11627,0.0072058455616493995,0.007259610985506433
2001,Couple with children,East,No,0.04026070127854112,829,11627,0.040198339917568736,0.0403230626395135
2001,Multi-generational household,West,No,0.007039103388767242,125,11627,0.007012580365708215,0.0070656264118262695
2001,Other Combinations,West,No,0.00768440186338141,93,11627,0.007656698772857321,0.0077121049539055
2006,Single-person household,West,Yes,0.005751758245399226,54,12222,0.005728192261361347,0.005775324229437106
2006,Single-person household,West,No,0.309992283995285,2418,12222,0.30984815868108084,0.31013640930948916
2006,Single-person household,East,Yes,0.0023610550444836146,31,12222,0.002345930663638042,0.002376179425329187
2006,Single-person household,East,No,0.07383279224710138,785,12222,0.07375130170664662,0.07391428278755613
2006,Couple without children,West,Yes,0.011575329428120189,162,12222,0.011541996280961139,0.01160866257527924
2006,Couple without children,West,No,0.2238196283999479,2970,12222,0.22368974062874705,0.22394951617114875
2006,Couple without children,East,Yes,0.004146063041608352,66,12222,0.004126038913067939,0.0041660871701487655
2006,Couple without children,East,No,0.05393061978050153,960,12222,0.053860228794200785,0.054001010766802277
2006,Single parent,West,No,0.04901266682040001,562,12222,0.048945387842602356,0.04907994579819766
2006,Single parent,East,No,0.010382086587812582,170,12222,0.010350499182810719,0.010413673992814445
2006,Couple with children,West,Yes,0.02012095369619279,294,12222,0.020077196612687434,0.02016471077969815
2006,Couple with children,West,No,0.18308640508128046,2690,12222,0.18296588651350434,0.18320692364905658
2006,Couple with children,East,Yes,0.0072154904412199865,126,12222,0.007189115088545751,0.007241865793894222
2006,Couple with children,East,No,0.033381383371658656,727,12222,0.03332540534374826,0.03343736139956905
2006,Multi-generational household,West,No,0.006016813075563645,75,12222,0.005992713431385223,0.006040912719742067
2006,Other Combinations,West,No,0.005374670743424553,82,12222,0.005351886031553165,0.0053974554552959405
2011,Single-person household,West,Yes,0.007432801704775185,59,16553,0.007404841959328375,0.007460761450221996
2011,Single-person household,West,No,0.34648366299982175,2563,16553,0.3463287647232116,0.3466385612764319
2011,Single-person household,East,No,0.08197176210645203,865,16553,0.0818824650515077,0.08206105916139636
2011,Couple without children,West,Yes,0.011558961976419056,157,16553,0.011524167381721077,0.011593756571117036
2011,Couple without children,West,No,0.25273140864819726,3124,16553,0.25258994496747034,0.2528728723289242
2011,Couple without children,East,Yes,0.004471271573467969,76,16553,0.004449553594746183,0.004492989552189755
2011,Couple without children,East,No,0.05778791081707292,1014,16553,0.05771195346553588,0.057863868168609965
2011,Single parent,West,No,0.025846987423697072,561,16553,0.02579533442550912,0.025898640421885024
2011,Single parent,East,No,0.006382266245188371,183,16553,0.006356343910943666,0.006408188579433075
2011,Couple with children,West,Yes,0.01696001744261934,269,16553,0.0169179858623389,0.01700204902289978
2011,Couple with children,West,No,0.14985742523023465,2297,16553,0.1497412370374471,0.1499736134230222
2011,Couple with children,East,Yes,0.004236753563804482,94,16553,0.004215610319481758,0.0042578968081272055
2011,Couple with children,East,No,0.02553809676490078,580,16553,0.02548674520070373,0.025589448329097833
2011,Multi-generational household,West,No,0.004113870656976058,60,16553,0.004093035002886951,0.004134706311065165
2011,Other Combinations,West,No,0.004626802846372953,72,16553,0.004604712096997614,0.004648893595748291
2016,Single-person household,West,No,0.3283105915369789,2508,16407,0.32816577612194087,0.3284554069520169
2016,Single-person household,East,No,0.08003210360449696,837,16407,0.0799484265183249,0.08011578069066902
2016,Couple without children,West,Yes,0.007267436417949198,99,16407,0.007241242838481365,0.007293629997417031
2016,Couple without children,West,No,0.239343375893353,2986,16407,0.23921179490979466,0.23947495687691134
2016,Couple without children,East,Yes,0.0030185951003713248,61,16407,0.0030016776832761877,0.003035512517466462
2016,Couple without children,East,No,0.05107667384674915,951,16407,0.051008782415929474,0.05114456527756883
2016,Single parent,West,Yes,0.001393901944028776,42,16407,0.0013823965548085209,0.0014054073332490312
2016,Single parent,West,No,0.04722913241262072,1146,16407,0.04716371591099526,0.047294548914246184
2016,Single parent,East,Yes,0.0009336998617590594,31,16407,0.0009242812065562604,0.0009431185169618584
2016,Single parent,East,No,0.009498469214930656,305,16407,0.009468557419521694,0.009528381010339617
2016,Couple with children,West,Yes,0.013159832765186053,301,16407,0.013124689938504517,0.013194975591867589
2016,Couple with children,West,No,0.17348786904709873,3868,16407,0.1733710947481204,0.17360464334607706
2016,Couple with children,East,Yes,0.0039899422156160855,99,16407,0.003970501902241166,0.004009382528991005
2016,Couple with children,East,No,0.02843090139462727,722,16407,0.028379648280565464,0.028482154508689076
2016,Multi-generational household,West,No,0.0034481372934652534,79,16407,0.0034300601283917286,0.003466214458538778
2016,Other Combinations,West,No,0.00937933745076883,163,16407,0.009349612039765887,0.009409062861771773
2021,Single-person household,West,No,0.3520482759621319,2453,12436,0.3519007866532035,0.3521957652710603
2021,Single-person household,East,No,0.07816747498479515,691,12436,0.07808458020919909,0.07825036976039121
2021,Couple without children,West,Yes,0.006155662290569988,82,12436,0.006131508534187831,0.006179816046952146
2021,Couple without children,West,No,0.22867716499392782,2501,12436,0.22854747167655107,0.22880685831130457
2021,Couple without children,East,Yes,0.0020951665625797,39,12436,0.002081046326911006,0.002109286798248394
2021,Couple without children,East,No,0.04901561585204877,776,12436,0.04894894407520066,0.04908228762889688
2021,Single parent,West,Yes,0.002344519224142319,39,12436,0.002329584221617573,0.0023594542266670653
2021,Single parent,West,No,0.04356971003405534,616,12436,0.043506671355520526,0.04363274871259015
2021,Single parent,East,No,0.010957742763471558,221,12436,0.010925594606581062,0.010989890920362054
2021,Couple with children,West,Yes,0.010694792996844636,160,12436,0.010663028685524826,0.010726557308164446
2021,Couple with children,West,No,0.16357490238805833,2434,12436,0.1634606777034272,0.16368912707268946
2021,Couple with children,East,Yes,0.0028971261775105088,60,12436,0.002880528711266931,0.0029137236437540865
2021,Couple with children,East,No,0.02574025573494285,485,12436,0.02569135313912445,0.025789158330761248
2021,Multi-generational household,West,No,0.003913739833410722,56,12436,0.003894458700164259,0.003933020966657185
2021,Other Combinations,West,No,0.018033752695500102,202,12436,0.017992658598673952,0.018074846792326252
2021,Other Combinations,East,No,0.002114097506010351,39,12436,0.0020999137564155093,0.0021282812556051925
