year,hhtyp,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,1.00000,1073,6516,1.00000,1.00000
1996,Single-person household,East,No,1.00000,336,6516,1.00000,1.00000
1996,Couple without children,West,Yes,0.03527,52,6516,0.03514,0.03539
1996,Couple without children,West,No,0.96473,1254,6516,0.96461,0.96486
1996,Couple without children,East,No,1.00000,509,6516,1.00000,1.00000
1996,Single parent,West,No,1.00000,263,6516,1.00000,1.00000
1996,Single parent,East,No,1.00000,99,6516,1.00000,1.00000
1996,Couple with children,West,Yes,0.07420,138,6516,0.07402,0.07437
1996,Couple with children,West,No,0.92580,1784,6516,0.92563,0.92598
1996,Couple with children,East,Yes,0.10914,84,6516,0.10871,0.10958
1996,Couple with children,East,No,0.89086,680,6516,0.89042,0.89129
1996,Multi-generational household,West,No,1.00000,94,6516,1.00000,1.00000
1996,Other Combinations,West,No,1.00000,97,6516,1.00000,1.00000
1996,Other Combinations,East,No,1.00000,53,6516,1.00000,1.00000
2001,Single-person household,West,Yes,0.01595,39,11557,0.01588,0.01602
2001,Single-person household,West,No,0.98405,2181,11557,0.98398,0.98412
2001,Single-person household,East,No,1.00000,689,11557,1.00000,1.00000
2001,Couple without children,West,Yes,0.04152,112,11557,0.04139,0.04165
2001,Couple without children,West,No,0.95848,2552,11557,0.95835,0.95861
2001,Couple without children,East,Yes,0.06811,65,11557,0.06777,0.06845
2001,Couple without children,East,No,0.93189,860,11557,0.93155,0.93223
2001,Single parent,West,No,1.00000,489,11557,1.00000,1.00000
2001,Single parent,East,No,1.00000,177,11557,1.00000,1.00000
2001,Couple with children,West,Yes,0.09979,305,11557,0.09958,0.09999
2001,Couple with children,West,No,0.90021,2903,11557,0.90001,0.90042
2001,Couple with children,East,Yes,0.15229,138,11557,0.15177,0.15281
2001,Couple with children,East,No,0.84771,829,11557,0.84719,0.84823
2001,Multi-generational household,West,No,1.00000,125,11557,1.00000,1.00000
2001,Other Combinations,West,No,1.00000,93,11557,1.00000,1.00000
2006,Single-person household,West,Yes,0.01822,54,12172,0.01814,0.01829
2006,Single-person household,West,No,0.98178,2418,12172,0.98171,0.98186
2006,Single-person household,East,Yes,0.03099,31,12172,0.03079,0.03118
2006,Single-person household,East,No,0.96901,785,12172,0.96882,0.96921
2006,Couple without children,West,Yes,0.04917,162,12172,0.04904,0.04931
2006,Couple without children,West,No,0.95083,2970,12172,0.95069,0.95096
2006,Couple without children,East,Yes,0.07139,66,12172,0.07106,0.07172
2006,Couple without children,East,No,0.92861,960,12172,0.92828,0.92894
2006,Single parent,West,No,1.00000,562,12172,1.00000,1.00000
2006,Single parent,East,No,1.00000,170,12172,1.00000,1.00000
2006,Couple with children,West,Yes,0.09902,294,12172,0.09881,0.09922
2006,Couple with children,West,No,0.90098,2690,12172,0.90078,0.90119
2006,Couple with children,East,Yes,0.17774,126,12172,0.17714,0.17833
2006,Couple with children,East,No,0.82226,727,12172,0.82167,0.82286
2006,Multi-generational household,West,No,1.00000,75,12172,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,82,12172,1.00000,1.00000
2011,Single-person household,West,Yes,0.02100,59,11974,0.02092,0.02108
2011,Single-person household,West,No,0.97900,2563,11974,0.97892,0.97908
2011,Single-person household,East,No,1.00000,865,11974,1.00000,1.00000
2011,Couple without children,West,Yes,0.04374,157,11974,0.04361,0.04387
2011,Couple without children,West,No,0.95626,3124,11974,0.95613,0.95639
2011,Couple without children,East,Yes,0.07182,76,11974,0.07148,0.07215
2011,Couple without children,East,No,0.92818,1014,11974,0.92785,0.92852
2011,Single parent,West,No,1.00000,561,11974,1.00000,1.00000
2011,Single parent,East,No,1.00000,183,11974,1.00000,1.00000
2011,Couple with children,West,Yes,0.10167,269,11974,0.10143,0.10191
2011,Couple with children,West,No,0.89833,2297,11974,0.89809,0.89857
2011,Couple with children,East,Yes,0.14229,94,11974,0.14163,0.14295
2011,Couple with children,East,No,0.85771,580,11974,0.85705,0.85837
2011,Multi-generational household,West,No,1.00000,60,11974,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,72,11974,1.00000,1.00000
2016,Single-person household,West,No,1.00000,2508,14198,1.00000,1.00000
2016,Single-person household,East,No,1.00000,837,14198,1.00000,1.00000
2016,Couple without children,West,Yes,0.02947,99,14198,0.02936,0.02957
2016,Couple without children,West,No,0.97053,2986,14198,0.97043,0.97064
2016,Couple without children,East,Yes,0.05580,61,14198,0.05550,0.05611
2016,Couple without children,East,No,0.94420,951,14198,0.94389,0.94450
2016,Single parent,West,Yes,0.02867,42,14198,0.02843,0.02890
2016,Single parent,West,No,0.97133,1146,14198,0.97110,0.97157
2016,Single parent,East,Yes,0.08950,31,14198,0.08864,0.09036
2016,Single parent,East,No,0.91050,305,14198,0.90964,0.91136
2016,Couple with children,West,Yes,0.07051,301,14198,0.07032,0.07069
2016,Couple with children,West,No,0.92949,3868,14198,0.92931,0.92968
2016,Couple with children,East,Yes,0.12307,99,14198,0.12250,0.12363
2016,Couple with children,East,No,0.87693,722,14198,0.87637,0.87750
2016,Multi-generational household,West,No,1.00000,79,14198,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,163,14198,1.00000,1.00000
2021,Single-person household,West,No,1.00000,2453,10854,1.00000,1.00000
2021,Single-person household,East,No,1.00000,691,10854,1.00000,1.00000
2021,Couple without children,West,Yes,0.02621,82,10854,0.02611,0.02631
2021,Couple without children,West,No,0.97379,2501,10854,0.97369,0.97389
2021,Couple without children,East,Yes,0.04099,39,10854,0.04072,0.04126
2021,Couple without children,East,No,0.95901,776,10854,0.95874,0.95928
2021,Single parent,West,Yes,0.05106,39,10854,0.05075,0.05138
2021,Single parent,West,No,0.94894,616,10854,0.94862,0.94925
2021,Single parent,East,No,1.00000,221,10854,1.00000,1.00000
