year,hhtyp,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,0.9853076216712581,6631,0.9824116218550992,0.9882036214874169
1996,Single-person household,West,Yes,0.014692378328741965,6631,0.011796378512583113,0.017588378144900815
1996,Single-person household,East,No,0.9767441860465116,6631,0.9731165580326362,0.980371814060387
1996,Single-person household,East,Yes,0.023255813953488372,6631,0.01962818593961294,0.026883441967363805
1996,Couple without children,West,No,0.9601837672281777,6631,0.9554775299396249,0.9648900045167305
1996,Couple without children,West,Yes,0.039816232771822356,6631,0.03510999548326957,0.044522470060375144
1996,Couple without children,East,No,0.9514018691588785,6631,0.9462262973271577,0.9565774409905993
1996,Couple without children,East,Yes,0.048598130841121495,6631,0.04342255900940071,0.05377370267284228
1996,Single parent,West,No,0.9460431654676259,6631,0.9406050895619739,0.9514812413732779
1996,Single parent,West,Yes,0.0539568345323741,6631,0.04851875862672205,0.059394910438026145
1996,Single parent,East,No,0.908256880733945,6631,0.9013089151785942,0.9152048462892957
1996,Single parent,East,Yes,0.09174311926605505,6631,0.08479515371070437,0.09869108482140573
1996,Couple with children,West,No,0.9281997918834547,6631,0.9219860938753505,0.9344134898915589
1996,Couple with children,West,Yes,0.07180020811654526,6631,0.06558651010844099,0.07801390612464953
1996,Couple with children,East,No,0.8900523560209425,6631,0.8825228358995646,0.8975818761423203
1996,Couple with children,East,Yes,0.1099476439790576,6631,0.10241812385767977,0.11747716410043542
1996,Multi-generational household,West,No,0.9791666666666666,6631,0.97572891699715,0.9826044163361832
1996,Multi-generational household,West,Yes,0.020833333333333332,6631,0.01739558366381677,0.024271083002849893
1996,Multi-generational household,East,No,0.8928571428571429,6631,0.8854125807442965,0.9003017049699893
1996,Multi-generational household,East,Yes,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Other Combinations,West,No,0.9509803921568627,6631,0.9457835771787311,0.9561772071349943
1996,Other Combinations,West,Yes,0.049019607843137254,6631,0.043822792865005594,0.054216422821268914
1996,Other Combinations,East,No,0.9137931034482759,6631,0.9070375411888353,0.9205486657077165
1996,Other Combinations,East,Yes,0.08620689655172414,6631,0.0794513342922835,0.09296245881116479
2001,Single-person household,West,No,0.9824324324324324,11680,0.9800498835935729,0.9848149812712919
