year,hhtyp,sampreg,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Westdeutschland,Nein,0.26903936057909816,6631,0.2583655015096351,0.2797132196485612
1996,Paar ohne Kinder,Westdeutschland,Nein,0.18911174785100288,6631,0.1796862062199129,0.19853728948209284
1996,Einpersonenhaushalt,Westdeutschland,Nein,0.16181571407027598,6631,0.15295136884059918,0.17068005929995278
1996,Paar mit Kindern,Ostdeutschland,Nein,0.10254863519831096,6631,0.0952467170397978,0.10985055335682413
1996,Paar ohne Kinder,Ostdeutschland,Nein,0.07676066958226511,6631,0.07035310365552297,0.08316823550900726
1996,Einpersonenhaushalt,Ostdeutschland,Nein,0.05067109033328306,6631,0.045392049328224146,0.05595013133834198
1996,Alleinerziehend,Westdeutschland,Nein,0.03966219273111145,6631,0.034964691191661665,0.04435969427056123
1996,Paar mit Kindern,Westdeutschland,Ja,0.0208113406725984,6631,0.017375367422159387,0.024247313923037417
1996,Alleinerziehend,Ostdeutschland,Nein,0.014929874830342332,6631,0.01201091435213286,0.017848835308551806
1996,Andere Zusammenstellungen,Westdeutschland,Nein,0.014628261197406123,6631,0.011738493303119369,0.017518029091692876
1996,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.01417584074800181,6631,0.011330457968658496,0.017021223527345124
1996,Paar mit Kindern,Ostdeutschland,Ja,0.012667772583320766,6631,0.009975938157681236,0.015359607008960295
1996,Andere Zusammenstellungen,Ostdeutschland,Nein,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Paar ohne Kinder,Westdeutschland,Ja,0.007841954456341426,6631,0.005718860839989797,0.009965048072693055
1996,Paar ohne Kinder,Ostdeutschland,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Einpersonenhaushalt,Westdeutschland,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Alleinerziehend,Westdeutschland,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Alleinerziehend,Ostdeutschland,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Einpersonenhaushalt,Ostdeutschland,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Andere Zusammenstellungen,Westdeutschland,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
2001,Paar mit Kindern,Westdeutschland,Nein,0.2485445205479452,11680,0.24070682527419562,0.2563822158216948
2001,Paar ohne Kinder,Westdeutschland,Nein,0.2184931506849315,11680,0.21099904250613963,0.22598725886372337
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.18672945205479452,11680,0.17966206976577226,0.19379683434381678
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.07363013698630137,11680,0.06889366837904772,0.07836660559355503
2001,Paar mit Kindern,Ostdeutschland,Nein,0.07097602739726028,11680,0.06631905188589651,0.07563300290862404
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.05898972602739726,11680,0.05471685266001794,0.06326259939477658
2001,Alleinerziehend,Westdeutschland,Nein,0.04186643835616438,11680,0.03823414693800488,0.045498729774323884
2001,Paar mit Kindern,Westdeutschland,Ja,0.026113013698630137,11680,0.02322088623506262,0.029005141162197656
2001,Alleinerziehend,Ostdeutschland,Nein,0.015154109589041096,11680,0.012938547117200041,0.01736967206088215
2001,Paar mit Kindern,Ostdeutschland,Ja,0.011815068493150685,11680,0.009855448393267734,0.013774688593033636
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.010702054794520547,11680,0.008835968219010285,0.01256814137003081
2001,Paar ohne Kinder,Westdeutschland,Ja,0.009589041095890411,11680,0.007821661004838876,0.011356421186941947
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Alleinerziehend,Westdeutschland,Ja,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Alleinerziehend,Ostdeutschland,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Paar ohne Kinder,Westdeutschland,Nein,0.242152466367713,12265,0.23457092228947954,0.24973401044594648
2006,Paar mit Kindern,Westdeutschland,Nein,0.21932327761924175,12265,0.2120000880944069,0.2266464671440766
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.1971463514064411,12265,0.1901053430497552,0.204187359763127
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.07827150428047289,12265,0.07351787135670447,0.0830251372042413
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.06400326131267835,12265,0.059671539929836044,0.06833498269552066
2006,Paar mit Kindern,Ostdeutschland,Nein,0.05927435792906645,12265,0.0550952150888438,0.0634535007692891
2006,Alleinerziehend,Westdeutschland,Nein,0.04582144313086017,12265,0.04212084859829122,0.04952203766342913
2006,Paar mit Kindern,Westdeutschland,Ja,0.02397064818589482,12265,0.02126361473028509,0.026677681641504553
2006,Alleinerziehend,Ostdeutschland,Nein,0.013860578883000407,12265,0.011791475743946438,0.015929682022054376
2006,Paar ohne Kinder,Westdeutschland,Ja,0.0132083163473298,12265,0.011187816758229182,0.015228815936430417
2006,Paar mit Kindern,Ostdeutschland,Ja,0.010273134936812067,12265,0.008488573636110178,0.012057696237513956
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.006685690990623726,12265,0.0052434468247437235,0.008127935156503728
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006114961271911945,12265,0.004735253130333906,0.007494669413489983
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Alleinerziehend,Westdeutschland,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Alleinerziehend,Ostdeutschland,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Andere Zusammenstellungen,Westdeutschland,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Paar ohne Kinder,Westdeutschland,Nein,0.25852366765971535,16603,0.25186386150834145,0.26518347381108925
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.21209864283349883,16603,0.20588040030841107,0.2183168853585866
2011,Paar mit Kindern,Westdeutschland,Nein,0.19008606421714663,16603,0.18411767190123324,0.19605445653306003
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.08391261171797418,16603,0.07969521108636267,0.08813001234958569
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.071582257530619,16603,0.06766089315989228,0.07550362190134573
2011,Paar mit Kindern,Ostdeutschland,Nein,0.04799735187024164,16603,0.0447458013653154,0.05124890237516789
2011,Alleinerziehend,Westdeutschland,Nein,0.046425024826216486,16603,0.04322453624259553,0.049625513409837445
2011,Paar mit Kindern,Westdeutschland,Ja,0.02226084078119828,16603,0.020016725961274212,0.024504955601122348
2011,Alleinerziehend,Ostdeutschland,Nein,0.015143992055610725,16603,0.013286318737822767,0.017001665373398683
2011,Paar ohne Kinder,Westdeutschland,Ja,0.01299238662694472,16603,0.011269853802117456,0.014714919451771984
2011,Paar mit Kindern,Ostdeutschland,Ja,0.007778881165177094,16603,0.006442514637689743,0.009115247692664445
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.006289308176100629,16603,0.005086782919648362,0.007491833432552896
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.005958291956305859,16603,0.004787644890861402,0.007128939021750317
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004965243296921549,16603,0.0038960599647547157,0.006034426629088383
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Alleinerziehend,Westdeutschland,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
