,Unnamed: 0,year,regtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,Owner,Yes,0.04849,83,6631,0.04422,0.05457
1,1,1996,Urban regions,Owner,No,0.95151,1309,6631,0.91691,0.9903
2,2,1996,Urban regions,Tenant,Yes,0.03435,135,6631,0.03012,0.03902
3,3,1996,Urban regions,Tenant,No,0.96565,2870,6631,0.9342,0.98942
4,4,1996,Rural regions,Owner,Yes,0.06071,79,6631,0.05008,0.07014
5,5,1996,Rural regions,Owner,No,0.93929,924,6631,0.89544,0.98098
6,6,1996,Rural regions,Tenant,Yes,0.04089,67,6631,0.03364,0.04993
7,7,1996,Rural regions,Tenant,No,0.95911,1164,6631,0.91636,0.99972
8,8,2001,Urban regions,Owner,Yes,0.0605,206,11680,0.0564,0.06461
9,9,2001,Urban regions,Owner,No,0.9395,2932,11680,0.92076,0.95828
10,10,2001,Urban regions,Tenant,Yes,0.04215,237,11680,0.03825,0.0455
11,11,2001,Urban regions,Tenant,No,0.95785,4392,11680,0.94304,0.97493
12,12,2001,Rural regions,Owner,Yes,0.07716,190,11680,0.06973,0.08505
13,13,2001,Rural regions,Owner,No,0.92284,1939,11680,0.90067,0.94498
14,14,2001,Rural regions,Tenant,Yes,0.04357,99,11680,0.03861,0.04847
15,15,2001,Rural regions,Tenant,No,0.95643,1685,11680,0.92473,0.98503
16,16,2006,Urban regions,Owner,Yes,0.05925,259,12263,0.05367,0.06432
17,17,2006,Urban regions,Owner,No,0.94075,3436,12263,0.91722,0.96567
18,18,2006,Urban regions,Tenant,Yes,0.03845,201,12263,0.03481,0.04208
19,19,2006,Urban regions,Tenant,No,0.96155,4249,12263,0.93999,0.98038
20,20,2006,Rural regions,Owner,Yes,0.08628,208,12263,0.07668,0.0967
21,21,2006,Rural regions,Owner,No,0.91372,2100,12263,0.88334,0.94401
22,22,2006,Rural regions,Tenant,Yes,0.05731,118,12263,0.04964,0.06604
23,23,2006,Rural regions,Tenant,No,0.94269,1692,12263,0.90983,0.97512
24,24,2011,Urban regions,Owner,Yes,0.06088,250,12084,0.05359,0.06811
25,25,2011,Urban regions,Owner,No,0.93912,3337,12084,0.90818,0.96894
26,26,2011,Urban regions,Tenant,Yes,0.03562,193,12084,0.0312,0.03983
27,27,2011,Urban regions,Tenant,No,0.96438,4079,12084,0.9402,0.99218
28,28,2011,Rural regions,Owner,Yes,0.07003,187,12084,0.06211,0.08056
29,29,2011,Rural regions,Owner,No,0.92997,2170,12084,0.89305,0.96504
30,30,2011,Rural regions,Tenant,Yes,0.03424,95,12084,0.02626,0.04305
31,31,2011,Rural regions,Tenant,No,0.96576,1773,12084,0.92382,1.00179
32,32,2016,Urban regions,Owner,Yes,0.037,193,14301,0.03158,0.04258
33,33,2016,Urban regions,Owner,No,0.963,3572,14301,0.93236,0.99419
34,34,2016,Urban regions,Tenant,Yes,0.02159,188,14301,0.01804,0.02521
35,35,2016,Urban regions,Tenant,No,0.97841,5411,14301,0.94563,1.01093
36,36,2016,Rural regions,Owner,Yes,0.06239,193,14301,0.05214,0.07445
37,37,2016,Rural regions,Owner,No,0.93761,2344,14301,0.89786,0.98006
38,38,2016,Rural regions,Tenant,Yes,0.04091,113,14301,0.03262,0.04895
39,39,2016,Rural regions,Tenant,No,0.95909,2287,14301,0.91062,1.00503
40,40,2021,Urban regions,Owner,Yes,0.03598,152,11050,0.02936,0.0426
41,41,2021,Urban regions,Owner,No,0.96402,2969,11050,0.93026,1.01011
42,42,2021,Urban regions,Tenant,Yes,0.01841,116,11050,0.01507,0.02269
43,43,2021,Urban regions,Tenant,No,0.98159,4159,11050,0.95037,1.02368
44,44,2021,Rural regions,Owner,Yes,0.06505,134,11050,0.05211,0.08135
45,45,2021,Rural regions,Owner,No,0.93495,1825,11050,0.88353,0.98565
46,46,2021,Rural regions,Tenant,Yes,0.02696,67,11050,0.02086,0.03467
47,47,2021,Rural regions,Tenant,No,0.97304,1628,11050,0.91211,1.01793
