year,regtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.04849,83,6631,0,0.04422,0,0.05457
1996,Urban regions,Owner,No,0.95151,1309,6631,0,0.91691,0,0.99030
1996,Urban regions,Tenant,Yes,0.03435,135,6631,0,0.03012,0,0.03902
1996,Urban regions,Tenant,No,0.96565,2870,6631,0,0.93420,0,0.98942
1996,Rural regions,Owner,Yes,0.06071,79,6631,0,0.05008,0,0.07014
1996,Rural regions,Owner,No,0.93929,924,6631,0,0.89544,0,0.98098
1996,Rural regions,Tenant,Yes,0.04089,67,6631,0,0.03364,0,0.04993
1996,Rural regions,Tenant,No,0.95911,1164,6631,0,0.91636,0,0.99972
2001,Urban regions,Owner,Yes,0.06050,206,11680,0,0.05640,0,0.06461
2001,Urban regions,Owner,No,0.93950,2932,11680,0,0.92076,0,0.95828
2001,Urban regions,Tenant,Yes,0.04215,237,11680,0,0.03825,0,0.04550
2001,Urban regions,Tenant,No,0.95785,4392,11680,0,0.94304,0,0.97493
2001,Rural regions,Owner,Yes,0.07716,190,11680,0,0.06973,0,0.08505
2001,Rural regions,Owner,No,0.92284,1939,11680,0,0.90067,0,0.94498
2001,Rural regions,Tenant,Yes,0.04357,99,11680,0,0.03861,0,0.04847
2001,Rural regions,Tenant,No,0.95643,1685,11680,0,0.92473,0,0.98503
2006,Urban regions,Owner,Yes,0.05925,259,12263,0,0.05367,0,0.06432
2006,Urban regions,Owner,No,0.94075,3436,12263,0,0.91722,0,0.96567
2006,Urban regions,Tenant,Yes,0.03845,201,12263,0,0.03481,0,0.04208
2006,Urban regions,Tenant,No,0.96155,4249,12263,0,0.93999,0,0.98038
2006,Rural regions,Owner,Yes,0.08628,208,12263,0,0.07668,0,0.09670
2006,Rural regions,Owner,No,0.91372,2100,12263,0,0.88334,0,0.94401
2006,Rural regions,Tenant,Yes,0.05731,118,12263,0,0.04964,0,0.06604
2006,Rural regions,Tenant,No,0.94269,1692,12263,0,0.90983,0,0.97512
2011,Urban regions,Owner,Yes,0.06088,250,12084,0,0.05359,0,0.06811
2011,Urban regions,Owner,No,0.93912,3337,12084,0,0.90818,0,0.96894
2011,Urban regions,Tenant,Yes,0.03562,193,12084,0,0.03120,0,0.03983
2011,Urban regions,Tenant,No,0.96438,4079,12084,0,0.94020,0,0.99218
2011,Rural regions,Owner,Yes,0.07003,187,12084,0,0.06211,0,0.08056
2011,Rural regions,Owner,No,0.92997,2170,12084,0,0.89305,0,0.96504
2011,Rural regions,Tenant,Yes,0.03424,95,12084,0,0.02626,0,0.04305
2011,Rural regions,Tenant,No,0.96576,1773,12084,0,0.92382,0,1.00179
2016,Urban regions,Owner,Yes,0.03700,193,14301,0,0.03158,0,0.04258
2016,Urban regions,Owner,No,0.96300,3572,14301,0,0.93236,0,0.99419
2016,Urban regions,Tenant,Yes,0.02159,188,14301,0,0.01804,0,0.02521
2016,Urban regions,Tenant,No,0.97841,5411,14301,0,0.94563,0,1.01093
2016,Rural regions,Owner,Yes,0.06239,193,14301,0,0.05214,0,0.07445
2016,Rural regions,Owner,No,0.93761,2344,14301,0,0.89786,0,0.98006
2016,Rural regions,Tenant,Yes,0.04091,113,14301,0,0.03262,0,0.04895
2016,Rural regions,Tenant,No,0.95909,2287,14301,0,0.91062,0,1.00503
2021,Urban regions,Owner,Yes,0.03598,152,11050,0,0.02936,0,0.04260
2021,Urban regions,Owner,No,0.96402,2969,11050,0,0.93026,0,1.01011
2021,Urban regions,Tenant,Yes,0.01841,116,11050,0,0.01507,0,0.02269
2021,Urban regions,Tenant,No,0.98159,4159,11050,0,0.95037,0,1.02368
2021,Rural regions,Owner,Yes,0.06505,134,11050,0,0.05211,0,0.08135
2021,Rural regions,Owner,No,0.93495,1825,11050,0,0.88353,0,0.98565
2021,Rural regions,Tenant,Yes,0.02696,67,11050,0,0.02086,0,0.03467
2021,Rural regions,Tenant,No,0.97304,1628,11050,0,0.91211,0,1.01793
