year,regtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.04849,83,6631,0.04835,0.04862
1996,Urban regions,Owner,No,0.95151,1309,6631,0.95138,0.95165
1996,Urban regions,Tenant,Yes,0.03435,135,6631,0.03426,0.03443
1996,Urban regions,Tenant,No,0.96565,2870,6631,0.96557,0.96574
1996,Rural regions,Owner,Yes,0.06071,79,6631,0.06051,0.06091
1996,Rural regions,Owner,No,0.93929,924,6631,0.93909,0.93949
1996,Rural regions,Tenant,Yes,0.04089,67,6631,0.04073,0.04105
1996,Rural regions,Tenant,No,0.95911,1164,6631,0.95895,0.95927
2001,Urban regions,Owner,Yes,0.06050,206,11680,0.06035,0.06064
2001,Urban regions,Owner,No,0.93950,2932,11680,0.93936,0.93965
2001,Urban regions,Tenant,Yes,0.04215,237,11680,0.04205,0.04225
2001,Urban regions,Tenant,No,0.95785,4392,11680,0.95775,0.95795
2001,Rural regions,Owner,Yes,0.07716,190,11680,0.07695,0.07738
2001,Rural regions,Owner,No,0.92284,1939,11680,0.92262,0.92305
2001,Rural regions,Tenant,Yes,0.04357,99,11680,0.04340,0.04374
2001,Rural regions,Tenant,No,0.95643,1685,11680,0.95626,0.95660
2006,Urban regions,Owner,Yes,0.05925,259,12263,0.05910,0.05939
2006,Urban regions,Owner,No,0.94075,3436,12263,0.94061,0.94090
2006,Urban regions,Tenant,Yes,0.03845,201,12263,0.03836,0.03855
2006,Urban regions,Tenant,No,0.96155,4249,12263,0.96145,0.96164
2006,Rural regions,Owner,Yes,0.08628,208,12263,0.08606,0.08650
2006,Rural regions,Owner,No,0.91372,2100,12263,0.91350,0.91394
2006,Rural regions,Tenant,Yes,0.05731,118,12263,0.05713,0.05750
2006,Rural regions,Tenant,No,0.94269,1692,12263,0.94250,0.94287
2011,Urban regions,Owner,Yes,0.06088,250,12084,0.06074,0.06102
2011,Urban regions,Owner,No,0.93912,3337,12084,0.93898,0.93926
2011,Urban regions,Tenant,Yes,0.03562,193,12084,0.03553,0.03572
2011,Urban regions,Tenant,No,0.96438,4079,12084,0.96428,0.96447
2011,Rural regions,Owner,Yes,0.07003,187,12084,0.06983,0.07024
2011,Rural regions,Owner,No,0.92997,2170,12084,0.92976,0.93017
2011,Rural regions,Tenant,Yes,0.03424,95,12084,0.03408,0.03439
2011,Rural regions,Tenant,No,0.96576,1773,12084,0.96561,0.96592
2016,Urban regions,Owner,Yes,0.03700,193,14301,0.03689,0.03710
2016,Urban regions,Owner,No,0.96300,3572,14301,0.96290,0.96311
2016,Urban regions,Tenant,Yes,0.02159,188,14301,0.02152,0.02166
2016,Urban regions,Tenant,No,0.97841,5411,14301,0.97834,0.97848
2016,Rural regions,Owner,Yes,0.06239,193,14301,0.06221,0.06257
2016,Rural regions,Owner,No,0.93761,2344,14301,0.93743,0.93779
2016,Rural regions,Tenant,Yes,0.04091,113,14301,0.04075,0.04106
2016,Rural regions,Tenant,No,0.95909,2287,14301,0.95894,0.95925
2021,Urban regions,Owner,Yes,0.03598,152,11050,0.03588,0.03608
2021,Urban regions,Owner,No,0.96402,2969,11050,0.96392,0.96412
2021,Urban regions,Tenant,Yes,0.01841,116,11050,0.01834,0.01847
2021,Urban regions,Tenant,No,0.98159,4159,11050,0.98153,0.98166
2021,Rural regions,Owner,Yes,0.06505,134,11050,0.06487,0.06523
2021,Rural regions,Owner,No,0.93495,1825,11050,0.93477,0.93513
2021,Rural regions,Tenant,Yes,0.02696,67,11050,0.02683,0.02709
2021,Rural regions,Tenant,No,0.97304,1628,11050,0.97291,0.97317
