year,regtyp,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,No,0.9403735632183908,6631,0.9346740706516493,0.9460730557851323
1996,Urban regions,Owner,Yes,0.05962643678160919,6631,0.05392694421486764,0.06532592934835074
1996,Urban regions,Tenant,No,0.9550748752079867,6631,0.9500891319152336,0.9600606185007399
1996,Urban regions,Tenant,Yes,0.04492512479201331,6631,0.03993938149926012,0.0499108680847665
1996,Rural regions,Owner,No,0.9212362911266201,6631,0.9147527069208018,0.9277198753324384
1996,Rural regions,Owner,Yes,0.07876370887337986,6631,0.07228012466756152,0.08524729307919819
1996,Rural regions,Tenant,No,0.9455727051177905,6631,0.9401123310434342,0.9510330791921467
1996,Rural regions,Tenant,Yes,0.054427294882209584,6631,0.048966920807853316,0.05988766895656585
2001,Urban regions,Owner,No,0.9343530911408541,11680,0.9298615301236304,0.9388446521580778
2001,Urban regions,Owner,Yes,0.06564690885914595,11680,0.061155347841922225,0.07013846987636968
2001,Urban regions,Tenant,No,0.948801036941024,11680,0.94480386520449,0.952798208677558
2001,Urban regions,Tenant,Yes,0.05119896305897602,11680,0.047201791322442004,0.055196134795510034
2001,Rural regions,Owner,No,0.9107562235791451,11680,0.9055858170237201,0.9159266301345701
2001,Rural regions,Owner,Yes,0.08924377642085486,11680,0.08407336986542983,0.09441418297627989
2001,Rural regions,Tenant,No,0.9445067264573991,11680,0.9403547264096908,0.9486587265051074
2001,Rural regions,Tenant,Yes,0.0554932735426009,11680,0.0513412734948926,0.059645273590309196
2006,Urban regions,Owner,No,0.9299052774018944,12265,0.92538688117918,0.9344236736246089
2006,Urban regions,Owner,Yes,0.07009472259810555,12265,0.06557632637539114,0.07461311882081996
2006,Urban regions,Tenant,No,0.9548314606741573,12265,0.9511560685669757,0.9585068527813388
2006,Urban regions,Tenant,Yes,0.045168539325842694,12265,0.04149314721866112,0.04884393143302427
2006,Rural regions,Owner,No,0.9098786828422877,12265,0.9048107855417442,0.9149465801428311
2006,Rural regions,Owner,Yes,0.09012131715771231,12265,0.08505341985716887,0.09518921445825575
2006,Rural regions,Tenant,No,0.9348066298342541,12265,0.9304376010775544,0.9391756585909539
2006,Rural regions,Tenant,Yes,0.06519337016574586,12265,0.06082434140904608,0.06956239892244565
2011,Urban regions,Owner,No,0.9303038751045442,16603,0.9264305895299315,0.9341771606791568
2011,Urban regions,Owner,Yes,0.06969612489545582,16603,0.06582283932084322,0.07356941047006842
2011,Urban regions,Tenant,No,0.9548220973782772,16603,0.9516628251447079,0.9579813696118464
2011,Urban regions,Tenant,Yes,0.045177902621722846,16603,0.042018630388153545,0.048337174855292146
2011,Rural regions,Owner,No,0.9206618582944421,16603,0.9165507977282226,0.9247729188606617
2011,Rural regions,Owner,Yes,0.07933814170555792,16603,0.07522708113933832,0.08344920227177752
2011,Rural regions,Tenant,No,0.9491434689507494,16603,0.9458015024987599,0.9524854354027389
2011,Rural regions,Tenant,Yes,0.05085653104925054,16603,0.04751456459726104,0.054198497501240034
2016,Urban regions,Owner,No,0.948738379814077,16419,0.9453651019299809,0.9521116576981732
2016,Urban regions,Owner,Yes,0.05126162018592297,16419,0.047888342301826876,0.05463489807001907
2016,Urban regions,Tenant,No,0.9664225754599035,16419,0.9636671418973355,0.9691780090224715
2016,Urban regions,Tenant,Yes,0.03357742454009645,16419,0.030821990977528423,0.03633285810266447
2016,Rural regions,Owner,No,0.9239258967284194,16419,0.9198706273257371,0.9279811661311017
2016,Rural regions,Owner,Yes,0.07607410327158061,16419,0.07201883386889829,0.08012937267426293
2016,Rural regions,Tenant,No,0.9529166666666666,16419,0.9496766758276052,0.9561566575057281
2016,Rural regions,Tenant,Yes,0.04708333333333333,16419,0.043843342494271874,0.05032332417239479
2021,Urban regions,Owner,No,0.9512976610060878,12568,0.9475344713228527,0.9550608506893229
2021,Urban regions,Owner,Yes,0.04870233899391221,12568,0.04493914931067716,0.05246552867714725
2021,Urban regions,Tenant,No,0.9728654970760234,12568,0.9700248955169718,0.9757060986350751
2021,Urban regions,Tenant,Yes,0.02713450292397661,12568,0.024293901364925024,0.029975104483028193
2021,Rural regions,Owner,No,0.9315977539561,12568,0.9271843631808502,0.9360111447313498
2021,Rural regions,Owner,Yes,0.06840224604389995,12568,0.06398885526865011,0.07281563681914979
2021,Rural regions,Tenant,No,0.96047197640118,12568,0.9570654019540771,0.9638785508482829
2021,Rural regions,Tenant,Yes,0.03952802359882006,12568,0.03612144915171711,0.042934598045923006
