year,regtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.012480261000896109,83,6631,0.012444624338598956,0.012515897663193262
1996,Urban regions,Owner,No,0.2449238117901267,1309,6631,0.24478576599350318,0.24506185758675023
1996,Urban regions,Tenant,Yes,0.015190572153529067,135,6631,0.015151309878608311,0.015229834428449824
1996,Urban regions,Tenant,No,0.42709343533737837,2870,6631,0.4269346480818702,0.42725222259288653
1996,Rural regions,Owner,Yes,0.00874226148070781,79,6631,0.00871237894229599,0.00877214401911963
1996,Rural regions,Owner,No,0.13525152850131558,924,6631,0.13514174722199943,0.13536130978063174
1996,Rural regions,Tenant,Yes,0.006392171620712029,67,6631,0.006366589060168499,0.006417754181255559
1996,Rural regions,Tenant,No,0.14992595811533432,1164,6631,0.149811359574258,0.15004055665641064
2001,Urban regions,Owner,Yes,0.016067739264685445,206,11680,0.016027998702943,0.01610747982642789
2001,Urban regions,Owner,No,0.24953217970556746,2932,11680,0.249395405773926,0.24966895363720892
2001,Urban regions,Tenant,Yes,0.018120114417358463,237,11680,0.018077956061715864,0.018162272773001063
2001,Urban regions,Tenant,No,0.4117718718412074,4392,11680,0.4116163199677914,0.4119274237146234
2001,Rural regions,Owner,Yes,0.012025206817821309,190,11680,0.01199075650077733,0.012059657134865289
2001,Rural regions,Owner,No,0.14381547511185483,1939,11680,0.14370456771528436,0.1439263825084253
2001,Rural regions,Tenant,Yes,0.006477369368562692,99,11680,0.006452014449574064,0.00650272428755132
2001,Rural regions,Tenant,No,0.14219004347294248,1685,11680,0.14207965997595046,0.1423004269699345
2006,Urban regions,Owner,Yes,0.015257628985867145,259,12263,0.015219524124266729,0.015295733847467562
2006,Urban regions,Owner,No,0.24227305487150227,3436,12263,0.2421398609289074,0.24240624881409714
2006,Urban regions,Tenant,Yes,0.016502290026007668,201,12263,0.01646268645611123,0.016541893595904106
2006,Urban regions,Tenant,No,0.41264255387870746,4249,12263,0.4124895107636439,0.41279559699377105
2006,Rural regions,Owner,Yes,0.013631910935805194,208,12263,0.013595863578792652,0.013667958292817736
2006,Rural regions,Owner,No,0.14436752917904208,2100,12263,0.14425827100412977,0.1444767873539544
2006,Rural regions,Tenant,Yes,0.008902146910666158,118,12263,0.00887294702188408,0.008931346799448237
2006,Rural regions,Tenant,No,0.1464228852124019,1692,12263,0.1463129842710094,0.14653278615379442
2011,Urban regions,Owner,Yes,0.01795436125038947,250,16603,0.017911271080659045,0.0179974514201199
2011,Urban regions,Owner,No,0.2769688450433479,3337,16603,0.2768236267410877,0.2771140633456081
2011,Urban regions,Tenant,Yes,0.013851721536761811,193,16603,0.013813794372190442,0.01388964870133318
2011,Urban regions,Tenant,No,0.37500195780792983,4079,16603,0.3748448551670499,0.37515906044880976
2011,Rural regions,Owner,Yes,0.011833095431075588,187,16603,0.011798004755835256,0.01186818610631592
2011,Rural regions,Owner,No,0.15712754483010097,2170,16603,0.15700944902192687,0.15724564063827506
2011,Rural regions,Tenant,Yes,0.0050417076993562555,95,16603,0.005018724067371244,0.005064691331341267
2011,Rural regions,Tenant,No,0.14222076640103815,1773,16603,0.14210742289020512,0.14233410991187118
2016,Urban regions,Owner,Yes,0.0109385059377018,193,14301,0.010906566385813034,0.010970445489590565
2016,Urban regions,Owner,No,0.28471489382420667,3572,14301,0.284576319473518,0.2848534681748953
2016,Urban regions,Tenant,Yes,0.00836564873848463,188,14301,0.008337680587073616,0.008393616889895643
2016,Urban regions,Tenant,No,0.3790877830226783,5411,14301,0.3789388046709944,0.37923676137436224
2016,Rural regions,Owner,Yes,0.01038719946936946,193,14301,0.010356066535008316,0.010418332403730603
2016,Rural regions,Owner,No,0.1560964164404078,2344,14301,0.155984966189614,0.15620786669120162
2016,Rural regions,Tenant,Yes,0.006152609679939497,113,14301,0.006128597714967693,0.006176621644911301
2016,Rural regions,Tenant,No,0.14425694288721172,2287,14301,0.14414905362520933,0.1443648321492141
2021,Urban regions,Owner,Yes,0.01120543242494279,152,12562,0.011173214514075587,0.011237650335809994
2021,Urban regions,Owner,No,0.30024381264545796,2969,12562,0.3001035182131222,0.3003841070777937
2021,Urban regions,Tenant,Yes,0.006851720345457909,116,12562,0.006826471769352293,0.006876968921563525
2021,Urban regions,Tenant,No,0.36539226146756826,4159,12562,0.365244873379952,0.36553964955518453
2021,Rural regions,Owner,Yes,0.011036341917829082,134,12562,0.011004365282130602,0.011068318553527561
2021,Rural regions,Owner,No,0.1586206564375149,1825,12562,0.15850883995569076,0.15873247291933906
2021,Rural regions,Tenant,Yes,0.0039531864700641465,67,12562,0.003933980176851311,0.003972392763276982
2021,Rural regions,Tenant,No,0.1426965882911649,1628,12562,0.14258953399506605,0.14280364258726377
