,Unnamed: 0,year,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Yes,0.04281,364,6631,0.0393,0.04562
1,1,1996,No,0.95719,6267,6631,0.93707,0.97567
2,2,2001,Yes,0.05269,732,11680,0.05049,0.05509
3,3,2001,No,0.94731,10948,11680,0.9363,0.95719
4,4,2006,Yes,0.05428,786,12265,0.05121,0.0576
5,5,2006,No,0.94572,11479,12265,0.93368,0.95972
6,6,2011,Yes,0.04868,725,12084,0.0456,0.05219
7,7,2011,No,0.95132,11359,12084,0.93683,0.9671
8,8,2016,Yes,0.03584,687,14302,0.03284,0.03869
9,9,2016,No,0.96416,13615,14302,0.94631,0.98057
10,10,2021,Yes,0.033,469,11056,0.02897,0.03674
11,11,2021,No,0.967,10587,11056,0.94549,0.98796
