year,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Yes,0.04281,364,6631,0,0.03930,0,0.04562
1996,No,0.95719,6267,6631,0,0.93707,0,0.97567
2001,Yes,0.05269,732,11680,0,0.05049,0,0.05509
2001,No,0.94731,10948,11680,0,0.93630,0,0.95719
2006,Yes,0.05428,786,12265,0,0.05121,0,0.05760
2006,No,0.94572,11479,12265,0,0.93368,0,0.95972
2011,Yes,0.04868,725,12084,0,0.04560,0,0.05219
2011,No,0.95132,11359,12084,0,0.93683,0,0.96710
2016,Yes,0.03584,687,14302,0,0.03284,0,0.03869
2016,No,0.96416,13615,14302,0,0.94631,0,0.98057
2021,Yes,0.03300,469,11056,0,0.02897,0,0.03674
2021,No,0.96700,10587,11056,0,0.94549,0,0.98796
