year,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Yes,0.04281,364,6631,0.04274,0.04287
1996,No,0.95719,6267,6631,0.95713,0.95726
2001,Yes,0.05269,732,11680,0.05262,0.05276
2001,No,0.94731,10948,11680,0.94724,0.94738
2006,Yes,0.05428,786,12265,0.05420,0.05435
2006,No,0.94572,11479,12265,0.94565,0.94580
2011,Yes,0.04868,725,12084,0.04861,0.04875
2011,No,0.95132,11359,12084,0.95125,0.95139
2016,Yes,0.03584,687,14302,0.03579,0.03590
2016,No,0.96416,13615,14302,0.96410,0.96421
2021,Yes,0.03300,469,11056,0.03295,0.03306
2021,No,0.96700,10587,11056,0.96694,0.96705
