year,bula_h,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.03828337261834853,148,6631,0.03822117392578426,0.0383455713109128
1996,Hamburg,West,No,0.021502773401059196,81,6631,0.021455753724555143,0.02154979307756325
1996,Lower Saxony,West,No,0.08936366733792078,502,6631,0.08927119633313074,0.08945613834271082
1996,Bremen,West,No,0.010857646771860458,51,6631,0.010824053689745206,0.01089123985397571
1996,North Rhine-Westphalia,West,Yes,0.008434211730995244,56,6631,0.008404567812207064,0.008463855649783424
1996,North Rhine-Westphalia,West,No,0.21325583120041766,1233,6631,0.21312305512669408,0.21338860727414125
1996,Hesse,West,No,0.07285059719337603,448,6631,0.07276635221604635,0.0729348421707057
1996,"Rhineland-Palatinate, Saarland",West,No,0.05983414757662162,330,6631,0.05975726474168252,0.05991103041156073
1996,Baden-Wuerttemberg,West,Yes,0.004014014863899615,38,6631,0.003993518883361054,0.0040345108444381755
1996,Baden-Wuerttemberg,West,No,0.12503383528001227,802,6631,0.12492661868663907,0.12514105187338548
1996,Bavaria,West,Yes,0.007719075946298291,51,6631,0.00769070638785317,0.007747445504743412
1996,Bavaria,West,No,0.14004515476788038,810,6631,0.13993266203541335,0.1401576475003474
1996,Berlin,West,No,0.030540910224973145,160,6631,0.030485132816803286,0.030596687633143004
1996,Berlin,East,No,0.015064705882494528,124,6631,0.015025220461136706,0.01510419130385235
1996,Brandenburg,East,No,0.028852935878565057,280,6631,0.028798674589831607,0.028907197167298507
1996,Mecklenburg-Western Pomerania,East,No,0.020059376581089958,189,6631,0.02001392895587872,0.020104824206301195
1996,Saxony,East,Yes,0.003762827392780991,41,6631,0.0037429805642340344,0.003782674221327948
1996,Saxony,East,No,0.052281891360544425,507,6631,0.05220973612763983,0.05235404659344902
1996,Saxony-Anhalt,East,No,0.030403049689197586,304,6631,0.030347394355217636,0.030458705023177535
1996,Thuringa,East,No,0.027839974301664183,298,6631,0.027786646228412638,0.02789330237491573
2001,Schleswig-Holstein,West,No,0.03537152038358337,349,11680,0.035312972768698755,0.035430067998467984
2001,Hamburg,West,No,0.022084370884315342,178,11680,0.022037791310208513,0.02213095045842217
2001,Lower Saxony,West,Yes,0.006303377705247482,63,11680,0.006278292602964362,0.006328462807530601
2001,Lower Saxony,West,No,0.0873854106423801,898,11680,0.08729590189632241,0.0874749193884378
2001,Bremen,West,No,0.010741002533453935,93,11680,0.0107083302327356,0.01077367483417227
2001,North Rhine-Westphalia,West,Yes,0.011336134391882162,144,11680,0.011302579246294648,0.011369689537469675
2001,North Rhine-Westphalia,West,No,0.20707910811377983,2341,11680,0.20695067252616367,0.207207543701396
2001,Hesse,West,Yes,0.0034361075020416486,45,11680,0.003417559879505324,0.003454655124577973
