year,bula_h,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,148,6453,1.00000,1.00000
1996,Hamburg,West,No,1.00000,81,6453,1.00000,1.00000
1996,Lower Saxony,West,No,1.00000,502,6453,1.00000,1.00000
1996,Bremen,West,No,1.00000,51,6453,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.03805,56,6453,0.03791,0.03818
1996,North Rhine-Westphalia,West,No,0.96195,1233,6453,0.96182,0.96209
1996,Hesse,West,No,1.00000,448,6453,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",West,No,1.00000,330,6453,1.00000,1.00000
1996,Baden-Wuerttemberg,West,Yes,0.03110,38,6453,0.03095,0.03126
1996,Baden-Wuerttemberg,West,No,0.96890,802,6453,0.96874,0.96905
1996,Bavaria,West,Yes,0.05224,51,6453,0.05205,0.05243
1996,Bavaria,West,No,0.94776,810,6453,0.94757,0.94795
1996,Berlin,West,No,1.00000,160,6453,1.00000,1.00000
1996,Berlin,East,No,1.00000,124,6453,1.00000,1.00000
1996,Brandenburg,East,No,1.00000,280,6453,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,East,No,1.00000,189,6453,1.00000,1.00000
1996,Saxony,East,Yes,0.06714,41,6453,0.06680,0.06748
1996,Saxony,East,No,0.93286,507,6453,0.93252,0.93320
1996,Saxony-Anhalt,East,No,1.00000,304,6453,1.00000,1.00000
1996,Thuringa,East,No,1.00000,298,6453,1.00000,1.00000
2001,Schleswig-Holstein,West,No,1.00000,349,11611,1.00000,1.00000
2001,Hamburg,West,No,1.00000,178,11611,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.06728,63,11611,0.06702,0.06754
2001,Lower Saxony,West,No,0.93272,898,11611,0.93246,0.93298
2001,Bremen,West,No,1.00000,93,11611,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.05190,144,11611,0.05175,0.05205
2001,North Rhine-Westphalia,West,No,0.94810,2341,11611,0.94795,0.94825
2001,Hesse,West,Yes,0.04643,45,11611,0.04618,0.04667
2001,Hesse,West,No,0.95357,734,11611,0.95333,0.95382
