year,bula_h,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,1.00000,148,6453,0,0.91617,0,1.09091
1996,Hamburg,West,No,1.00000,81,6453,0,0.86969,0,1.15466
1996,Lower Saxony,West,No,1.00000,502,6453,0,0.94515,0,1.05485
1996,Bremen,West,No,1.00000,51,6453,0,0.85247,0,1.15640
1996,North Rhine-Westphalia,West,Yes,0.03805,56,6453,0,0.03187,0,0.04554
1996,North Rhine-Westphalia,West,No,0.96195,1233,6453,0,0.92680,0,0.99910
1996,Hesse,West,No,1.00000,448,6453,0,0.92820,0,1.08067
1996,"Rhineland-Palatinate, Saarland",West,No,1.00000,330,6453,0,0.93286,0,1.06974
1996,Baden-Wuerttemberg,West,Yes,0.03110,38,6453,0,0.02480,0,0.03731
1996,Baden-Wuerttemberg,West,No,0.96890,802,6453,0,0.90866,0,1.03676
1996,Bavaria,West,Yes,0.05224,51,6453,0,0.04383,0,0.06338
1996,Bavaria,West,No,0.94776,810,6453,0,0.89503,0,0.99847
1996,Berlin,West,No,1.00000,160,6453,0,0.90339,0,1.08851
1996,Berlin,East,No,1.00000,124,6453,0,0.92212,0,1.09905
1996,Brandenburg,East,No,1.00000,280,6453,0,0.93902,0,1.05294
1996,Mecklenburg-Western Pomerania,East,No,1.00000,189,6453,0,0.93080,0,1.09217
1996,Saxony,East,Yes,0.06714,41,6453,0,0.05530,0,0.08011
1996,Saxony,East,No,0.93286,507,6453,0,0.87492,0,0.98252
1996,Saxony-Anhalt,East,No,1.00000,304,6453,0,0.94059,0,1.07180
1996,Thuringa,East,No,1.00000,298,6453,0,0.92441,0,1.07786
2001,Schleswig-Holstein,West,No,1.00000,349,11611,0,0.94627,0,1.05343
2001,Hamburg,West,No,1.00000,178,11611,0,0.92979,0,1.06989
2001,Lower Saxony,West,Yes,0.06728,63,11611,0,0.05841,0,0.07638
2001,Lower Saxony,West,No,0.93272,898,11611,0,0.88882,0,0.96311
2001,Bremen,West,No,1.00000,93,11611,0,0.90505,0,1.11015
2001,North Rhine-Westphalia,West,Yes,0.05190,144,11611,0,0.04770,0,0.05656
2001,North Rhine-Westphalia,West,No,0.94810,2341,11611,0,0.92189,0,0.97025
2001,Hesse,West,Yes,0.04643,45,11611,0,0.03977,0,0.05328
2001,Hesse,West,No,0.95357,734,11611,0,0.91598,0,0.99194
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.06547,56,11611,0,0.05688,0,0.07456
2001,"Rhineland-Palatinate, Saarland",West,No,0.93453,664,11611,0,0.89684,0,0.97060
2001,Baden-Wuerttemberg,West,Yes,0.03701,64,11611,0,0.03176,0,0.04324
2001,Baden-Wuerttemberg,West,No,0.96299,1298,11611,0,0.92766,0,0.99666
2001,Bavaria,West,Yes,0.04468,86,11611,0,0.03752,0,0.05142
2001,Bavaria,West,No,0.95532,1530,11611,0,0.92762,0,0.98364
2001,Berlin,West,No,1.00000,258,11611,0,0.95709,0,1.07025
2001,Berlin,East,No,1.00000,195,11611,0,0.92959,0,1.07532
2001,Brandenburg,East,Yes,0.06704,39,11611,0,0.05783,0,0.07785
2001,Brandenburg,East,No,0.93296,461,11611,0,0.89272,0,0.97914
