year,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,No,0.9323590814196242,6631,0.9263145462552111,0.9384036165840373
1996,Owner,Yes,0.06764091858037578,6631,0.06159638341596272,0.07368545374478885
1996,Tenant,No,0.9523135033050047,6631,0.9471842489291764,0.9574427576808331
1996,Tenant,Yes,0.04768649669499528,6631,0.042557242319166966,0.05281575107082359
2001,Owner,No,0.9248148851338522,11680,0.9200326823342836,0.9295970879334209
2001,Owner,Yes,0.0751851148661477,11680,0.07040291206657905,0.07996731766571637
2001,Tenant,No,0.9476064244503353,11680,0.9435654354627018,0.9516474134379688
2001,Tenant,Yes,0.05239357554966474,11680,0.048352586562031265,0.05643456453729822
2006,Owner,No,0.9222055638847243,12265,0.917465213621795,0.9269459141476536
2006,Owner,Yes,0.0777944361152757,12265,0.07305408585234646,0.08253478637820494
2006,Tenant,No,0.9490415335463259,12265,0.9451495313238739,0.9529335357687779
2006,Tenant,Yes,0.05095846645367412,12265,0.04706646423122216,0.05485046867612608
2011,Owner,No,0.9264804845222072,16603,0.9225105600592621,0.9304504089851523
2011,Owner,Yes,0.07351951547779273,16603,0.06954959101484764,0.07748943994073781
2011,Tenant,No,0.9530944625407166,16603,0.9498782642345933,0.9563106608468399
2011,Tenant,Yes,0.046905537459283386,16603,0.04368933915316004,0.05012173576540673
2016,Owner,No,0.9387496033005395,16419,0.9350817491657282,0.9424174574353508
2016,Owner,Yes,0.06125039669946049,16419,0.05758254256464924,0.06491825083427175
2016,Tenant,No,0.9623702962870359,16419,0.959459450321429,0.9652811422526427
2016,Tenant,Yes,0.03762970371296412,16419,0.03471885774735729,0.040540549678570945
2021,Owner,No,0.9437007874015748,12568,0.9396709149142672,0.9477306598888824
2021,Owner,Yes,0.0562992125984252,12568,0.05226934011111764,0.06032908508573276
2021,Tenant,No,0.9693518673589013,12568,0.9663384053526731,0.9723653293651295
2021,Tenant,Yes,0.030648132641098644,12568,0.027634670634870417,0.03366159464732687
