year,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.021222522481603917,162,6631,0.021176257458879525,0.02126878750432831
1996,Owner,No,0.3801753402914423,2233,6631,0.3800195147329921,0.38033116584989246
1996,Tenant,Yes,0.021582743774241096,202,6631,0.02153609634932754,0.021629391199154652
1996,Tenant,No,0.5770193934527127,4034,6631,0.5768608064000689,0.5771779805053565
2001,Owner,Yes,0.028092946082506755,396,11680,0.028040720291845952,0.02814517187316756
2001,Owner,No,0.3933476548174223,4871,11680,0.3931932601711978,0.39350204946364675
2001,Tenant,Yes,0.024597483785921154,336,11680,0.02454852718116201,0.0246464403906803
2001,Tenant,No,0.5539619153141498,6077,11680,0.5538048067212848,0.5541190239070148
2006,Owner,Yes,0.028889539921672338,467,12263,0.028837470808629816,0.02894160903471486
2006,Owner,No,0.38664058405054436,5536,12263,0.38648919767598977,0.38679197042509894
2006,Tenant,Yes,0.025404436936673824,319,12263,0.025355521880925224,0.025453351992422425
2006,Tenant,No,0.5590654390911094,5941,12263,0.5589110936010326,0.5592197845811862
2011,Owner,Yes,0.02978745668146506,437,16603,0.029732289913104518,0.0298426234498256
2011,Owner,No,0.43409638987344884,5507,16603,0.4339355507458404,0.4342572290010573
2011,Tenant,Yes,0.018893429236118066,288,16603,0.018849247693297874,0.018937610778938258
2011,Tenant,No,0.517222724208968,5852,16603,0.5170605657538754,0.5173848826640606
2016,Owner,Yes,0.02132570540707126,386,14301,0.0212813436272861,0.02137006718685642
2016,Owner,No,0.44081131026461445,5916,14301,0.4406588545450971,0.4409637659841318
2016,Tenant,Yes,0.014518258418424126,301,14301,0.014481528520579913,0.01455498831626834
2016,Tenant,No,0.5233447259098901,7698,14301,0.5231913580719043,0.5234980937478759
2021,Owner,Yes,0.022230785505063397,286,12563,0.022185670781333752,0.02227590022879304
2021,Owner,No,0.45863776112778776,4794,12563,0.4584852850883768,0.4587902371671987
2021,Tenant,Yes,0.010799568510869688,183,12563,0.01076794077749837,0.010831196244241005
2021,Tenant,No,0.5083318848562791,5788,12563,0.5081789056452832,0.508484864067275
