year,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.05287,162,6631,0.05276,0.05298
1996,Owner,No,0.94713,2233,6631,0.94702,0.94724
1996,Tenant,Yes,0.03606,202,6631,0.03598,0.03613
1996,Tenant,No,0.96394,4034,6631,0.96387,0.96402
2001,Owner,Yes,0.06666,396,11680,0.06654,0.06678
2001,Owner,No,0.93334,4871,11680,0.93322,0.93346
2001,Tenant,Yes,0.04252,336,11680,0.04243,0.04260
2001,Tenant,No,0.95748,6077,11680,0.95740,0.95757
2006,Owner,Yes,0.06952,467,12263,0.06940,0.06965
2006,Owner,No,0.93048,5536,12263,0.93035,0.93060
2006,Tenant,Yes,0.04347,319,12263,0.04338,0.04355
2006,Tenant,No,0.95653,5941,12263,0.95645,0.95662
2011,Owner,Yes,0.06421,437,12084,0.06410,0.06433
2011,Owner,No,0.93579,5507,12084,0.93567,0.93590
2011,Tenant,Yes,0.03524,288,12084,0.03516,0.03532
2011,Tenant,No,0.96476,5852,12084,0.96468,0.96484
2016,Owner,Yes,0.04615,386,14301,0.04605,0.04624
2016,Owner,No,0.95385,5916,14301,0.95376,0.95395
2016,Tenant,Yes,0.02699,301,14301,0.02692,0.02706
2016,Tenant,No,0.97301,7698,14301,0.97294,0.97308
2021,Owner,Yes,0.04623,286,11051,0.04614,0.04632
2021,Owner,No,0.95377,4794,11051,0.95368,0.95386
2021,Tenant,Yes,0.02080,183,11051,0.02074,0.02086
2021,Tenant,No,0.97920,5788,11051,0.97914,0.97926
