year,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,Yes,0.05287,162,6631,0,0.04811,0,0.05852
1996,Owner,No,0.94713,2233,6631,0,0.92086,0,0.97748
1996,Tenant,Yes,0.03606,202,6631,0,0.03268,0,0.03972
1996,Tenant,No,0.96394,4034,6631,0,0.94071,0,0.99359
2001,Owner,Yes,0.06666,396,11680,0,0.06250,0,0.07175
2001,Owner,No,0.93334,4871,11680,0,0.91547,0,0.94729
2001,Tenant,Yes,0.04252,336,11680,0,0.04012,0,0.04549
2001,Tenant,No,0.95748,6077,11680,0,0.94295,0,0.97200
2006,Owner,Yes,0.06952,467,12263,0,0.06336,0,0.07459
2006,Owner,No,0.93048,5536,12263,0,0.91191,0,0.94906
2006,Tenant,Yes,0.04347,319,12263,0,0.04003,0,0.04727
2006,Tenant,No,0.95653,5941,12263,0,0.94068,0,0.97260
2011,Owner,Yes,0.06421,437,12084,0,0.05829,0,0.06992
2011,Owner,No,0.93579,5507,12084,0,0.91396,0,0.96006
2011,Tenant,Yes,0.03524,288,12084,0,0.03109,0,0.03947
2011,Tenant,No,0.96476,5852,12084,0,0.94483,0,0.99105
2016,Owner,Yes,0.04615,386,14301,0,0.04141,0,0.05142
2016,Owner,No,0.95385,5916,14301,0,0.92911,0,0.98233
2016,Tenant,Yes,0.02699,301,14301,0,0.02322,0,0.03156
2016,Tenant,No,0.97301,7698,14301,0,0.95320,0,0.99575
2021,Owner,Yes,0.04623,286,11051,0,0.04000,0,0.05497
2021,Owner,No,0.95377,4794,11051,0,0.92305,0,0.98759
2021,Tenant,Yes,0.02080,183,11051,0,0.01759,0,0.02405
2021,Tenant,No,0.97920,5788,11051,0,0.95277,0,1.01653
