year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.9608778625954199,6631,0.9562111405097815,0.9655445846810582
1996,,West,Yes,0.039122137404580155,6631,0.034455415318941765,0.043788859490218546
1996,,East,No,0.93,6631,0.9238587461177732,0.9361412538822269
1996,,East,Yes,0.07,6631,0.06385874611777319,0.07614125388222683
1996,,West,No,0.9499609069585614,6631,0.9447131448560999,0.9552086690610229
1996,,West,Yes,0.05003909304143862,6631,0.0447913309389772,0.05528685514390005
1996,,East,No,0.9113737075332349,6631,0.9045330776082395,0.9182143374582302
1996,,East,Yes,0.08862629246676514,6631,0.08178566254176983,0.09546692239176044
1996,,West,No,0.9475524475524476,6631,0.9421866930428999,0.9529182020619953
1996,,West,Yes,0.05244755244755245,6631,0.047081797938004724,0.05781330695710017
1996,,East,No,0.9388753056234719,6631,0.9331092494911363,0.9446413617558075
1996,,East,Yes,0.061124694376528114,6631,0.05535863824419253,0.0668907505088637
1996,,West,No,0.9564193168433451,6631,0.9515052875188017,0.9613333461678886
1996,,West,Yes,0.043580683156654886,6631,0.03866665383211148,0.04849471248119829
1996,,East,No,0.9368932038834952,6631,0.9310405927695041,0.9427458149974862
1996,,East,Yes,0.06310679611650485,6631,0.05725418500251384,0.06895940723049587
1996,,West,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,,West,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,,East,No,0.9347826086956522,6631,0.9288396381083937,0.9407255792829108
1996,,East,Yes,0.06521739130434782,6631,0.05927442071708926,0.07116036189160639
2001,,West,No,0.9614438063986874,11680,0.9579520520784405,0.9649355607189344
2001,,West,Yes,0.03855619360131255,11680,0.035064439281065556,0.042047947921559546
2001,,East,No,0.9271028037383178,11680,0.9223881043218712,0.9318175031547643
2001,,East,Yes,0.07289719626168224,11680,0.0681824968452357,0.07761189567812879
2001,,West,No,0.9345434543454345,11680,0.9300579535170946,0.9390289551737744
2001,,West,Yes,0.06545654565456546,11680,0.06097104482622559,0.06994204648290533
2001,,East,No,0.9208715596330275,11680,0.9159760209898321,0.9257670982762228
2001,,East,Yes,0.07912844036697247,11680,0.07423290172377706,0.08402397901016789
2001,,West,No,0.9304308797127468,11680,0.9258168013759949,0.9350449580494988
2001,,West,Yes,0.06956912028725314,11680,0.06495504195050111,0.07418319862400516
2001,,East,No,0.9086479902557856,11680,0.9034229271708437,0.9138730533407274
2001,,East,Yes,0.09135200974421437,11680,0.08612694665927256,0.09657707282915617
2001,,West,No,0.9478718316594931,11680,0.9438405263439038,0.9519031369750823
2001,,West,Yes,0.05212816834050694,11680,0.0480968630249177,0.05615947365609617
2001,,East,No,0.9150326797385621,11680,0.9099758432258034,0.9200895162513207
2001,,East,Yes,0.08496732026143791,11680,0.07991048374867923,0.09002415677419659
2001,,West,No,0.9567275185936444,11680,0.9530374479295094,0.9604175892577793
2001,,West,Yes,0.043272481406355645,11680,0.03958241074222065,0.04696255207049064
2001,,East,No,0.8974358974358975,11680,0.8919337267243124,0.9029380681474826
2001,,East,Yes,0.10256410256410256,11680,0.09706193185251744,0.10806627327568769
2006,,West,No,0.9693693693693693,12265,0.9663197551040297,0.972418983634709
2006,,West,Yes,0.03063063063063063,12265,0.02758101636529095,0.03368024489597031
2006,,East,No,0.9155470249520153,12265,0.9106258353292191,0.9204682145748115
2006,,East,Yes,0.08445297504798464,12265,0.07953178542518843,0.08937416467078085
2006,,West,No,0.9452054794520548,12265,0.9411778085635398,0.9492331503405698
2006,,West,Yes,0.0547945205479452,12265,0.05076684965943025,0.058822191436460156
2006,,East,No,0.9321789321789322,12265,0.9277289912244489,0.9366288731334156
2006,,East,Yes,0.06782106782106782,12265,0.06337112686658446,0.07227100877555119
2006,,West,No,0.9282371294851794,12265,0.9236693864479538,0.9328048725224051
2006,,West,Yes,0.0717628705148206,12265,0.06719512747759501,0.07633061355204618
2006,,East,No,0.910828025477707,12265,0.9057842623869828,0.9158717885684312
2006,,East,Yes,0.08917197452229299,12265,0.08412821143156878,0.0942157376130172
2006,,West,No,0.9367894497498863,12265,0.9324828146462578,0.9410960848535148
2006,,West,Yes,0.06321055025011368,12265,0.05890391514648515,0.06751718535374221
2006,,East,No,0.8844827586206897,12265,0.8788257038252648,0.8901398134161146
2006,,East,Yes,0.11551724137931034,12265,0.10986018658388542,0.12117429617473525
2006,,West,No,0.9439734611131588,12265,0.9399034172982019,0.9480435049281157
2006,,West,Yes,0.056026538886841136,12265,0.05195649507188422,0.06009658270179805
2006,,East,No,0.9482758620689655,12265,0.9443563114850008,0.9521954126529303
2006,,East,Yes,0.05172413793103448,12265,0.04780458734706974,0.05564368851499923
2011,,West,No,0.9775641025641025,16603,0.9753113829880528,0.9798168221401523
2011,,West,Yes,0.022435897435897436,16603,0.020183177859847714,0.024688617011947158
2011,,East,No,0.9279069767441861,16603,0.9239727297056062,0.931841223782766
2011,,East,Yes,0.07209302325581396,16603,0.06815877621723404,0.07602727029439388
