year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.004074874196883093,36,6626,0.004054339259228192,0.004095409134537994
1996,1st Quintile,West,No,0.14620276037760446,901,6626,0.14608887234234696,0.14631664841286196
1996,1st Quintile,East,No,0.049385211042257474,416,6626,0.04931536791423431,0.049455054170280635
1996,2nd Quintile,West,Yes,0.005888527557789861,47,6626,0.005863864674928883,0.00591319044065084
1996,2nd Quintile,West,No,0.14467125297999858,891,6626,0.14455786145474306,0.1447846445052541
1996,2nd Quintile,East,Yes,0.004427093726000345,52,6626,0.004405693476623042,0.004448493975377648
1996,2nd Quintile,East,No,0.04657577447648128,461,6626,0.046507846907001445,0.04664370204596111
1996,3rd Quintile,West,Yes,0.007598418908370653,50,6626,0.00757042727239388,0.007626410544347426
1996,3rd Quintile,West,No,0.1516024929513852,895,6626,0.15148688816789024,0.15171809773488015
1996,3rd Quintile,East,No,0.03921545184336448,412,6626,0.039152882073442356,0.039278021613286605
1996,4th Quintile,West,Yes,0.006882167756614786,49,6626,0.006855518447234402,0.0069088170659951705
1996,4th Quintile,West,No,0.1690206927194956,971,6626,0.16889988686413598,0.16914149857485522
1996,4th Quintile,East,No,0.02417721378458033,267,6626,0.02412770166207315,0.02422672590708751
1996,5th Quintile,West,Yes,0.007602281891120581,46,6626,0.007574283195165929,0.007630280587075233
1996,5th Quintile,West,No,0.17946911979072314,902,6626,0.17934542105159187,0.1795928185298544
1996,5th Quintile,East,No,0.013206665997330027,146,6626,0.013169867283290629,0.013243464711369425
2001,1st Quintile,West,Yes,0.005000216562292462,64,11678,0.004977906737925772,0.005022526386659151
2001,1st Quintile,West,No,0.1446069194912855,1462,11678,0.1444956777816462,0.14471816120092482
2001,1st Quintile,East,Yes,0.0031118295699133288,49,11678,0.0030942129990966668,0.0031294461407299907
2001,1st Quintile,East,No,0.04749227818448341,638,11678,0.04742500592647305,0.04755955044249376
2001,2nd Quintile,West,Yes,0.008899263086122877,111,11678,0.00886955831752564,0.008928967854720114
2001,2nd Quintile,West,No,0.13914105806273602,1565,11678,0.1390315908905505,0.13925052523492154
2001,2nd Quintile,East,Yes,0.003315859061885066,67,11678,0.0032976759983400694,0.0033340421254300628
2001,2nd Quintile,East,No,0.048912314844448274,719,11678,0.0488440951706051,0.04898053451829145
2001,3rd Quintile,West,Yes,0.009386086057084195,129,11678,0.009355587118262043,0.009416584995906347
2001,3rd Quintile,West,No,0.14822407800400858,1653,11678,0.14811169197935736,0.1483364640286598
2001,3rd Quintile,East,Yes,0.0037215381001926544,59,11678,0.003702278739949414,0.003740797460435895
2001,3rd Quintile,East,No,0.03883548934515604,619,11678,0.03877438058034703,0.038896598109965055
2001,4th Quintile,West,Yes,0.00887687690965963,107,11678,0.008847209190844706,0.008906544628474553
2001,4th Quintile,West,No,0.1642775826714833,1806,11678,0.1641603873084197,0.16439477803454688
2001,4th Quintile,East,Yes,0.0023265969890945526,43,11678,0.0023113583905037195,0.0023418355876853856
2001,4th Quintile,East,No,0.024700808099225573,412,11678,0.02465171564271284,0.024749900555738308
2001,5th Quintile,West,Yes,0.007099358040198545,83,11678,0.007072802650043177,0.007125913430353913
2001,5th Quintile,West,No,0.1788937100706112,1855,11678,0.1787724863871915,0.17901493375403088
2001,5th Quintile,East,No,0.013178136850118854,217,11678,0.013142067639395403,0.013214206060842304
2006,1st Quintile,West,Yes,0.003968017703526482,49,12259,0.003948463552755955,0.003987571854297009
2006,1st Quintile,West,No,0.14495287235413684,1370,12259,0.14484336987390345,0.14506237483437023
2006,1st Quintile,East,Yes,0.0033703056345345847,56,12259,0.0033522788996532154,0.003388332369415954
2006,1st Quintile,East,No,0.047892657787347456,606,12259,0.04782623869391511,0.0479590768807798
2006,2nd Quintile,West,Yes,0.00739194111848556,91,12259,0.007365298085352572,0.007418584151618547
2006,2nd Quintile,West,No,0.1420429223081527,1401,12259,0.1419343402430915,0.14215150437321392
2006,2nd Quintile,East,Yes,0.002556909598656326,44,12259,0.002541201729794364,0.0025726174675182877
2006,2nd Quintile,East,No,0.04820873038090882,698,12259,0.048142103539890756,0.04827535722192688
2006,3rd Quintile,West,Yes,0.010397182114171401,128,12259,0.010365631791575347,0.010428732436767455
2006,3rd Quintile,West,No,0.1493462992850402,1608,12259,0.1492354356414894,0.14945716292859101
2006,3rd Quintile,East,Yes,0.004653431121837511,71,12259,0.004632262658934686,0.004674599584740336
2006,3rd Quintile,East,No,0.03581180529220475,601,12259,0.035754007728914905,0.03586960285549459
2006,4th Quintile,West,Yes,0.009368786099681626,120,12259,0.00933882117551924,0.009398751023844012
2006,4th Quintile,West,No,0.160194869841038,1858,12259,0.1600807847007857,0.1603089549812903
2006,4th Quintile,East,Yes,0.0035337254428584952,57,12259,0.0035152683532359607,0.00355218253248103
2006,4th Quintile,East,No,0.027024068239352446,446,12259,0.026973632089063115,0.027074504389641776
2006,5th Quintile,West,Yes,0.00817251730165592,151,12259,0.008144513853521324,0.008200520749790515
2006,5th Quintile,West,No,0.1774391729919729,2556,12259,0.17732034348890835,0.17755800249503745
2006,5th Quintile,East,No,0.01367378538443791,330,12259,0.013637663517821535,0.013709907251054284
2011,1st Quintile,West,Yes,0.0023248427772938848,50,16600,0.0023091982862250434,0.002340487268362726
2011,1st Quintile,West,No,0.13622905394331564,1473,16600,0.13611762340390213,0.13634048448272915
2011,1st Quintile,East,Yes,0.0023552996371159138,47,16600,0.0023395532436563705,0.002371046030575457
2011,1st Quintile,East,No,0.04734259354835646,668,16600,0.04727360699245415,0.04741158010425877
2011,2nd Quintile,West,Yes,0.0055720402173614295,79,16600,0.005547859796747331,0.005596220637975528
2011,2nd Quintile,West,No,0.14168287410173405,1440,16600,0.14156959425972132,0.14179615394374678
2011,2nd Quintile,East,Yes,0.0022513014410181394,47,16600,0.002235905810628841,0.002266697071407438
2011,2nd Quintile,East,No,0.04519235946141356,697,16600,0.0451248817231356,0.045259837199691524
2011,3rd Quintile,West,Yes,0.008577133350850613,110,16600,0.008547178261910131,0.008607088439791095
2011,3rd Quintile,West,No,0.1516298352194942,1618,16600,0.15151332739536422,0.15174634304362417
2011,3rd Quintile,East,Yes,0.003710007335611915,54,16600,0.003690258098013328,0.003729756573210502
2011,3rd Quintile,East,No,0.038779341181724124,597,16600,0.0387166246796787,0.03884205768376955
2011,4th Quintile,West,Yes,0.009779270258368665,125,16600,0.009747304184576677,0.009811236332160652
2011,4th Quintile,West,No,0.16721363206052625,1829,16600,0.1670924124985183,0.1673348516225342
