year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.02712,36,6542,0,0.02031,0,0.03673
1996,1st Quintile,West,No,0.97288,901,6542,0,0.91347,0,1.03376
1996,1st Quintile,East,No,1.00000,416,6542,0,0.94832,0,1.06322
1996,2nd Quintile,West,Yes,0.03911,47,6542,0,0.03241,0,0.04723
1996,2nd Quintile,West,No,0.96089,891,6542,0,0.91174,0,1.00650
1996,2nd Quintile,East,Yes,0.08680,52,6542,0,0.07109,0,0.10355
1996,2nd Quintile,East,No,0.91320,461,6542,0,0.86909,0,0.95628
1996,3rd Quintile,West,Yes,0.04773,50,6542,0,0.03926,0,0.05826
1996,3rd Quintile,West,No,0.95227,895,6542,0,0.90609,0,1.00961
1996,3rd Quintile,East,No,1.00000,412,6542,0,0.95113,0,1.05249
1996,4th Quintile,West,Yes,0.03912,49,6542,0,0.03205,0,0.04760
1996,4th Quintile,West,No,0.96088,971,6542,0,0.92432,0,1.00792
1996,4th Quintile,East,No,1.00000,267,6542,0,0.92235,0,1.07141
1996,5th Quintile,West,Yes,0.04064,46,6542,0,0.03592,0,0.04575
1996,5th Quintile,West,No,0.95936,902,6542,0,0.91959,0,1.00051
1996,5th Quintile,East,No,1.00000,146,6542,0,0.89481,0,1.10933
2001,1st Quintile,West,Yes,0.03342,64,11658,0,0.02891,0,0.03868
2001,1st Quintile,West,No,0.96658,1462,11658,0,0.94059,0,0.99153
2001,1st Quintile,East,Yes,0.06149,49,11658,0,0.05228,0,0.07115
2001,1st Quintile,East,No,0.93851,638,11658,0,0.90420,0,0.98134
2001,2nd Quintile,West,Yes,0.06011,111,11658,0,0.05272,0,0.06678
2001,2nd Quintile,West,No,0.93989,1565,11658,0,0.91142,0,0.97010
2001,2nd Quintile,East,Yes,0.06349,67,11658,0,0.05677,0,0.07078
2001,2nd Quintile,East,No,0.93651,719,11658,0,0.89718,0,0.97464
2001,3rd Quintile,West,Yes,0.05955,129,11658,0,0.05253,0,0.06645
2001,3rd Quintile,West,No,0.94045,1653,11658,0,0.91236,0,0.96700
2001,3rd Quintile,East,Yes,0.08745,59,11658,0,0.07499,0,0.10014
2001,3rd Quintile,East,No,0.91255,619,11658,0,0.87420,0,0.95619
2001,4th Quintile,West,Yes,0.05127,107,11658,0,0.04572,0,0.05652
2001,4th Quintile,West,No,0.94873,1806,11658,0,0.92263,0,0.97563
2001,4th Quintile,East,Yes,0.08608,43,11658,0,0.07291,0,0.09966
2001,4th Quintile,East,No,0.91392,412,11658,0,0.86884,0,0.96714
2001,5th Quintile,West,Yes,0.03817,83,11658,0,0.03323,0,0.04305
2001,5th Quintile,West,No,0.96183,1855,11658,0,0.93540,0,0.99011
2001,5th Quintile,East,No,1.00000,217,11658,0,0.91959,0,1.09846
2006,1st Quintile,West,Yes,0.02665,49,12241,0,0.02142,0,0.03250
2006,1st Quintile,West,No,0.97335,1370,12241,0,0.94076,0,1.00376
2006,1st Quintile,East,Yes,0.06575,56,12241,0,0.05590,0,0.07630
2006,1st Quintile,East,No,0.93425,606,12241,0,0.88519,0,0.98906
2006,2nd Quintile,West,Yes,0.04947,91,12241,0,0.04411,0,0.05710
2006,2nd Quintile,West,No,0.95053,1401,12241,0,0.91374,0,0.97814
2006,2nd Quintile,East,Yes,0.05037,44,12241,0,0.03638,0,0.06892
2006,2nd Quintile,East,No,0.94963,698,12241,0,0.90161,0,1.00662
2006,3rd Quintile,West,Yes,0.06509,128,12241,0,0.05777,0,0.07396
2006,3rd Quintile,West,No,0.93491,1608,12241,0,0.90249,0,0.96365
2006,3rd Quintile,East,Yes,0.11500,71,12241,0,0.09596,0,0.13855
2006,3rd Quintile,East,No,0.88500,601,12241,0,0.83394,0,0.93636
2006,4th Quintile,West,Yes,0.05525,120,12241,0,0.04752,0,0.06359
2006,4th Quintile,West,No,0.94475,1858,12241,0,0.91207,0,0.97426
2006,4th Quintile,East,Yes,0.11564,57,12241,0,0.09073,0,0.14313
2006,4th Quintile,East,No,0.88436,446,12241,0,0.82840,0,0.95082
2006,5th Quintile,West,Yes,0.04403,151,12241,0,0.03732,0,0.05043
2006,5th Quintile,West,No,0.95597,2556,12241,0,0.92259,0,0.98324
2006,5th Quintile,East,No,1.00000,330,12241,0,0.88651,0,1.10782
2011,1st Quintile,West,Yes,0.01678,50,12058,0,0.01125,0,0.02142
2011,1st Quintile,West,No,0.98322,1473,12058,0,0.93711,0,1.03412
2011,1st Quintile,East,Yes,0.04739,47,12058,0,0.03731,0,0.06104
2011,1st Quintile,East,No,0.95261,668,12058,0,0.87375,0,1.00987
2011,2nd Quintile,West,Yes,0.03784,79,12058,0,0.03045,0,0.04525
2011,2nd Quintile,West,No,0.96216,1440,12058,0,0.91536,0,1.00257
2011,2nd Quintile,East,Yes,0.04745,47,12058,0,0.03386,0,0.06032
2011,2nd Quintile,East,No,0.95255,697,12058,0,0.89641,0,1.01260
2011,3rd Quintile,West,Yes,0.05354,110,12058,0,0.04665,0,0.06159
2011,3rd Quintile,West,No,0.94646,1618,12058,0,0.90542,0,0.98031
2011,3rd Quintile,East,Yes,0.08732,54,12058,0,0.06978,0,0.10662
2011,3rd Quintile,East,No,0.91268,597,12058,0,0.86359,0,0.97811
2011,4th Quintile,West,Yes,0.05525,125,12058,0,0.04792,0,0.06374
2011,4th Quintile,West,No,0.94475,1829,12058,0,0.90473,0,0.97642
2011,4th Quintile,East,Yes,0.07622,39,12058,0,0.05585,0,0.09424
2011,4th Quintile,East,No,0.92378,421,12058,0,0.84072,0,0.99899
2011,5th Quintile,West,Yes,0.05636,151,12058,0,0.04725,0,0.06697
2011,5th Quintile,West,No,0.94364,2314,12058,0,0.90580,0,0.97510
2011,5th Quintile,East,No,1.00000,299,12058,0,0.89247,0,1.10464
2016,1st Quintile,West,Yes,0.02373,77,14281,0,0.01603,0,0.03162
2016,1st Quintile,West,No,0.97627,2175,14281,0,0.93146,0,1.01658
2016,1st Quintile,East,Yes,0.04479,46,14281,0,0.02999,0,0.06655
2016,1st Quintile,East,No,0.95521,767,14281,0,0.87855,0,1.03811
2016,2nd Quintile,West,Yes,0.02273,93,14281,0,0.01901,0,0.02728
2016,2nd Quintile,West,No,0.97727,2196,14281,0,0.93417,0,1.02162
2016,2nd Quintile,East,Yes,0.05753,63,14281,0,0.04308,0,0.07381
2016,2nd Quintile,East,No,0.94247,750,14281,0,0.86459,0,1.01352
2016,3rd Quintile,West,Yes,0.04167,102,14281,0,0.03054,0,0.05157
2016,3rd Quintile,West,No,0.95833,1975,14281,0,0.91968,0,0.99770
2016,3rd Quintile,East,Yes,0.06460,49,14281,0,0.04294,0,0.08808
2016,3rd Quintile,East,No,0.93540,625,14281,0,0.86476,0,1.00424
2016,4th Quintile,West,Yes,0.03756,105,14281,0,0.03089,0,0.04461
2016,4th Quintile,West,No,0.96244,2108,14281,0,0.91796,0,0.99827
2016,4th Quintile,East,Yes,0.07768,35,14281,0,0.05383,0,0.10629
2016,4th Quintile,East,No,0.92232,410,14281,0,0.81771,0,1.02750
2016,5th Quintile,West,Yes,0.02998,101,14281,0,0.02485,0,0.03761
2016,5th Quintile,West,No,0.97002,2291,14281,0,0.93403,0,1.00918
2016,5th Quintile,East,No,1.00000,313,14281,0,0.86106,0,1.12718
2021,1st Quintile,West,Yes,0.01029,32,10975,0,0.00732,0,0.01319
2021,1st Quintile,West,No,0.98971,1495,10975,0,0.93149,0,1.05181
2021,1st Quintile,East,No,1.00000,518,10975,0,0.88910,0,1.11433
2021,2nd Quintile,West,Yes,0.03529,70,10975,0,0.02556,0,0.04694
2021,2nd Quintile,West,No,0.96471,1538,10975,0,0.91947,0,1.02001
2021,2nd Quintile,East,Yes,0.06177,46,10975,0,0.04546,0,0.08130
2021,2nd Quintile,East,No,0.93823,548,10975,0,0.85547,0,1.04306
2021,3rd Quintile,West,Yes,0.03752,58,10975,0,0.02612,0,0.04999
2021,3rd Quintile,West,No,0.96248,1495,10975,0,0.90802,0,1.01294
2021,3rd Quintile,East,Yes,0.05506,34,10975,0,0.03641,0,0.07869
2021,3rd Quintile,East,No,0.94494,428,10975,0,0.85074,0,1.04745
2021,4th Quintile,West,Yes,0.02731,70,10975,0,0.01893,0,0.03718
2021,4th Quintile,West,No,0.97269,1634,10975,0,0.91336,0,1.01925
2021,4th Quintile,East,No,1.00000,358,10975,0,0.89521,0,1.13119
2021,5th Quintile,West,Yes,0.03443,96,10975,0,0.02531,0,0.04517
2021,5th Quintile,West,No,0.96557,2162,10975,0,0.91722,0,1.01694
2021,5th Quintile,East,No,1.00000,393,10975,0,0.85519,0,1.15737
