year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.02712,36,6542,0.02698,0.02725
1996,1st Quintile,West,No,0.97288,901,6542,0.97275,0.97302
1996,1st Quintile,East,No,1.00000,416,6542,1.00000,1.00000
1996,2nd Quintile,West,Yes,0.03911,47,6542,0.03895,0.03927
1996,2nd Quintile,West,No,0.96089,891,6542,0.96073,0.96105
1996,2nd Quintile,East,Yes,0.08680,52,6542,0.08640,0.08720
1996,2nd Quintile,East,No,0.91320,461,6542,0.91280,0.91360
1996,3rd Quintile,West,Yes,0.04773,50,6542,0.04756,0.04790
1996,3rd Quintile,West,No,0.95227,895,6542,0.95210,0.95244
1996,3rd Quintile,East,No,1.00000,412,6542,1.00000,1.00000
1996,4th Quintile,West,Yes,0.03912,49,6542,0.03898,0.03927
1996,4th Quintile,West,No,0.96088,971,6542,0.96073,0.96102
1996,4th Quintile,East,No,1.00000,267,6542,1.00000,1.00000
1996,5th Quintile,West,Yes,0.04064,46,6542,0.04049,0.04079
1996,5th Quintile,West,No,0.95936,902,6542,0.95921,0.95951
1996,5th Quintile,East,No,1.00000,146,6542,1.00000,1.00000
2001,1st Quintile,West,Yes,0.03342,64,11658,0.03328,0.03357
2001,1st Quintile,West,No,0.96658,1462,11658,0.96643,0.96672
2001,1st Quintile,East,Yes,0.06149,49,11658,0.06116,0.06183
2001,1st Quintile,East,No,0.93851,638,11658,0.93817,0.93884
2001,2nd Quintile,West,Yes,0.06011,111,11658,0.05992,0.06031
2001,2nd Quintile,West,No,0.93989,1565,11658,0.93969,0.94008
2001,2nd Quintile,East,Yes,0.06349,67,11658,0.06315,0.06383
2001,2nd Quintile,East,No,0.93651,719,11658,0.93617,0.93685
2001,3rd Quintile,West,Yes,0.05955,129,11658,0.05936,0.05974
2001,3rd Quintile,West,No,0.94045,1653,11658,0.94026,0.94064
2001,3rd Quintile,East,Yes,0.08745,59,11658,0.08702,0.08788
2001,3rd Quintile,East,No,0.91255,619,11658,0.91212,0.91298
2001,4th Quintile,West,Yes,0.05127,107,11658,0.05110,0.05143
2001,4th Quintile,West,No,0.94873,1806,11658,0.94857,0.94890
2001,4th Quintile,East,Yes,0.08608,43,11658,0.08554,0.08662
