year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.960952380952381,6631,0.9562899247006577,0.9656148372041043
1996,,West,Yes,0.039047619047619046,6631,0.034385162795895687,0.043710075299342406
1996,,East,No,0.9298597194388778,6631,0.9237127787281184,0.9360066601496372
1996,,East,Yes,0.07014028056112225,6631,0.0639933398503628,0.07628722127188169
1996,,West,No,0.9499609069585614,6631,0.9447131448560999,0.9552086690610229
1996,,West,Yes,0.05003909304143862,6631,0.0447913309389772,0.05528685514390005
1996,,East,No,0.9113737075332349,6631,0.9045330776082395,0.9182143374582302
1996,,East,Yes,0.08862629246676514,6631,0.08178566254176983,0.09546692239176044
1996,,West,No,0.9476439790575916,6631,0.9422826498243014,0.9530053082908817
1996,,West,Yes,0.05235602094240838,6631,0.0469946917091182,0.057717350175698554
1996,,East,No,0.9388753056234719,6631,0.9331092494911363,0.9446413617558075
1996,,East,Yes,0.061124694376528114,6631,0.05535863824419253,0.0668907505088637
1996,,West,No,0.9564193168433451,6631,0.9515052875188017,0.9613333461678886
1996,,West,Yes,0.043580683156654886,6631,0.03866665383211148,0.04849471248119829
1996,,East,No,0.9371980676328503,6631,0.9313586605397199,0.9430374747259807
1996,,East,Yes,0.06280193236714976,6631,0.05696252527401943,0.06864133946028009
1996,,West,No,0.9445628997867804,6631,0.9390550479155043,0.9500707516580565
1996,,West,Yes,0.05543710021321962,6631,0.04992924834194353,0.060944952084495706
1996,,East,No,0.9347826086956522,6631,0.9288396381083937,0.9407255792829108
1996,,East,Yes,0.06521739130434782,6631,0.05927442071708926,0.07116036189160639
2001,,West,No,0.9613486842105263,11680,0.9578527982296403,0.9648445701914123
2001,,West,Yes,0.038651315789473686,11680,0.03515542980858764,0.04214720177035973
2001,,East,No,0.9269662921348315,11680,0.9222475277171066,0.9316850565525564
2001,,East,Yes,0.07303370786516854,11680,0.06831494344744364,0.07775247228289343
2001,,West,No,0.9346512904997254,11680,0.9301692274373198,0.939133353562131
2001,,West,Yes,0.06534870950027458,11680,0.06086664643786892,0.06983077256268024
2001,,East,No,0.9207807118254879,11680,0.9158826053178937,0.9256788183330822
2001,,East,Yes,0.07921928817451206,11680,0.07432118166691781,0.0841173946821063
2001,,West,No,0.9303996407723395,11680,0.9257846040876945,0.9350146774569845
2001,,West,Yes,0.06960035922766053,11680,0.06498532254301549,0.07421539591230557
2001,,East,No,0.9088699878493317,11680,0.9036506399577221,0.9140893357409413
2001,,East,Yes,0.0911300121506683,11680,0.08591066425905865,0.09634936004227794
2001,,West,No,0.9478967495219885,11680,0.9438663548517582,0.9519271441922189
2001,,West,Yes,0.052103250478011474,11680,0.0480728558077811,0.05613364514824185
2001,,East,No,0.9150326797385621,11680,0.9099758432258034,0.9200895162513207
2001,,East,Yes,0.08496732026143791,11680,0.07991048374867923,0.09002415677419659
2001,,West,No,0.9567859554355166,11680,0.9530982646038371,0.9604736462671961
2001,,West,Yes,0.04321404456448346,11680,0.03952635373280398,0.04690173539616294
2001,,East,No,0.8974358974358975,11680,0.8919337267243124,0.9029380681474826
2001,,East,Yes,0.10256410256410256,11680,0.09706193185251744,0.10806627327568769
2006,,West,No,0.9685251798561151,12265,0.9654351734366922,0.971615186275538
2006,,West,Yes,0.03147482014388489,12265,0.02838481372446197,0.03456482656330781
2006,,East,No,0.9155470249520153,12265,0.9106258353292191,0.9204682145748115
2006,,East,Yes,0.08445297504798464,12265,0.07953178542518843,0.08937416467078085
2006,,West,No,0.9452843772498201,12265,0.941259439123464,0.9493093153761761
2006,,West,Yes,0.054715622750179986,12265,0.05069068462382387,0.058740560876536105
2006,,East,No,0.9320809248554913,12265,0.9276280038903123,0.9365338458206703
2006,,East,Yes,0.06791907514450866,12265,0.06346615417932969,0.07237199610968764
2006,,West,No,0.9282371294851794,12265,0.9236693864479538,0.9328048725224051
2006,,West,Yes,0.0717628705148206,12265,0.06719512747759501,0.07633061355204618
2006,,East,No,0.9110546378653113,12265,0.9060166610962065,0.916092614634416
2006,,East,Yes,0.08894536213468869,12265,0.08390738536558397,0.09398333890379341
2006,,West,No,0.9367606915377616,12265,0.9324531429937981,0.9410682400817252
2006,,West,Yes,0.0632393084622384,12265,0.05893175991827488,0.06754685700620192
2006,,East,No,0.8842832469775475,12265,0.8786219477095564,0.8899445462455385
2006,,East,Yes,0.1157167530224525,12265,0.11005545375446145,0.12137805229044356
2006,,West,No,0.9440147329650093,12265,0.9399460995812782,0.9480833663487404
2006,,West,Yes,0.05598526703499079,12265,0.05191663365125974,0.06005390041872185
2006,,East,No,0.9484240687679083,12265,0.9445098317706222,0.9523383057651944
2006,,East,Yes,0.05157593123209169,12265,0.04766169423480558,0.0554901682293778
2011,,West,No,0.9775880469583778,16603,0.9753365022206923,0.9798395916960632
2011,,West,Yes,0.022411953041622197,16603,0.020160408303936818,0.024663497779307576
2011,,East,No,0.927570093457944,16603,0.9236273808768709,0.931512806039017
2011,,East,Yes,0.07242990654205607,16603,0.068487193960983,0.07637261912312913
2011,,West,No,0.9467455621301775,16603,0.94333003822862,0.9501610860317349
2011,,West,Yes,0.05325443786982249,16603,0.04983891396826504,0.05666996177137993
2011,,East,No,0.9430051813471503,16603,0.9394787330976739,0.9465316295966266
2011,,East,Yes,0.05699481865284974,16603,0.05346837040337344,0.060521266902326044
2011,,West,No,0.9456716417910448,16603,0.9422238084834865,0.9491194750986031
2011,,West,Yes,0.05432835820895522,16603,0.05088052490139701,0.057776191516513434
2011,,East,No,0.9364864864864865,16603,0.9327767196548735,0.9401962533180994
2011,,East,Yes,0.06351351351351352,16603,0.05980374668190058,0.06722328034512645
2011,,West,No,0.9359715429079591,16603,0.9322477919486755,0.9396952938672428
2011,,West,Yes,0.06402845709204091,16603,0.06030470613275721,0.06775220805132462
2011,,East,No,0.9117221418234442,16603,0.9074067530017861,0.9160375306451024
2011,,East,Yes,0.08827785817655572,16603,0.08396246935489751,0.09259324699821392
2011,,West,No,0.9377382465057179,16603,0.9340627647108771,0.9414137283005587
2011,,West,Yes,0.062261753494282084,16603,0.05858627169944128,0.06593723528912289
2011,,East,No,0.9162995594713657,16603,0.9120870062753916,0.9205121126673397
2011,,East,Yes,0.08370044052863436,16603,0.07948788733266032,0.0879129937246084
2016,,West,No,0.968065693430657,16419,0.965376240921076,0.9707551459402379
2016,,West,Yes,0.03193430656934307,16419,0.029244854059762113,0.034623759078924024
2016,,East,No,0.9406175771971497,16419,0.937002494625678,0.9442326597686214
2016,,East,Yes,0.05938242280285035,16419,0.05576734023137864,0.06299750537432207
2016,,West,No,0.9620081411126187,16419,0.9590838718097732,0.9649324104154642
2016,,West,Yes,0.037991858887381276,16419,0.035067589584535735,0.040916128190226816
2016,,East,No,0.9452332657200812,16419,0.9417530141259373,0.948713517314225
2016,,East,Yes,0.05476673427991886,16419,0.051286482685775,0.058246985874062726
2016,,West,No,0.9601226993865031,16419,0.9571296838944492,0.963115714878557
2016,,West,Yes,0.03987730061349693,16419,0.03688428512144304,0.042870316105550824
2016,,East,No,0.9215406562054208,16419,0.9174276221474056,0.925653690263436
2016,,East,Yes,0.07845934379457917,16419,0.07434630973656395,0.08257237785259439
2016,,West,No,0.9507533994854833,16419,0.9474435763167987,0.954063222654168
2016,,West,Yes,0.04924660051451672,16419,0.0459367773458321,0.05255642368320135
2016,,East,No,0.9232613908872902,16419,0.9191899135771328,0.9273328681974476
2016,,East,Yes,0.07673860911270983,16419,0.07266713180255238,0.08081008642286727
2016,,West,No,0.9560411956794775,16419,0.9529054274284645,0.9591769639304906
2016,,West,Yes,0.04395880432052248,16419,0.04082303606950946,0.0470945725715355
2016,,East,No,0.9392,16419,0.9355447797461427,0.9428552202538574
2016,,East,Yes,0.0608,16419,0.05714477974614271,0.06445522025385729
2021,,West,No,0.9898785425101214,12568,0.9881285529084366,0.9916285321118062
2021,,West,Yes,0.010121457489878543,12568,0.008371467888193693,0.011871447091563393
2021,,East,No,0.9746192893401016,12568,0.9718695446270553,0.9773690340531478
2021,,East,Yes,0.025380710659898477,12568,0.022630965946852297,0.028130455372944656
2021,,West,No,0.9794419970631424,12568,0.9769611339134043,0.9819228602128804
2021,,West,Yes,0.020558002936857563,12568,0.01807713978711949,0.023038866086595635
2021,,East,No,0.954337899543379,12568,0.9506882428559947,0.9579875562307633
2021,,East,Yes,0.045662100456621,12568,0.042012443769236726,0.04931175714400528
2021,,West,No,0.9647058823529412,12568,0.9614798284975519,0.9679319362083305
