year,quintil_oecd_hh,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,No,0.9615795090715048,6631,0.9569531364158904,0.9662058817271192
1996,1st Quintile,West,Yes,0.0384204909284952,6631,0.033794118272880855,0.04304686358410954
1996,1st Quintile,East,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,1st Quintile,East,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,2nd Quintile,West,No,0.9498933901918977,6631,0.9446422755483534,0.9551445048354419
1996,2nd Quintile,West,Yes,0.050106609808102345,6631,0.04485549516455817,0.05535772445164652
1996,2nd Quintile,East,No,0.898635477582846,6631,0.89137105120361,0.905899903962082
1996,2nd Quintile,East,Yes,0.10136452241715399,6631,0.09410009603791805,0.10862894879638993
1996,3rd Quintile,West,No,0.9470899470899471,6631,0.941701901413793,0.9524779927661012
1996,3rd Quintile,West,Yes,0.05291005291005291,6631,0.047522007233898746,0.05829809858620707
1996,3rd Quintile,East,No,0.9321266968325792,6631,0.926072542003371,0.9381808516617874
1996,3rd Quintile,East,Yes,0.06787330316742081,6631,0.06181914833821261,0.07392745799662902
1996,4th Quintile,West,No,0.9519607843137254,6631,0.9468135487929807,0.9571080198344701
1996,4th Quintile,West,Yes,0.04803921568627451,6631,0.042891980165529794,0.05318645120701923
1996,4th Quintile,East,No,0.9401408450704225,6631,0.9344309476157386,0.9458507425251064
1996,4th Quintile,East,Yes,0.05985915492957746,6631,0.05414925747489361,0.06556905238426132
1996,5th Quintile,West,No,0.9514767932489452,6631,0.9463050089341669,0.9566485775637235
1996,5th Quintile,West,Yes,0.04852320675105485,6631,0.04335142243627661,0.053694991065833086
1996,5th Quintile,East,No,0.9299363057324841,6631,0.923792468868265,0.9360801425967031
1996,5th Quintile,East,Yes,0.07006369426751592,6631,0.06391985740329689,0.07620753113173495
2001,1st Quintile,West,No,0.9580602883355177,11680,0.9544249587604337,0.9616956179106018
2001,1st Quintile,West,Yes,0.04193971166448231,11680,0.03830438208939829,0.04557504123956632
2001,1st Quintile,East,No,0.9286754002911208,11680,0.9240078791654776,0.9333429214167641
2001,1st Quintile,East,Yes,0.07132459970887918,11680,0.06665707858323594,0.07599212083452242
2001,2nd Quintile,West,No,0.9337708830548926,11680,0.9292608544540951,0.9382809116556902
2001,2nd Quintile,West,Yes,0.0662291169451074,11680,0.06171908834430991,0.07073914554590488
2001,2nd Quintile,East,No,0.9147582697201018,11680,0.9096940335533427,0.9198225058868609
2001,2nd Quintile,East,Yes,0.08524173027989822,11680,0.08017749411313914,0.0903059664466573
2001,3rd Quintile,West,No,0.9276094276094277,11680,0.9229098564254876,0.9323089987933677
2001,3rd Quintile,West,Yes,0.0723905723905724,11680,0.06769100120663239,0.0770901435745124
2001,3rd Quintile,East,No,0.9129793510324484,11680,0.9078675223975521,0.9180911796673448
2001,3rd Quintile,East,Yes,0.08702064896755163,11680,0.08190882033265534,0.09213247760244792
2001,4th Quintile,West,No,0.9440669106116049,11680,0.9398994601913497,0.94823436103186
2001,4th Quintile,West,Yes,0.05593308938839519,11680,0.0517656389681401,0.06010053980865028
2001,4th Quintile,East,No,0.9054945054945055,11680,0.9001892526227993,0.9107997583662117
2001,4th Quintile,East,Yes,0.0945054945054945,11680,0.08920024163378829,0.09981074737720072
2001,5th Quintile,West,No,0.957172342621259,11680,0.953500433868431,0.9608442513740871
2001,5th Quintile,West,Yes,0.04282765737874097,11680,0.03915574862591285,0.04649956613156908
2001,5th Quintile,East,No,0.9156118143459916,11680,0.9105706463702926,0.9206529823216906
2001,5th Quintile,East,Yes,0.08438818565400844,11680,0.07934701767830944,0.08942935362970743
2006,1st Quintile,West,No,0.9654686398872445,12265,0.9622371840632803,0.9687000957112087
2006,1st Quintile,West,Yes,0.03453136011275546,12265,0.0312999042887912,0.03776281593671972
2006,1st Quintile,East,No,0.9154078549848943,12265,0.9104829865706682,0.9203327233991204
2006,1st Quintile,East,Yes,0.08459214501510574,12265,0.07966727660087962,0.08951701342933187
2006,2nd Quintile,West,No,0.9390080428954424,12265,0.9347726545644016,0.9432434312264831
2006,2nd Quintile,West,Yes,0.06099195710455764,12265,0.0567565687735169,0.06522734543559838
2006,2nd Quintile,East,No,0.9407008086253369,12265,0.9365208456076625,0.9448807716430113
2006,2nd Quintile,East,Yes,0.05929919137466307,12265,0.055119228356988695,0.06347915439233745
2006,3rd Quintile,West,No,0.9262672811059908,12265,0.9216421869191136,0.930892375292868
2006,3rd Quintile,West,Yes,0.07373271889400922,12265,0.06910762470713201,0.07835781308088642
2006,3rd Quintile,East,No,0.8943452380952381,12265,0.8889049808953393,0.899785495295137
2006,3rd Quintile,East,Yes,0.1056547619047619,12265,0.1002145047048631,0.11109501910466071
2006,4th Quintile,West,No,0.9393326592517695,12265,0.9351078268458958,0.9435574916576431
2006,4th Quintile,West,Yes,0.06066734074823053,12265,0.05644250834235691,0.06489217315410416
2006,4th Quintile,East,No,0.8866799204771372,12265,0.8810699681946337,0.8922898727596407
2006,4th Quintile,East,Yes,0.11332007952286283,12265,0.10771012724035928,0.11893003180536638
2006,5th Quintile,West,No,0.9442186922792759,12265,0.9401570381549715,0.9482803464035803
2006,5th Quintile,West,Yes,0.05578130772072405,12265,0.051719653596419675,0.05984296184502843
2006,5th Quintile,East,No,0.9482758620689655,12265,0.9443563114850008,0.9521954126529303
2006,5th Quintile,East,Yes,0.05172413793103448,12265,0.04780458734706974,0.05564368851499923
2011,1st Quintile,West,No,0.9671700590938936,16603,0.9644595600422903,0.969880558145497
2011,1st Quintile,West,Yes,0.03282994090610637,16603,0.030119441854503,0.035540439957709745
2011,1st Quintile,East,No,0.9342657342657342,16603,0.9304961460959835,0.9380353224354849
2011,1st Quintile,East,Yes,0.06573426573426573,16603,0.061964677564515014,0.06950385390401645
2011,2nd Quintile,West,No,0.9479921000658328,16603,0.9446145654772145,0.9513696346544511
2011,2nd Quintile,West,Yes,0.05200789993416721,16603,0.048630365345548904,0.05538543452278552
2011,2nd Quintile,East,No,0.9368279569892473,16603,0.9331275016261946,0.9405284123522999
2011,2nd Quintile,East,Yes,0.06317204301075269,16603,0.05947158764770002,0.06687249837380536
2011,3rd Quintile,West,No,0.9363425925925926,16603,0.9326289111243239,0.9400562740608612
2011,3rd Quintile,West,Yes,0.06365740740740741,16603,0.05994372593913878,0.06737108887567604
2011,3rd Quintile,East,No,0.9170506912442397,16603,0.9128553639811133,0.921246018507366
2011,3rd Quintile,East,Yes,0.08294930875576037,16603,0.07875398149263406,0.08714463601888668
2011,4th Quintile,West,No,0.936028659160696,16603,0.9323064558826022,0.9397508624387898
2011,4th Quintile,West,Yes,0.06397134083930399,16603,0.06024913756121014,0.06769354411739784
2011,4th Quintile,East,No,0.9152173913043479,16603,0.9109801977090686,0.9194545848996272
2011,4th Quintile,East,Yes,0.08478260869565217,16603,0.08054541510037284,0.0890198022909315
2011,5th Quintile,West,No,0.9387423935091278,16603,0.935094719533223,0.9423900674850326
2011,5th Quintile,West,Yes,0.06125760649087221,16603,0.05760993251496744,0.06490528046677699
2011,5th Quintile,East,No,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,5th Quintile,East,Yes,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2016,1st Quintile,West,No,0.9658081705150977,16419,0.9630285255594596,0.9685878154707358
2016,1st Quintile,West,Yes,0.034191829484902306,16419,0.0314121845292642,0.036971474440540414
2016,1st Quintile,East,No,0.9434194341943419,16419,0.9398854160726453,0.9469534523160386
2016,1st Quintile,East,Yes,0.056580565805658053,16419,0.05304654768396141,0.0601145839273547
2016,2nd Quintile,West,No,0.9593709043250328,16419,0.9563509903670181,0.9623908182830475
2016,2nd Quintile,West,Yes,0.04062909567496723,16419,0.03760918171695247,0.043649009632981996
2016,2nd Quintile,East,No,0.922509225092251,16419,0.9184195097497109,0.9265989404347911
2016,2nd Quintile,East,Yes,0.07749077490774908,16419,0.07340105956520895,0.08158049025028921
2016,3rd Quintile,West,No,0.9508907077515648,16419,0.9475852633299046,0.9541961521732251
2016,3rd Quintile,West,Yes,0.04910929224843524,16419,0.04580384782677494,0.052414736670095545
2016,3rd Quintile,East,No,0.9272997032640949,16419,0.9233281456044914,0.9312712609236985
2016,3rd Quintile,East,Yes,0.07270029673590504,16419,0.06872873907630146,0.07667185439550862
2016,4th Quintile,West,No,0.9525530953456846,16419,0.9493012396971628,0.9558049509942063
2016,4th Quintile,West,Yes,0.047446904654315405,16419,0.044195049005793755,0.050698760302837056
2016,4th Quintile,East,No,0.9213483146067416,16419,0.9172306719012856,0.9254659573121976
2016,4th Quintile,East,Yes,0.07865168539325842,16419,0.0745340426878024,0.08276932809871446
2016,5th Quintile,West,No,0.9577759197324415,16419,0.9546998599182648,0.9608519795466182
2016,5th Quintile,West,Yes,0.04222408026755853,16419,0.03914802045338181,0.045300140081735246
