year,rentown,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.04884,107,6631,0.04873,0.04896
1996,Owner,West,No,0.95116,1704,6631,0.95104,0.95127
1996,Owner,East,Yes,0.08067,55,6631,0.08028,0.08106
1996,Owner,East,No,0.91933,529,6631,0.91894,0.91972
1996,Tenant,West,Yes,0.03137,121,6631,0.03128,0.03145
1996,Tenant,West,No,0.96863,2861,6631,0.96855,0.96872
1996,Tenant,East,Yes,0.05273,81,6631,0.05254,0.05293
1996,Tenant,East,No,0.94727,1173,6631,0.94707,0.94746
2001,Owner,West,Yes,0.06151,277,11680,0.06139,0.06164
2001,Owner,West,No,0.93849,3887,11680,0.93836,0.93861
2001,Owner,East,Yes,0.09655,119,11680,0.09617,0.09692
2001,Owner,East,No,0.90345,984,11680,0.90308,0.90383
2001,Tenant,West,Yes,0.03763,217,11680,0.03754,0.03772
2001,Tenant,West,No,0.96237,4456,11680,0.96228,0.96246
2001,Tenant,East,Yes,0.06033,119,11680,0.06012,0.06055
2001,Tenant,East,No,0.93967,1621,11680,0.93945,0.93988
2006,Owner,West,Yes,0.06231,342,12263,0.06218,0.06243
2006,Owner,West,No,0.93769,4452,12263,0.93757,0.93782
2006,Owner,East,Yes,0.11157,125,12263,0.11117,0.11197
2006,Owner,East,No,0.88843,1084,12263,0.88803,0.88883
2006,Tenant,West,Yes,0.03760,198,12263,0.03751,0.03768
2006,Tenant,West,No,0.96240,4344,12263,0.96232,0.96249
2006,Tenant,East,Yes,0.06472,121,12263,0.06450,0.06493
2006,Tenant,East,No,0.93528,1597,12263,0.93507,0.93550
2011,Owner,West,Yes,0.06023,323,12084,0.06011,0.06035
2011,Owner,West,No,0.93977,4459,12084,0.93965,0.93989
2011,Owner,East,Yes,0.08851,114,12084,0.08815,0.08887
2011,Owner,East,No,0.91149,1048,12084,0.91113,0.91185
2011,Tenant,West,Yes,0.03134,192,12084,0.03126,0.03143
2011,Tenant,West,No,0.96866,4218,12084,0.96857,0.96874
2011,Tenant,East,Yes,0.04893,96,12084,0.04873,0.04914
2011,Tenant,East,No,0.95107,1634,12084,0.95086,0.95127
2016,Owner,West,Yes,0.04103,281,14301,0.04093,0.04112
2016,Owner,West,No,0.95897,4865,14301,0.95888,0.95907
2016,Owner,East,Yes,0.07709,105,14301,0.07677,0.07741
2016,Owner,East,No,0.92291,1051,14301,0.92259,0.92323
2016,Tenant,West,Yes,0.02231,197,14301,0.02224,0.02238
2016,Tenant,West,No,0.97769,5884,14301,0.97762,0.97776
2016,Tenant,East,Yes,0.04433,104,14301,0.04415,0.04452
2016,Tenant,East,No,0.95567,1814,14301,0.95548,0.95585
2021,Owner,West,Yes,0.04197,210,11051,0.04187,0.04206
2021,Owner,West,No,0.95803,3917,11051,0.95794,0.95813
2021,Owner,East,Yes,0.07217,76,11051,0.07187,0.07247
2021,Owner,East,No,0.92783,877,11051,0.92753,0.92813
2021,Tenant,West,Yes,0.01675,116,11051,0.01668,0.01681
2021,Tenant,West,No,0.98325,4418,11051,0.98319,0.98332
2021,Tenant,East,Yes,0.03662,67,11051,0.03645,0.03680
2021,Tenant,East,No,0.96338,1370,11051,0.96320,0.96355
