,Unnamed: 0,year,rentown,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Owner,West,Yes,0.04884,107,6631,0.04501,0.05329
1,1,1996,Owner,West,No,0.95116,1704,6631,0.91977,0.98166
2,2,1996,Owner,East,Yes,0.08067,55,6631,0.06714,0.09355
3,3,1996,Owner,East,No,0.91933,529,6631,0.87526,0.96545
4,4,1996,Tenant,West,Yes,0.03137,121,6631,0.0272,0.03635
5,5,1996,Tenant,West,No,0.96863,2861,6631,0.94048,0.99915
6,6,1996,Tenant,East,Yes,0.05273,81,6631,0.04561,0.0603
7,7,1996,Tenant,East,No,0.94727,1173,6631,0.91448,0.9768
8,8,2001,Owner,West,Yes,0.06151,277,11680,0.05774,0.06599
9,9,2001,Owner,West,No,0.93849,3887,11680,0.92129,0.95484
10,10,2001,Owner,East,Yes,0.09655,119,11680,0.08759,0.10509
11,11,2001,Owner,East,No,0.90345,984,11680,0.87344,0.93628
12,12,2001,Tenant,West,Yes,0.03763,217,11680,0.03488,0.04013
13,13,2001,Tenant,West,No,0.96237,4456,11680,0.94597,0.98044
14,14,2001,Tenant,East,Yes,0.06033,119,11680,0.0556,0.06735
15,15,2001,Tenant,East,No,0.93967,1621,11680,0.91487,0.96851
16,16,2006,Owner,West,Yes,0.06231,342,12263,0.057,0.06778
17,17,2006,Owner,West,No,0.93769,4452,12263,0.91713,0.95796
18,18,2006,Owner,East,Yes,0.11157,125,12263,0.09413,0.13054
19,19,2006,Owner,East,No,0.88843,1084,12263,0.84654,0.92933
20,20,2006,Tenant,West,Yes,0.0376,198,12263,0.03344,0.04102
21,21,2006,Tenant,West,No,0.9624,4344,12263,0.94066,0.97815
22,22,2006,Tenant,East,Yes,0.06472,121,12263,0.05653,0.07304
23,23,2006,Tenant,East,No,0.93528,1597,12263,0.90784,0.97543
24,24,2011,Owner,West,Yes,0.06023,323,12084,0.05376,0.06704
25,25,2011,Owner,West,No,0.93977,4459,12084,0.91412,0.9652
26,26,2011,Owner,East,Yes,0.08851,114,12084,0.0741,0.09973
27,27,2011,Owner,East,No,0.91149,1048,12084,0.86091,0.96398
28,28,2011,Tenant,West,Yes,0.03134,192,12084,0.02681,0.03558
29,29,2011,Tenant,West,No,0.96866,4218,12084,0.94145,0.99512
30,30,2011,Tenant,East,Yes,0.04893,96,12084,0.03922,0.05829
31,31,2011,Tenant,East,No,0.95107,1634,12084,0.9136,0.99372
32,32,2016,Owner,West,Yes,0.04103,281,14301,0.03622,0.04671
33,33,2016,Owner,West,No,0.95897,4865,14301,0.92918,0.98647
34,34,2016,Owner,East,Yes,0.07709,105,14301,0.06182,0.09148
35,35,2016,Owner,East,No,0.92291,1051,14301,0.86396,0.98342
36,36,2016,Tenant,West,Yes,0.02231,197,14301,0.01858,0.02638
37,37,2016,Tenant,West,No,0.97769,5884,14301,0.94782,1.00721
38,38,2016,Tenant,East,Yes,0.04433,104,14301,0.03591,0.05447
39,39,2016,Tenant,East,No,0.95567,1814,14301,0.91033,1.01257
40,40,2021,Owner,West,Yes,0.04197,210,11051,0.0355,0.05029
41,41,2021,Owner,West,No,0.95803,3917,11051,0.92095,0.99598
42,42,2021,Owner,East,Yes,0.07217,76,11051,0.05444,0.09135
43,43,2021,Owner,East,No,0.92783,877,11051,0.85292,1.01643
44,44,2021,Tenant,West,Yes,0.01675,116,11051,0.01383,0.02028
45,45,2021,Tenant,West,No,0.98325,4418,11051,0.95011,1.01831
46,46,2021,Tenant,East,Yes,0.03662,67,11051,0.02687,0.04678
47,47,2021,Tenant,East,No,0.96338,1370,11051,0.908,1.02564
