year,rentown,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.017123943309292088,107,6631,0.017082298242449445,0.01716558837613473
1996,Owner,West,No,0.3334672052789361,1704,6631,0.33331586671063745,0.3336185438472347
1996,Owner,East,Yes,0.004098579172311831,55,6631,0.004078070519389472,0.0041190878252341905
1996,Owner,East,No,0.04670813501250621,529,6631,0.046640398707563924,0.046775871317448495
1996,Tenant,West,Yes,0.014656225434931648,121,6631,0.014617649429714693,0.014694801440148604
1996,Tenant,West,No,0.45260009478227525,2861,6631,0.4524403149451099,0.4527598746194406
1996,Tenant,East,Yes,0.006926518339309449,81,6631,0.006899895125394072,0.006953141553224826
1996,Tenant,East,No,0.12441929867043747,1173,6631,0.12431334786566232,0.12452524947521261
2001,Owner,West,Yes,0.02211497472011556,277,11680,0.02206849525354548,0.02216145418668564
2001,Owner,West,No,0.33740939916852586,3887,11680,0.33725995628546585,0.3375588420515859
2001,Owner,East,Yes,0.005977971362391194,119,11680,0.005953607343180035,0.006002335381602352
2001,Owner,East,No,0.05593825564889639,984,11680,0.05586562353684832,0.056010887760944456
2001,Tenant,West,Yes,0.01708968953090989,217,11680,0.017048725937623466,0.017130653124196316
2001,Tenant,West,No,0.4370330780536667,4456,11680,0.43687630457064086,0.43718985153669254
2001,Tenant,East,Yes,0.007507794255011264,119,11680,0.007480511152963444,0.007535077357059084
2001,Tenant,East,No,0.11692883726048314,1621,11680,0.11682727492465309,0.1170303995963132
2006,Owner,West,Yes,0.022096253268726027,342,12263,0.02205055676999343,0.022141949767458625
2006,Owner,West,No,0.3325460108060612,4452,12263,0.3323995531467988,0.33269246846532363
2006,Owner,East,Yes,0.006793286652946313,125,12263,0.006767751683378809,0.0068188216225138175
2006,Owner,East,No,0.05409457324448318,1084,12263,0.05402425366595282,0.05416489282301353
2006,Tenant,West,Yes,0.01721884353512597,198,12263,0.01717840401891832,0.017259283051333618
2006,Tenant,West,No,0.44076630954233503,4344,12263,0.4406119702835212,0.44092064880114884
2006,Tenant,East,Yes,0.008185593401547854,121,12263,0.008157583225307623,0.008213603577788085
2006,Tenant,East,No,0.1182991295487744,1597,12263,0.1181987311097885,0.11839952798776031
2011,Owner,West,Yes,0.02400698136277459,323,16603,0.023957308461965154,0.024056654263584023
2011,Owner,West,No,0.37456812837647685,4459,16603,0.37441106215198355,0.37472519460097015
2011,Owner,East,Yes,0.005780475318690472,114,16603,0.005755874457587595,0.005805076179793349
2011,Owner,East,No,0.059528261496972046,1048,16603,0.05945147906495687,0.059605043928987224
2011,Tenant,West,Yes,0.013080286070754107,192,16603,0.013043415749406128,0.013117156392102087
2011,Tenant,West,No,0.4042366106972975,4218,16603,0.40407735971594183,0.40439586167865316
2011,Tenant,East,Yes,0.00581314316536396,96,16603,0.005788473292708449,0.005837813038019471
2011,Tenant,East,No,0.11298611351167048,1634,16603,0.11288338165574517,0.1130888453675958
2016,Owner,West,Yes,0.016268110002452204,281,14301,0.016229264110896372,0.016306955894008036
2016,Owner,West,No,0.3802626610499706,4865,14301,0.38011359325028055,0.3804117288496606
2016,Owner,East,Yes,0.005057595404619054,105,14301,0.005035812831500756,0.005079377977737352
2016,Owner,East,No,0.060548649214643924,1051,14301,0.06047541272069684,0.060621885708591006
2016,Tenant,West,Yes,0.009450431648746824,197,14301,0.009420721686679278,0.00948014161081437
2016,Tenant,West,No,0.41410234405259133,5884,14301,0.41395109143728376,0.4142535966678989
2016,Tenant,East,Yes,0.005067826769677302,104,14301,0.005046022287054606,0.0050896312522999984
2016,Tenant,East,No,0.10924238185729872,1814,14301,0.10914659332452084,0.1093381703900766
2021,Owner,West,Yes,0.01733151614161733,210,12563,0.017291581985611666,0.017371450297622996
2021,Owner,West,No,0.39565216796251934,3917,12563,0.3955025364804454,0.39580179944459326
2021,Owner,East,Yes,0.004899269363446066,76,12563,0.004877903428592222,0.00492063529829991
2021,Owner,East,No,0.06298559316526842,877,12563,0.06291125420811128,0.06305993212242555
2021,Tenant,West,Yes,0.006918254733571278,116,12563,0.006892890981912055,0.006943618485230501
2021,Tenant,West,No,0.4062342174545267,4418,12563,0.4060839314451729,0.4063845034638805
2021,Tenant,East,Yes,0.0038813137772984087,67,12563,0.003862286894680058,0.0039003406599167597
2021,Tenant,East,No,0.10209766740175238,1370,12563,0.1020050174540919,0.10219031734941286
