year,rentown,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.04884,107,6631,0,0.04501,0,0.05329
1996,Owner,West,No,0.95116,1704,6631,0,0.91977,0,0.98166
1996,Owner,East,Yes,0.08067,55,6631,0,0.06714,0,0.09355
1996,Owner,East,No,0.91933,529,6631,0,0.87526,0,0.96545
1996,Tenant,West,Yes,0.03137,121,6631,0,0.02720,0,0.03635
1996,Tenant,West,No,0.96863,2861,6631,0,0.94048,0,0.99915
1996,Tenant,East,Yes,0.05273,81,6631,0,0.04561,0,0.06030
1996,Tenant,East,No,0.94727,1173,6631,0,0.91448,0,0.97680
2001,Owner,West,Yes,0.06151,277,11680,0,0.05774,0,0.06599
2001,Owner,West,No,0.93849,3887,11680,0,0.92129,0,0.95484
2001,Owner,East,Yes,0.09655,119,11680,0,0.08759,0,0.10509
2001,Owner,East,No,0.90345,984,11680,0,0.87344,0,0.93628
2001,Tenant,West,Yes,0.03763,217,11680,0,0.03488,0,0.04013
2001,Tenant,West,No,0.96237,4456,11680,0,0.94597,0,0.98044
2001,Tenant,East,Yes,0.06033,119,11680,0,0.05560,0,0.06735
2001,Tenant,East,No,0.93967,1621,11680,0,0.91487,0,0.96851
2006,Owner,West,Yes,0.06231,342,12263,0,0.05700,0,0.06778
2006,Owner,West,No,0.93769,4452,12263,0,0.91713,0,0.95796
2006,Owner,East,Yes,0.11157,125,12263,0,0.09413,0,0.13054
2006,Owner,East,No,0.88843,1084,12263,0,0.84654,0,0.92933
2006,Tenant,West,Yes,0.03760,198,12263,0,0.03344,0,0.04102
2006,Tenant,West,No,0.96240,4344,12263,0,0.94066,0,0.97815
2006,Tenant,East,Yes,0.06472,121,12263,0,0.05653,0,0.07304
2006,Tenant,East,No,0.93528,1597,12263,0,0.90784,0,0.97543
2011,Owner,West,Yes,0.06023,323,12084,0,0.05376,0,0.06704
2011,Owner,West,No,0.93977,4459,12084,0,0.91412,0,0.96520
2011,Owner,East,Yes,0.08851,114,12084,0,0.07410,0,0.09973
2011,Owner,East,No,0.91149,1048,12084,0,0.86091,0,0.96398
2011,Tenant,West,Yes,0.03134,192,12084,0,0.02681,0,0.03558
2011,Tenant,West,No,0.96866,4218,12084,0,0.94145,0,0.99512
2011,Tenant,East,Yes,0.04893,96,12084,0,0.03922,0,0.05829
2011,Tenant,East,No,0.95107,1634,12084,0,0.91360,0,0.99372
2016,Owner,West,Yes,0.04103,281,14301,0,0.03622,0,0.04671
2016,Owner,West,No,0.95897,4865,14301,0,0.92918,0,0.98647
2016,Owner,East,Yes,0.07709,105,14301,0,0.06182,0,0.09148
2016,Owner,East,No,0.92291,1051,14301,0,0.86396,0,0.98342
2016,Tenant,West,Yes,0.02231,197,14301,0,0.01858,0,0.02638
2016,Tenant,West,No,0.97769,5884,14301,0,0.94782,0,1.00721
2016,Tenant,East,Yes,0.04433,104,14301,0,0.03591,0,0.05447
2016,Tenant,East,No,0.95567,1814,14301,0,0.91033,0,1.01257
2021,Owner,West,Yes,0.04197,210,11051,0,0.03550,0,0.05029
2021,Owner,West,No,0.95803,3917,11051,0,0.92095,0,0.99598
2021,Owner,East,Yes,0.07217,76,11051,0,0.05444,0,0.09135
2021,Owner,East,No,0.92783,877,11051,0,0.85292,0,1.01643
2021,Tenant,West,Yes,0.01675,116,11051,0,0.01383,0,0.02028
2021,Tenant,West,No,0.98325,4418,11051,0,0.95011,0,1.01831
2021,Tenant,East,Yes,0.03662,67,11051,0,0.02687,0,0.04678
2021,Tenant,East,No,0.96338,1370,11051,0,0.90800,0,1.02564
