year,rentown,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,No,0.9409166206515737,6631,0.935241504022231,0.9465917372809163
1996,Owner,West,Yes,0.059083379348426286,6631,0.05340826271908368,0.06475849597776889
1996,Owner,East,No,0.9058219178082192,6631,0.8987917953344663,0.9128520402819721
1996,Owner,East,Yes,0.09417808219178082,6631,0.08714795971802795,0.1012082046655337
1996,Tenant,West,No,0.9594232059020792,6631,0.9546741144545883,0.9641722973495701
1996,Tenant,West,Yes,0.04057679409792086,6631,0.03582770265042992,0.045325885545411795
1996,Tenant,East,No,0.9354066985645934,6631,0.9294902575863105,0.9413231395428762
1996,Tenant,East,Yes,0.0645933014354067,6631,0.05867686045712385,0.07050974241368956
2001,Owner,West,No,0.9334774255523535,11680,0.9289581264642395,0.9379967246404675
2001,Owner,West,Yes,0.06652257444764649,11680,0.06200327535953248,0.07104187353576051
2001,Owner,East,No,0.8921124206708976,11680,0.8864860263318961,0.897738815009899
2001,Owner,East,Yes,0.10788757932910245,11680,0.10226118499010099,0.11351397366810391
2001,Tenant,West,No,0.9535630216135245,11680,0.9497467319859898,0.9573793112410591
2001,Tenant,West,Yes,0.046436978386475494,11680,0.04262068875894086,0.05025326801401013
2001,Tenant,East,No,0.9316091954022988,11680,0.9270314631263566,0.936186927678241
2001,Tenant,East,Yes,0.06839080459770115,11680,0.06381307232175902,0.07296853687364328
2006,Owner,West,No,0.9286608260325406,12265,0.924105547928087,0.9332161041369943
2006,Owner,West,Yes,0.07133917396745933,12265,0.06678389586300565,0.075894452071913
2006,Owner,East,No,0.8966087675765095,12265,0.8912202954357387,0.9019972397172804
2006,Owner,East,Yes,0.10339123242349049,12265,0.09800276028271963,0.10877970456426135
2006,Tenant,West,No,0.9564068692206077,12265,0.9527931644535665,0.9600205739876488
2006,Tenant,West,Yes,0.043593130779392336,12265,0.039979426012351146,0.047206835546433526
2006,Tenant,East,No,0.929569266589057,12265,0.9250408718328591,0.934097661345255
2006,Tenant,East,Yes,0.07043073341094296,12265,0.06590233865474504,0.07495912816714087
2011,Owner,West,No,0.9324550397323296,16603,0.928637591002664,0.9362724884619952
2011,Owner,West,Yes,0.06754496026767043,16603,0.06372751153800482,0.07136240899733604
2011,Owner,East,No,0.9018932874354562,16603,0.8973685880943201,0.9064179867765922
2011,Owner,East,Yes,0.0981067125645439,16603,0.09358201322340787,0.10263141190567993
2011,Tenant,West,No,0.9564625850340136,16603,0.9533585393814673,0.9595666306865599
2011,Tenant,West,Yes,0.04353741496598639,16603,0.04043336931344013,0.04664146061853265
2011,Tenant,East,No,0.9445086705202312,16603,0.9410262731443343,0.9479910678961282
2011,Tenant,East,Yes,0.055491329479768786,16603,0.05200893210387186,0.05897372685566571
2016,Owner,West,No,0.9453944811504081,16419,0.9419190593555928,0.9488699029452234
2016,Owner,West,Yes,0.054605518849591916,16419,0.05113009705477663,0.058080940644407206
2016,Owner,East,No,0.9091695501730104,16419,0.9047739225553124,0.9135651777907083
2016,Owner,East,Yes,0.09083044982698962,16419,0.08643482220929166,0.09522607744468758
2016,Tenant,West,No,0.9676040124979444,16419,0.9648958347731728,0.970312190222716
2016,Tenant,West,Yes,0.032395987502055586,16419,0.02968780977728403,0.03510416522682714
2016,Tenant,East,No,0.9457768508863399,16419,0.9423129183260112,0.9492407834466686
2016,Tenant,East,Yes,0.054223149113660066,16419,0.050759216553331356,0.057687081673988776
2021,Owner,West,No,0.949115580324691,12568,0.9452734247191971,0.952957735930185
2021,Owner,West,Yes,0.05088441967530894,12568,0.047042264069815,0.05472657528080288
2021,Owner,East,No,0.9202518363064008,12568,0.9155155638490335,0.9249881087637681
2021,Owner,East,Yes,0.07974816369359916,12568,0.07501189123623189,0.08448443615096643
2021,Tenant,West,No,0.9744155271283634,12568,0.9716550552963876,0.9771759989603392
2021,Tenant,West,Yes,0.025584472871636524,12568,0.022824001039660726,0.02834494470361232
2021,Tenant,East,No,0.953375086986778,12568,0.9496890142390286,0.9570611597345273
2021,Tenant,East,Yes,0.04662491301322199,12568,0.04293884026547267,0.05031098576097131
