year,rentown,sampreg,pet_fish,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.04885,107,1811,0.03892,0.05878
1996,Owner,West,No,0.95115,1704,1811,0.94122,0.96108
1996,Owner,East,Yes,0.08068,55,584,0.05858,0.10279
1996,Owner,East,No,0.91932,529,584,0.89721,0.94142
1996,Tenant,West,Yes,0.03141,121,2982,0.02515,0.03767
1996,Tenant,West,No,0.96859,2861,2982,0.96233,0.97485
1996,Tenant,East,Yes,0.05274,81,1254,0.04036,0.06512
1996,Tenant,East,No,0.94726,1173,1254,0.93488,0.95964
2001,Owner,West,Yes,0.06151,277,4164,0.05421,0.06881
2001,Owner,West,No,0.93849,3887,4164,0.93119,0.94579
2001,Owner,East,Yes,0.09654,119,1103,0.07911,0.11398
2001,Owner,East,No,0.90346,984,1103,0.88602,0.92089
2001,Tenant,West,Yes,0.03766,217,4673,0.03220,0.04312
2001,Tenant,West,No,0.96234,4456,4673,0.95688,0.96780
2001,Tenant,East,Yes,0.06033,119,1740,0.04914,0.07152
2001,Tenant,East,No,0.93967,1621,1740,0.92848,0.95086
2006,Owner,West,Yes,0.06228,342,4794,0.05544,0.06913
2006,Owner,West,No,0.93772,4452,4794,0.93087,0.94456
2006,Owner,East,Yes,0.11155,125,1209,0.09379,0.12930
2006,Owner,East,No,0.88845,1084,1209,0.87070,0.90621
2006,Tenant,West,Yes,0.03760,198,4542,0.03206,0.04313
2006,Tenant,West,No,0.96240,4344,4542,0.95687,0.96794
2006,Tenant,East,Yes,0.06470,121,1718,0.05307,0.07634
2006,Tenant,East,No,0.93530,1597,1718,0.92366,0.94693
2011,Owner,West,Yes,0.05641,323,4782,0.04987,0.06295
2011,Owner,West,No,0.88216,4459,4782,0.87302,0.89130
2011,Owner,East,Yes,0.08308,114,1162,0.06720,0.09896
2011,Owner,East,No,0.85834,1048,1162,0.83828,0.87840
2011,Tenant,West,Yes,0.02843,192,4410,0.02352,0.03333
2011,Tenant,West,No,0.87884,4218,4410,0.86920,0.88847
2011,Tenant,East,Yes,0.04504,96,1730,0.03526,0.05481
2011,Tenant,East,No,0.87656,1634,1730,0.86105,0.89206
2016,Owner,West,Yes,0.04061,281,5146,0.03521,0.04600
2016,Owner,West,No,0.95939,4865,5146,0.95400,0.96479
2016,Owner,East,Yes,0.07648,105,1156,0.06115,0.09181
2016,Owner,East,No,0.92352,1051,1156,0.90819,0.93885
2016,Tenant,West,Yes,0.02251,197,6081,0.01879,0.02624
2016,Tenant,West,No,0.97749,5884,6081,0.97376,0.98121
2016,Tenant,East,Yes,0.04454,104,1918,0.03530,0.05377
2016,Tenant,East,No,0.95546,1814,1918,0.94623,0.96470
2021,Owner,West,Yes,0.04228,210,4127,0.03614,0.04842
2021,Owner,West,No,0.95662,3917,4127,0.95040,0.96284
2021,Owner,East,Yes,0.07172,76,953,0.05533,0.08812
2021,Owner,East,No,0.92799,877,953,0.91157,0.94441
2021,Tenant,West,Yes,0.01664,116,4534,0.01291,0.02036
2021,Tenant,West,No,0.96173,4418,4534,0.95614,0.96731
2021,Tenant,East,Yes,0.03552,67,1437,0.02595,0.04509
2021,Tenant,East,No,0.94933,1370,1437,0.93798,0.96067
