year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,1.00000,425,6290,1.00000,1.00000
1996,Single-person household,2nd Quintile,No,1.00000,285,6290,1.00000,1.00000
1996,Single-person household,3rd Quintile,No,1.00000,266,6290,1.00000,1.00000
1996,Single-person household,4th Quintile,No,1.00000,244,6290,1.00000,1.00000
1996,Single-person household,5th Quintile,No,1.00000,185,6290,1.00000,1.00000
1996,Couple without children,1st Quintile,No,1.00000,217,6290,1.00000,1.00000
1996,Couple without children,2nd Quintile,No,1.00000,314,6290,1.00000,1.00000
1996,Couple without children,3rd Quintile,No,1.00000,373,6290,1.00000,1.00000
1996,Couple without children,4th Quintile,No,1.00000,406,6290,1.00000,1.00000
1996,Couple without children,5th Quintile,No,1.00000,452,6290,1.00000,1.00000
1996,Single parent,1st Quintile,No,1.00000,160,6290,1.00000,1.00000
1996,Single parent,2nd Quintile,No,1.00000,72,6290,1.00000,1.00000
1996,Single parent,3rd Quintile,No,1.00000,54,6290,1.00000,1.00000
1996,Single parent,4th Quintile,No,1.00000,45,6290,1.00000,1.00000
1996,Single parent,5th Quintile,No,1.00000,31,6290,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.06297,36,6290,0.06259,0.06335
1996,Couple with children,1st Quintile,No,0.93703,465,6290,0.93665,0.93741
1996,Couple with children,2nd Quintile,Yes,0.10226,74,6290,0.10188,0.10264
1996,Couple with children,2nd Quintile,No,0.89774,624,6290,0.89736,0.89812
1996,Couple with children,3rd Quintile,Yes,0.09796,50,6290,0.09758,0.09834
1996,Couple with children,3rd Quintile,No,0.90204,561,6290,0.90166,0.90242
1996,Couple with children,4th Quintile,Yes,0.05626,32,6290,0.05596,0.05656
1996,Couple with children,4th Quintile,No,0.94374,474,6290,0.94344,0.94404
1996,Couple with children,5th Quintile,No,1.00000,340,6290,1.00000,1.00000
1996,Multi-generational household,2nd Quintile,No,1.00000,33,6290,1.00000,1.00000
1996,Other Combinations,3rd Quintile,No,1.00000,32,6290,1.00000,1.00000
1996,Other Combinations,4th Quintile,No,1.00000,40,6290,1.00000,1.00000
2001,Single-person household,1st Quintile,No,1.00000,819,11360,1.00000,1.00000
2001,Single-person household,2nd Quintile,No,1.00000,616,11360,1.00000,1.00000
2001,Single-person household,3rd Quintile,No,1.00000,512,11360,1.00000,1.00000
2001,Single-person household,4th Quintile,No,1.00000,471,11360,1.00000,1.00000
