year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,1.00000,425,6290,0,0.94721,0,1.05081
1996,Single-person household,2nd Quintile,No,1.00000,285,6290,0,0.93160,0,1.07238
1996,Single-person household,3rd Quintile,No,1.00000,266,6290,0,0.92348,0,1.07191
1996,Single-person household,4th Quintile,No,1.00000,244,6290,0,0.92888,0,1.06643
1996,Single-person household,5th Quintile,No,1.00000,185,6290,0,0.93013,0,1.06373
1996,Couple without children,1st Quintile,No,1.00000,217,6290,0,0.88582,0,1.10379
1996,Couple without children,2nd Quintile,No,1.00000,314,6290,0,0.93337,0,1.08431
1996,Couple without children,3rd Quintile,No,1.00000,373,6290,0,0.92709,0,1.07068
1996,Couple without children,4th Quintile,No,1.00000,406,6290,0,0.92936,0,1.06832
1996,Couple without children,5th Quintile,No,1.00000,452,6290,0,0.94232,0,1.05932
1996,Single parent,1st Quintile,No,1.00000,160,6290,0,0.87825,0,1.11911
1996,Single parent,2nd Quintile,No,1.00000,72,6290,0,0.83908,0,1.18003
1996,Single parent,3rd Quintile,No,1.00000,54,6290,0,0.84177,0,1.20265
1996,Single parent,4th Quintile,No,1.00000,45,6290,0,0.85232,0,1.17408
1996,Single parent,5th Quintile,No,1.00000,31,6290,0,0.82464,0,1.17750
1996,Couple with children,1st Quintile,Yes,0.06297,36,6290,0,0.05058,0,0.07850
1996,Couple with children,1st Quintile,No,0.93703,465,6290,0,0.86359,0,1.02964
1996,Couple with children,2nd Quintile,Yes,0.10226,74,6290,0,0.08731,0,0.11848
1996,Couple with children,2nd Quintile,No,0.89774,624,6290,0,0.84044,0,0.95573
1996,Couple with children,3rd Quintile,Yes,0.09796,50,6290,0,0.07998,0,0.11599
1996,Couple with children,3rd Quintile,No,0.90204,561,6290,0,0.84372,0,0.96375
1996,Couple with children,4th Quintile,Yes,0.05626,32,6290,0,0.04703,0,0.06569
1996,Couple with children,4th Quintile,No,0.94374,474,6290,0,0.88930,0,1.00691
1996,Couple with children,5th Quintile,No,1.00000,340,6290,0,0.92651,0,1.08136
1996,Multi-generational household,2nd Quintile,No,1.00000,33,6290,0,0.59788,0,1.41594
1996,Other Combinations,3rd Quintile,No,1.00000,32,6290,0,0.80315,0,1.21807
1996,Other Combinations,4th Quintile,No,1.00000,40,6290,0,0.80941,0,1.24672
2001,Single-person household,1st Quintile,No,1.00000,819,11360,0,0.97126,0,1.02787
2001,Single-person household,2nd Quintile,No,1.00000,616,11360,0,0.96284,0,1.04121
2001,Single-person household,3rd Quintile,No,1.00000,512,11360,0,0.94917,0,1.04283
2001,Single-person household,4th Quintile,No,1.00000,471,11360,0,0.96586,0,1.03763
2001,Single-person household,5th Quintile,No,1.00000,450,11360,0,0.96118,0,1.04123
2001,Couple without children,1st Quintile,No,1.00000,403,11360,0,0.93909,0,1.05281
2001,Couple without children,2nd Quintile,Yes,0.06494,41,11360,0,0.05485,0,0.07555
2001,Couple without children,2nd Quintile,No,0.93506,574,11360,0,0.89825,0,0.97441
2001,Couple without children,3rd Quintile,Yes,0.04459,34,11360,0,0.03798,0,0.05206
2001,Couple without children,3rd Quintile,No,0.95541,703,11360,0,0.92481,0,1.00379
2001,Couple without children,4th Quintile,Yes,0.04921,49,11360,0,0.04206,0,0.05723
2001,Couple without children,4th Quintile,No,0.95079,804,11360,0,0.91150,0,0.98985
2001,Couple without children,5th Quintile,Yes,0.04206,41,11360,0,0.03431,0,0.05140
2001,Couple without children,5th Quintile,No,0.95794,928,11360,0,0.91808,0,0.99336
2001,Single parent,1st Quintile,No,1.00000,279,11360,0,0.93159,0,1.07165
2001,Single parent,2nd Quintile,No,1.00000,161,11360,0,0.91589,0,1.09180
2001,Single parent,3rd Quintile,No,1.00000,111,11360,0,0.91157,0,1.09001
2001,Single parent,4th Quintile,No,1.00000,68,11360,0,0.87534,0,1.13678
2001,Single parent,5th Quintile,No,1.00000,47,11360,0,0.83637,0,1.17219
2001,Couple with children,1st Quintile,Yes,0.10842,63,11360,0,0.08828,0,0.12946
2001,Couple with children,1st Quintile,No,0.89158,549,11360,0,0.83648,0,0.95245
2001,Couple with children,2nd Quintile,Yes,0.12666,120,11360,0,0.11333,0,0.14102
2001,Couple with children,2nd Quintile,No,0.87334,872,11360,0,0.83778,0,0.90657
2001,Couple with children,3rd Quintile,Yes,0.12267,129,11360,0,0.11083,0,0.13439
2001,Couple with children,3rd Quintile,No,0.87733,895,11360,0,0.83442,0,0.91421
2001,Couple with children,4th Quintile,Yes,0.09354,77,11360,0,0.08326,0,0.10458
2001,Couple with children,4th Quintile,No,0.90646,817,11360,0,0.86313,0,0.94693
2001,Couple with children,5th Quintile,Yes,0.08678,54,11360,0,0.07445,0,0.10308
2001,Couple with children,5th Quintile,No,0.91322,599,11360,0,0.86912,0,0.95895
2001,Multi-generational household,2nd Quintile,No,1.00000,42,11360,0,0.78924,0,1.21592
