year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.9883720930232558,6631,0.9857917492550919,0.9909524367914196
1996,Single-person household,1st Quintile,Yes,0.011627906976744186,6631,0.009047563208580293,0.014208250744908078
1996,Single-person household,2nd Quintile,No,0.986159169550173,6631,0.9833471318405121,0.9889712072598339
1996,Single-person household,2nd Quintile,Yes,0.01384083044982699,6631,0.011028792740166124,0.016652868159487855
1996,Single-person household,3rd Quintile,No,0.9851851851851852,6631,0.9822773244232273,0.988093045947143
1996,Single-person household,3rd Quintile,Yes,0.014814814814814815,6631,0.011906954052857008,0.017722675576772623
1996,Single-person household,4th Quintile,No,0.9721115537848606,6631,0.9681484379233786,0.9760746696463426
1996,Single-person household,4th Quintile,Yes,0.027888446215139442,6631,0.023925330353657452,0.03185156207662143
1996,Single-person household,5th Quintile,No,0.9788359788359788,6631,0.9753716380001336,0.9823003196718241
1996,Single-person household,5th Quintile,Yes,0.021164021164021163,6631,0.017699680328175947,0.02462836199986638
1996,Couple without children,1st Quintile,No,0.9517543859649122,6631,0.9465966640855633,0.9569121078442612
1996,Couple without children,1st Quintile,Yes,0.04824561403508772,6631,0.04308789215573877,0.05340333591443666
1996,Couple without children,2nd Quintile,No,0.9573170731707317,6631,0.9524516395082685,0.9621825068331948
1996,Couple without children,2nd Quintile,Yes,0.042682926829268296,6631,0.037817493166805174,0.04754836049173142
1996,Couple without children,3rd Quintile,No,0.9588688946015425,6631,0.9540888564457088,0.9636489327573761
1996,Couple without children,3rd Quintile,Yes,0.04113110539845758,6631,0.036351067242623936,0.045911143554291226
1996,Couple without children,4th Quintile,No,0.9508196721311475,6631,0.9456147846364898,0.9560245596258051
1996,Couple without children,4th Quintile,Yes,0.04918032786885246,6631,0.04397544037419483,0.054385215363510084
1996,Couple without children,5th Quintile,No,0.9658119658119658,6631,0.9614382565228219,0.9701856751011098
1996,Couple without children,5th Quintile,Yes,0.03418803418803419,6631,0.029814324898890236,0.03856174347717815
1996,Single parent,1st Quintile,No,0.9467455621301775,6631,0.9413409927195872,0.9521501315407678
1996,Single parent,1st Quintile,Yes,0.05325443786982249,6631,0.04784986845923217,0.0586590072804128
1996,Single parent,2nd Quintile,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Single parent,2nd Quintile,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Single parent,3rd Quintile,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Single parent,3rd Quintile,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Single parent,4th Quintile,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Single parent,4th Quintile,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Single parent,5th Quintile,No,0.8857142857142857,6631,0.8780563916252392,0.8933721798033322
1996,Single parent,5th Quintile,Yes,0.11428571428571428,6631,0.1066278201966678,0.12194360837476076
1996,Couple with children,1st Quintile,No,0.9281437125748503,6631,0.9219277762300215,0.934359648919679
1996,Couple with children,1st Quintile,Yes,0.0718562874251497,6631,0.06564035108032094,0.07807222376997845
1996,Couple with children,2nd Quintile,No,0.8939828080229226,6631,0.8865727895700986,0.9013928264757467
1996,Couple with children,2nd Quintile,Yes,0.10601719197707736,6631,0.09860717352425327,0.11342721042990145
1996,Couple with children,3rd Quintile,No,0.9181669394435352,6631,0.9115692513563645,0.924764627530706
1996,Couple with children,3rd Quintile,Yes,0.08183306055646482,6631,0.07523537246929407,0.08843074864363556
1996,Couple with children,4th Quintile,No,0.9367588932806324,6631,0.9309004773707469,0.942617309190518
1996,Couple with children,4th Quintile,Yes,0.06324110671936758,6631,0.05738269080948205,0.06909952262925312
1996,Couple with children,5th Quintile,No,0.918918918918919,6631,0.9123489257317327,0.9254889121061053
1996,Couple with children,5th Quintile,Yes,0.08108108108108109,6631,0.07451108789389477,0.0876510742682674
1996,Multi-generational household,1st Quintile,No,1.0,6631,1.0,1.0
1996,Multi-generational household,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Multi-generational household,3rd Quintile,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Multi-generational household,3rd Quintile,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Multi-generational household,4th Quintile,No,1.0,6631,1.0,1.0
1996,Multi-generational household,5th Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Multi-generational household,5th Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Other Combinations,1st Quintile,No,0.9642857142857143,6631,0.9598189770180064,0.9687524515534222
1996,Other Combinations,1st Quintile,Yes,0.03571428571428571,6631,0.03124754844657786,0.04018102298199357
1996,Other Combinations,2nd Quintile,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Other Combinations,2nd Quintile,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Other Combinations,3rd Quintile,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Other Combinations,3rd Quintile,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Other Combinations,4th Quintile,No,0.9302325581395349,6631,0.9241007476385366,0.9363643686405332
1996,Other Combinations,4th Quintile,Yes,0.06976744186046512,6631,0.06363563135946676,0.07589925236146347
1996,Other Combinations,5th Quintile,No,0.9310344827586207,6631,0.9249353871772622,0.9371335783399791
1996,Other Combinations,5th Quintile,Yes,0.06896551724137931,6631,0.06286642166002089,0.07506461282273773
2001,Single-person household,1st Quintile,No,0.9831932773109243,11680,0.9808619909799965,0.9855245636418521
