year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9893162393162394,6631,0.9868416894954593,0.9917907891370195
1996,Single-person household,,Yes,0.010683760683760684,6631,0.008209210862980595,0.013158310504540773
1996,Single-person household,,No,0.9874055415617129,6631,0.984721408223036,0.9900896749003898
1996,Single-person household,,Yes,0.012594458438287154,6631,0.009910325099610266,0.015278591776964043
1996,Single-person household,,No,0.9733333333333334,6631,0.9694555662311181,0.9772111004355487
1996,Single-person household,,Yes,0.02666666666666667,6631,0.022788899564451386,0.03054443376888195
1996,Single-person household,,No,0.9817073170731707,6631,0.9784818228030985,0.984932811343243
1996,Single-person household,,Yes,0.018292682926829267,6631,0.015067188656757016,0.02151817719690152
1996,Single-person household,,No,0.9711538461538461,6631,0.9671252425921946,0.9751824497154977
1996,Single-person household,,Yes,0.028846153846153848,6631,0.024817550284502245,0.03287475740780545
1996,Couple without children,,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,Couple without children,,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Couple without children,,No,0.9575371549893843,6631,0.9526837233267564,0.9623905866520122
1996,Couple without children,,Yes,0.04246284501061571,6631,0.0376094133479878,0.04731627667324362
1996,Couple without children,,No,0.946058091286307,6631,0.9406207246945885,0.9514954578780256
1996,Couple without children,,Yes,0.05394190871369295,6631,0.04850454212197438,0.05937927530541152
1996,Couple without children,,No,0.9755501222493888,6631,0.9718328043983848,0.9792674401003927
1996,Couple without children,,Yes,0.02444987775061125,6631,0.020732559899607334,0.028167195601615163
1996,Couple without children,,No,0.9513274336283186,6631,0.946148102341491,0.9565067649151462
1996,Couple without children,,Yes,0.048672566371681415,6631,0.043493235084853824,0.05385189765850901
1996,Single parent,,No,0.9431818181818182,6631,0.9376098589059703,0.9487537774576662
1996,Single parent,,Yes,0.056818181818181816,6631,0.05124622254233388,0.06239014109402975
1996,Single parent,,No,0.9278350515463918,6631,0.9216068150101967,0.9340632880825869
1996,Single parent,,Yes,0.07216494845360824,6631,0.06593671191741311,0.07839318498980337
1996,Single parent,,No,0.9682539682539683,6631,0.9640340316823396,0.9724739048255969
1996,Single parent,,Yes,0.031746031746031744,6631,0.027526095174403038,0.03596596831766045
1996,Single parent,,No,0.9,6631,0.8927791585010507,0.9072208414989493
