year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.10224324704652986,425,6453,0.1021437459148491,0.10234274817821062
1996,Single-person household,2nd Quintile,No,0.07512834540006703,285,6453,0.075041774085932,0.07521491671420207
1996,Single-person household,3rd Quintile,No,0.06509116373258779,266,6453,0.06501014657289199,0.06517218089228359
1996,Single-person household,4th Quintile,No,0.06275079199601105,244,6453,0.06267114516329146,0.06283043882873064
1996,Single-person household,5th Quintile,No,0.05929215240002663,185,6453,0.05921458890774421,0.05936971589230905
1996,Couple without children,1st Quintile,No,0.030830209033486076,217,6453,0.030773438950081698,0.030886979116890454
1996,Couple without children,2nd Quintile,No,0.04639925282047013,314,6453,0.046330169986039386,0.046468335654900876
1996,Couple without children,3rd Quintile,No,0.057117464118439765,373,6453,0.057041248387697335,0.057193679849182194
1996,Couple without children,4th Quintile,No,0.06253858299929291,406,6453,0.062459061953496084,0.06261810404508973
1996,Couple without children,5th Quintile,No,0.08217215889273004,452,6453,0.08208196558269422,0.08226235220276586
1996,Single parent,1st Quintile,No,0.022794489027836658,160,6453,0.02274547287204608,0.022843505183627235
1996,Single parent,2nd Quintile,No,0.009978334818424197,72,6453,0.009945692368333703,0.01001097726851469
1996,Single parent,3rd Quintile,No,0.00868081192823011,54,6453,0.00865034572792294,0.00871127812853728
1996,Single parent,4th Quintile,No,0.007675894256214622,45,6453,0.007647231191408637,0.0077045573210206076
1996,Single parent,5th Quintile,No,0.00537706972985096,31,6453,0.005353051918398519,0.005401087541303401
1996,Couple with children,1st Quintile,Yes,0.002774089110652218,36,6453,0.0027568152924658247,0.002791362928838611
1996,Couple with children,1st Quintile,No,0.04128072474012804,465,6453,0.04121538900989006,0.04134606047036602
1996,Couple with children,2nd Quintile,Yes,0.0069761647872733324,74,6453,0.0069488297566327635,0.007003499817913901
1996,Couple with children,2nd Quintile,No,0.061244921537857946,624,6453,0.061166172989955775,0.06132367008576012
1996,Couple with children,3rd Quintile,Yes,0.006499136406324789,50,6453,0.0064727461679043915,0.006525526644745186
1996,Couple with children,3rd Quintile,No,0.0598465806258111,561,6453,0.05976867830445529,0.05992448294716691
1996,Couple with children,4th Quintile,Yes,0.0035734949909369536,32,6453,0.0035538974947898544,0.0035930924870840528
1996,Couple with children,4th Quintile,No,0.05994412374727511,474,6453,0.059866162010475295,0.06002208548407493
1996,Couple with children,5th Quintile,No,0.047779384118352655,340,6453,0.0477093321364414,0.04784943610026391
1996,Multi-generational household,2nd Quintile,No,0.003125233734819546,33,6453,0.0031069024495249654,0.003143565020114127
1996,Other Combinations,3rd Quintile,No,0.004507534541901648,32,6453,0.004485534683596259,0.004529534400207038
1996,Other Combinations,4th Quintile,No,0.004378643458468865,40,6453,0.004356959016183052,0.004400327900754678
2001,Single-person household,1st Quintile,No,0.10252463980969463,819,11537,0.10242757621647623,0.10262170340291303
2001,Single-person household,2nd Quintile,No,0.07660939896805193,616,11537,0.07652429207744348,0.07669450585866038
2001,Single-person household,3rd Quintile,No,0.06474915027839447,512,11537,0.06467040725898618,0.06482789329780275
2001,Single-person household,4th Quintile,No,0.061959385781061284,471,11537,0.06188224299058228,0.06203652857154029
2001,Single-person household,5th Quintile,No,0.06211455580525012,450,11537,0.06203732286633549,0.06219178874416475
2001,Couple without children,1st Quintile,No,0.03292059728126064,403,11537,0.03286350256865357,0.032977691993867714
2001,Couple without children,2nd Quintile,Yes,0.00309959733479872,41,11537,0.0030818100566457527,0.003117384612951687
2001,Couple without children,2nd Quintile,No,0.04463214655067758,574,11537,0.04456607109443504,0.04469822200692011
2001,Couple without children,3rd Quintile,Yes,0.002618559092111167,34,11537,0.002602206266620153,0.002634911917602181
2001,Couple without children,3rd Quintile,No,0.05610878573713234,703,11537,0.056035146822579956,0.05618242465168473
2001,Couple without children,4th Quintile,Yes,0.003425141450055639,49,11537,0.003406446462066026,0.003443836438045252
2001,Couple without children,4th Quintile,No,0.06618328340198168,804,11537,0.06610373417788894,0.06626283262607442
2001,Couple without children,5th Quintile,Yes,0.0037325704329670873,41,11537,0.0037130574824435552,0.0037520833834906193
2001,Couple without children,5th Quintile,No,0.08500963285875555,928,11537,0.08492039003516966,0.08509887568234145
2001,Single parent,1st Quintile,No,0.024346591546095465,279,11537,0.024297274411056717,0.024395908681134212
2001,Single parent,2nd Quintile,No,0.013541343419382151,161,11537,0.01350436049140936,0.013578326347354943
2001,Single parent,3rd Quintile,No,0.009133377279298593,111,11537,0.009102936604884525,0.00916381795371266
2001,Single parent,4th Quintile,No,0.00547179052039858,68,11537,0.0054481855067500685,0.005495395534047091
2001,Single parent,5th Quintile,No,0.0038748600186171347,47,11537,0.003854980039180613,0.0038947399980536566
2001,Couple with children,1st Quintile,Yes,0.004152142069395878,63,11537,0.004131565945295182,0.004172718193496574
2001,Couple with children,1st Quintile,No,0.034144368210596965,549,11537,0.034086258779955546,0.034202477641238384
2001,Couple with children,2nd Quintile,Yes,0.007813449235943386,120,11537,0.007785275201788825,0.007841623270097948
2001,Couple with children,2nd Quintile,No,0.053873505115143015,872,11537,0.05380126254473664,0.05394574768554939
2001,Couple with children,3rd Quintile,Yes,0.008191536457018754,129,11537,0.00816269431170312,0.008220378602334388
2001,Couple with children,3rd Quintile,No,0.058587609955413074,895,11537,0.058512460849642955,0.05866275906118319
2001,Couple with children,4th Quintile,Yes,0.005740474773172435,77,11537,0.005716300425825642,0.005764649120519228
2001,Couple with children,4th Quintile,No,0.05563053488893717,817,11537,0.055557191907990404,0.055703877869883935
2001,Couple with children,5th Quintile,Yes,0.003978679402368942,54,11537,0.003958535910310757,0.003998822894427126
2001,Couple with children,5th Quintile,No,0.04186982981316651,599,11537,0.041805739288471366,0.041933920337861655
2001,Multi-generational household,2nd Quintile,No,0.002425893041475386,42,11537,0.0024101517855514166,0.002441634297399356
