year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9892241379310345,6631,0.9867390605195624,0.9917092153425066
1996,Single-person household,,Yes,0.010775862068965518,6631,0.008290784657493479,0.013260939480437557
1996,Single-person household,,No,0.9874371859296482,6631,0.9847563837824166,0.9901179880768799
1996,Single-person household,,Yes,0.01256281407035176,6631,0.009882011923120151,0.015243616217583368
1996,Single-person household,,No,0.9732441471571907,6631,0.9693600788675352,0.9771282154468461
1996,Single-person household,,Yes,0.026755852842809364,6631,0.022871784553153852,0.030639921132464876
1996,Single-person household,,No,0.9817073170731707,6631,0.9784818228030985,0.984932811343243
1996,Single-person household,,Yes,0.018292682926829267,6631,0.015067188656757016,0.02151817719690152
1996,Single-person household,,No,0.9711538461538461,6631,0.9671252425921946,0.9751824497154977
1996,Single-person household,,Yes,0.028846153846153848,6631,0.024817550284502245,0.03287475740780545
1996,Couple without children,,No,0.9568627450980393,6631,0.9519726463095514,0.9617528438865272
1996,Couple without children,,Yes,0.043137254901960784,6631,0.03824715611347286,0.04802735369044871
1996,Couple without children,,No,0.9572649572649573,6631,0.9523966866770484,0.9621332278528663
1996,Couple without children,,Yes,0.042735042735042736,6631,0.03786677214713383,0.04760331332295164
1996,Couple without children,,No,0.9462809917355371,6631,0.9408542318163104,0.9517077516547638
1996,Couple without children,,Yes,0.05371900826446281,6631,0.04829224834523607,0.05914576818368955
1996,Couple without children,,No,0.9754299754299754,6631,0.9717037647904145,0.9791561860695364
1996,Couple without children,,Yes,0.02457002457002457,6631,0.020843813930463695,0.028296235209585442
1996,Couple without children,,No,0.9513274336283186,6631,0.946148102341491,0.9565067649151462
1996,Couple without children,,Yes,0.048672566371681415,6631,0.043493235084853824,0.05385189765850901
1996,Single parent,,No,0.9431818181818182,6631,0.9376098589059703,0.9487537774576662
1996,Single parent,,Yes,0.056818181818181816,6631,0.05124622254233388,0.06239014109402975
1996,Single parent,,No,0.9278350515463918,6631,0.9216068150101967,0.9340632880825869
1996,Single parent,,Yes,0.07216494845360824,6631,0.06593671191741311,0.07839318498980337
1996,Single parent,,No,0.9682539682539683,6631,0.9640340316823396,0.9724739048255969
1996,Single parent,,Yes,0.031746031746031744,6631,0.027526095174403038,0.03596596831766045
1996,Single parent,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Single parent,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Single parent,,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Single parent,,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Couple with children,,No,0.9175084175084175,6631,0.9108866122622861,0.9241302227545489
1996,Couple with children,,Yes,0.08249158249158249,6631,0.07586977724545109,0.08911338773771389
1996,Couple with children,,No,0.9061810154525386,6631,0.8991629178924845,0.9131991130125927
1996,Couple with children,,Yes,0.09381898454746136,6631,0.08680088698740723,0.10083708210751549
1996,Couple with children,,No,0.926905132192846,6631,0.9206400374443907,0.9331702269413013
1996,Couple with children,,Yes,0.07309486780715396,6631,0.06682977305869874,0.07935996255560919
1996,Couple with children,,No,0.9226804123711341,6631,0.9162515079002935,0.9291093168419746
1996,Couple with children,,Yes,0.07731958762886598,6631,0.07089068315802546,0.0837484920997065
1996,Couple with children,,No,0.9290322580645162,6631,0.9228519169231891,0.9352125992058432
1996,Couple with children,,Yes,0.07096774193548387,6631,0.06478740079415683,0.07714808307681091
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Multi-generational household,,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Multi-generational household,,No,0.9655172413793104,6631,0.9611253906062449,0.9699090921523759
1996,Multi-generational household,,Yes,0.034482758620689655,6631,0.030090907847624207,0.0388746093937551
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,No,0.96875,6631,0.9645620891700527,0.9729379108299473
1996,Other Combinations,,Yes,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,Other Combinations,,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Other Combinations,,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Other Combinations,,No,0.9714285714285714,6631,0.9674186305313642,0.9754385123257786
1996,Other Combinations,,Yes,0.02857142857142857,6631,0.024561487674221335,0.0325813694686358
