,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,1st Quintile,No,1.0,425,6290,0.94721,1.05081
1,1,1996,Single-person household,2nd Quintile,No,1.0,285,6290,0.9316,1.07238
2,2,1996,Single-person household,3rd Quintile,No,1.0,266,6290,0.92348,1.07191
3,3,1996,Single-person household,4th Quintile,No,1.0,244,6290,0.92888,1.06643
4,4,1996,Single-person household,5th Quintile,No,1.0,185,6290,0.93013,1.06373
5,5,1996,Couple without children,1st Quintile,No,1.0,217,6290,0.88582,1.10379
6,6,1996,Couple without children,2nd Quintile,No,1.0,314,6290,0.93337,1.08431
7,7,1996,Couple without children,3rd Quintile,No,1.0,373,6290,0.92709,1.07068
8,8,1996,Couple without children,4th Quintile,No,1.0,406,6290,0.92936,1.06832
9,9,1996,Couple without children,5th Quintile,No,1.0,452,6290,0.94232,1.05932
10,10,1996,Single parent,1st Quintile,No,1.0,160,6290,0.87825,1.11911
11,11,1996,Single parent,2nd Quintile,No,1.0,72,6290,0.83908,1.18003
12,12,1996,Single parent,3rd Quintile,No,1.0,54,6290,0.84177,1.20265
13,13,1996,Single parent,4th Quintile,No,1.0,45,6290,0.85232,1.17408
14,14,1996,Single parent,5th Quintile,No,1.0,31,6290,0.82464,1.1775
15,15,1996,Couple with children,1st Quintile,Yes,0.06297,36,6290,0.05058,0.0785
16,16,1996,Couple with children,1st Quintile,No,0.93703,465,6290,0.86359,1.02964
17,17,1996,Couple with children,2nd Quintile,Yes,0.10226,74,6290,0.08731,0.11848
18,18,1996,Couple with children,2nd Quintile,No,0.89774,624,6290,0.84044,0.95573
19,19,1996,Couple with children,3rd Quintile,Yes,0.09796,50,6290,0.07998,0.11599
20,20,1996,Couple with children,3rd Quintile,No,0.90204,561,6290,0.84372,0.96375
21,21,1996,Couple with children,4th Quintile,Yes,0.05626,32,6290,0.04703,0.06569
22,22,1996,Couple with children,4th Quintile,No,0.94374,474,6290,0.8893,1.00691
23,23,1996,Couple with children,5th Quintile,No,1.0,340,6290,0.92651,1.08136
24,24,1996,Multi-generational household,2nd Quintile,No,1.0,33,6290,0.59788,1.41594
25,25,1996,Other Combinations,3rd Quintile,No,1.0,32,6290,0.80315,1.21807
26,26,1996,Other Combinations,4th Quintile,No,1.0,40,6290,0.80941,1.24672
27,27,2001,Single-person household,1st Quintile,No,1.0,819,11360,0.97126,1.02787
28,28,2001,Single-person household,2nd Quintile,No,1.0,616,11360,0.96284,1.04121
29,29,2001,Single-person household,3rd Quintile,No,1.0,512,11360,0.94917,1.04283
30,30,2001,Single-person household,4th Quintile,No,1.0,471,11360,0.96586,1.03763
31,31,2001,Single-person household,5th Quintile,No,1.0,450,11360,0.96118,1.04123
32,32,2001,Couple without children,1st Quintile,No,1.0,403,11360,0.93909,1.05281
33,33,2001,Couple without children,2nd Quintile,Yes,0.06494,41,11360,0.05485,0.07555
34,34,2001,Couple without children,2nd Quintile,No,0.93506,574,11360,0.89825,0.97441
35,35,2001,Couple without children,3rd Quintile,Yes,0.04459,34,11360,0.03798,0.05206
36,36,2001,Couple without children,3rd Quintile,No,0.95541,703,11360,0.92481,1.00379
37,37,2001,Couple without children,4th Quintile,Yes,0.04921,49,11360,0.04206,0.05723
38,38,2001,Couple without children,4th Quintile,No,0.95079,804,11360,0.9115,0.98985
