year,bula_h,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,38,5788,0,0.85911,0,1.13411
1996,Schleswig-Holstein,Couple without children,No,1.00000,43,5788,0,0.85964,0,1.17030
1996,Schleswig-Holstein,Couple with children,No,1.00000,55,5788,0,0.86212,0,1.14996
1996,Hamburg,Single-person household,No,1.00000,43,5788,0,0.85376,0,1.13220
1996,Lower Saxony,Single-person household,No,1.00000,112,5788,0,0.91518,0,1.11991
1996,Lower Saxony,Couple without children,No,1.00000,150,5788,0,0.91702,0,1.06371
1996,Lower Saxony,Single parent,No,1.00000,31,5788,0,0.77982,0,1.22634
1996,Lower Saxony,Couple with children,No,1.00000,183,5788,0,0.91642,0,1.10349
1996,North Rhine-Westphalia,Single-person household,No,1.00000,286,5788,0,0.94367,0,1.05759
1996,North Rhine-Westphalia,Couple without children,No,1.00000,326,5788,0,0.90869,0,1.08260
1996,North Rhine-Westphalia,Single parent,No,1.00000,75,5788,0,0.82982,0,1.17467
1996,North Rhine-Westphalia,Couple with children,Yes,0.08208,39,5788,0,0.06584,0,0.10027
1996,North Rhine-Westphalia,Couple with children,No,0.91792,501,5788,0,0.86638,0,0.98305
1996,Hesse,Single-person household,No,1.00000,99,5788,0,0.87442,0,1.11974
1996,Hesse,Couple without children,No,1.00000,141,5788,0,0.88733,0,1.12263
1996,Hesse,Couple with children,No,1.00000,172,5788,0,0.86685,0,1.11285
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,62,5788,0,0.88309,0,1.14459
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,96,5788,0,0.87329,0,1.10723
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,132,5788,0,0.89616,0,1.11419
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,170,5788,0,0.90196,0,1.10045
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,206,5788,0,0.91033,0,1.09051
1996,Baden-Wuerttemberg,Single parent,No,1.00000,41,5788,0,0.78893,0,1.23806
1996,Baden-Wuerttemberg,Couple with children,No,1.00000,343,5788,0,0.89797,0,1.10837
1996,Bavaria,Single-person household,No,1.00000,193,5788,0,0.92671,0,1.08701
1996,Bavaria,Couple without children,No,1.00000,217,5788,0,0.90816,0,1.08932
1996,Bavaria,Single parent,No,1.00000,46,5788,0,0.79563,0,1.22799
1996,Bavaria,Couple with children,No,1.00000,321,5788,0,0.92189,0,1.07638
1996,Berlin,Single-person household,No,1.00000,86,5788,0,0.90031,0,1.12210
1996,Berlin,Couple without children,No,1.00000,73,5788,0,0.86758,0,1.13371
1996,Berlin,Couple with children,No,1.00000,95,5788,0,0.83793,0,1.16820
1996,Brandenburg,Single-person household,No,1.00000,59,5788,0,0.88718,0,1.10101
1996,Brandenburg,Couple without children,No,1.00000,82,5788,0,0.91392,0,1.09126
1996,Brandenburg,Couple with children,No,1.00000,102,5788,0,0.90778,0,1.09934
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,36,5788,0,0.87664,0,1.12970
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,57,5788,0,0.88710,0,1.12317
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,5788,0,0.90039,0,1.11002
1996,Saxony,Single-person household,No,1.00000,92,5788,0,0.92420,0,1.07001
1996,Saxony,Couple without children,No,1.00000,160,5788,0,0.91868,0,1.07370
1996,Saxony,Couple with children,No,1.00000,203,5788,0,0.92545,0,1.06012
1996,Saxony-Anhalt,Single-person household,No,1.00000,57,5788,0,0.88325,0,1.10808
1996,Saxony-Anhalt,Couple without children,No,1.00000,96,5788,0,0.90870,0,1.08297
1996,Saxony-Anhalt,Couple with children,No,1.00000,127,5788,0,0.90130,0,1.11010
1996,Thuringa,Single-person household,No,1.00000,58,5788,0,0.90383,0,1.09786
1996,Thuringa,Couple without children,No,1.00000,83,5788,0,0.91102,0,1.07854
1996,Thuringa,Couple with children,No,1.00000,121,5788,0,0.90026,0,1.10670
2001,Schleswig-Holstein,Single-person household,No,1.00000,94,10910,0,0.91527,0,1.07717
2001,Schleswig-Holstein,Couple without children,No,1.00000,126,10910,0,0.89977,0,1.09500
