year,bula_h,hhtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07555421505052029,6631,0.06919305050533812,0.08191537959570246
1996,Baden-Württemberg,Paar mit Kindern,Nein,0.051726738048559796,6631,0.04639595686579577,0.05705751923132382
1996,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.04916302216860202,6631,0.04395900315104955,0.05436704118615449
1996,Bayern,Paar mit Kindern,Nein,0.0484089880862615,6631,0.043242984238466994,0.053574991934056
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.043130749509877844,6631,0.03824100284361075,0.04802049617614494
1996,Bayern,Paar ohne Kinder,Nein,0.03272507917357865,6631,0.028442731988216327,0.03700742635894097
1996,Baden-Württemberg,Paar ohne Kinder,Nein,0.0310662041924295,6631,0.02689023096523331,0.03524217741962569
1996,Sachsen,Paar mit Kindern,Nein,0.030613783743025185,6631,0.026467361911228417,0.034760205574821956
1996,Bayern,Einpersonenhaushalt,Nein,0.02910571557834414,6631,0.02505956845579608,0.0331518627008922
1996,Niedersachsen,Paar mit Kindern,Nein,0.027597647413663096,6631,0.023654658202525495,0.0315406366248007
1996,Hessen,Paar mit Kindern,Nein,0.02593877243251395,6631,0.022112865554016283,0.029764679311011618
1996,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02563715879957774,6631,0.02183297176830598,0.0294413458308495
1996,Sachsen,Paar ohne Kinder,Nein,0.024129090634896697,6631,0.020435632159464354,0.02782254911032904
1996,Niedersachsen,Paar ohne Kinder,Nein,0.022621022470215652,6631,0.01904208451289783,0.026199960427533475
1996,Hessen,Paar ohne Kinder,Nein,0.021263761122002716,6631,0.017791443581238776,0.024736078662766656
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.019906499773789776,6631,0.016544499352110238,0.023268500195469315
1996,Sachsen-Anhalt,Paar mit Kindern,Nein,0.019152465691449252,6631,0.015853485891929985,0.02245144549096852
1996,Thüringen,Paar mit Kindern,Nein,0.018247624792640627,6631,0.015026031525726586,0.02146921805955467
1996,Niedersachsen,Einpersonenhaushalt,Nein,0.016890363444427688,6631,0.01378875456482419,0.019991972324031188
