year,bula_h,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.01498943479165066,38,6083,0.014948224276891662,0.015030645306409657
1996,Schleswig-Holstein,Couple without children,No,0.011668672374996466,43,6083,0.011632250946930461,0.01170509380306247
1996,Schleswig-Holstein,Couple with children,No,0.012483377159159328,55,6083,0.012445721242876302,0.012521033075442355
1996,Hamburg,Single-person household,No,0.016869735318794925,43,6083,0.01682605813447411,0.01691341250311574
1996,Lower Saxony,Single-person household,No,0.03275913444692677,112,6083,0.032698763429633876,0.03281950546421966
1996,Lower Saxony,Couple without children,No,0.030342236584587925,150,6083,0.030284062708574453,0.030400410460601397
1996,Lower Saxony,Single parent,No,0.005733353152204724,31,6083,0.005707746621120483,0.005758959683288965
1996,Lower Saxony,Couple with children,No,0.024653703600340755,183,6083,0.024601112110837566,0.024706295089843944
1996,North Rhine-Westphalia,Single-person household,No,0.08966459295853098,286,6083,0.08956769688597101,0.08976148903109095
1996,North Rhine-Westphalia,Couple without children,No,0.05868175891877769,326,6083,0.05860204855978167,0.05876146927777372
1996,North Rhine-Westphalia,Single parent,No,0.014417242654051168,75,6083,0.014376814620369016,0.014457670687733319
1996,North Rhine-Westphalia,Couple with children,Yes,0.005780809395535536,39,6083,0.005755097720988108,0.005806521070082965
1996,North Rhine-Westphalia,Couple with children,No,0.06464900357735699,501,6083,0.06456560412655475,0.06473240302815923
1996,Hesse,Single-person household,No,0.026951539124211353,99,6083,0.026896616157607744,0.02700646209081496
1996,Hesse,Couple without children,No,0.02777327783416574,141,6083,0.027717547414610702,0.027829008253720776
1996,Hesse,Couple with children,No,0.019619209241134097,172,6083,0.019572172945376914,0.01966624553689128
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01988539147315939,62,6083,0.01983804360058922,0.019932739345729557
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018899164534325764,96,6083,0.01885298249655851,0.018945346572093017
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.020266743011848845,132,6083,0.020218952589147403,0.020314533434550287
1996,Baden-Wuerttemberg,Single-person household,No,0.04566317252590384,170,6083,0.045592373244646725,0.04573397180716096
1996,Baden-Wuerttemberg,Couple without children,No,0.037891244737200444,206,6083,0.03782648926332742,0.03795600021107347
1996,Baden-Wuerttemberg,Single parent,No,0.0061977180099719075,41,6083,0.0061711009019352805,0.0062243351180085345
1996,Baden-Wuerttemberg,Couple with children,No,0.04269812129372358,343,6083,0.0426295529269324,0.04276668966051476
1996,Bavaria,Single-person household,No,0.06085495933784122,193,6083,0.06077388016874419,0.06093603850693825
1996,Bavaria,Couple without children,No,0.03897911687405906,217,6083,0.038913475543367916,0.03904475820475021
1996,Bavaria,Single parent,No,0.008603608371294497,46,6083,0.008572285688671116,0.008634931053917879
1996,Bavaria,Couple with children,No,0.0405347950788467,321,6083,0.040467910873422185,0.04060167928427121
1996,Berlin,Single-person household,No,0.022242056929493985,86,6083,0.022192042177833975,0.022292071681153994
1996,Berlin,Couple without children,No,0.013410754104528272,73,6083,0.013371742864544536,0.013449765344512008
1996,Berlin,Couple with children,No,0.01021165836341599,95,6083,0.010177561512412083,0.010245755214419897
1996,Brandenburg,Single-person household,No,0.00968292523990685,59,6083,0.009649713977100662,0.009716136502713038
1996,Brandenburg,Couple without children,No,0.009337262820267306,82,6083,0.009304644043404859,0.009369881597129754
1996,Brandenburg,Couple with children,No,0.008592697582266611,102,6083,0.008561394594847328,0.008624000569685895
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.00658025883664212,36,6083,0.006552837864478595,0.006607679808805644
